Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
ET4b,2023-04-14T05:45:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T06:00:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T06:15:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T06:30:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T06:45:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T07:00:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T07:15:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T07:30:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T07:45:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T08:00:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T08:15:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T08:30:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T08:45:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T09:00:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T09:15:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T09:30:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T09:45:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T10:00:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T10:15:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T10:30:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T10:45:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T11:00:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T11:15:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T11:30:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T11:45:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T12:00:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T12:15:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T12:30:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T12:45:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T13:00:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T13:15:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T13:30:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T13:45:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T14:00:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T14:15:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T14:30:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T14:45:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T15:00:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T15:15:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T15:30:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T15:45:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T16:00:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T16:15:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T16:30:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T16:45:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T17:00:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T17:15:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T17:30:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T17:45:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T18:00:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T18:15:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T18:30:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T18:45:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T19:00:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T19:15:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T19:30:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T19:45:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T20:00:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T20:15:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T20:30:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T20:45:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T21:00:00Z,3700.8611943035266,3707.3815781431454,6.520383839618717,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T21:15:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T21:30:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T21:45:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T22:00:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T22:15:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T22:30:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T22:45:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T23:00:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T23:15:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T23:30:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-14T23:45:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T00:00:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T00:15:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T00:30:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T00:45:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T01:00:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T01:15:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T01:30:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T01:45:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T02:00:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T02:15:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T02:30:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T02:45:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T03:00:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T03:15:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T03:30:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T03:45:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T04:00:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T04:15:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T04:30:00Z,3700.8611943035266,3707.3815781431454,6.520383839618717,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T04:45:00Z,3700.8611943035266,3707.3815781431454,6.520383839618717,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T05:00:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T05:15:00Z,3700.8611943035266,3707.3815781431454,6.520383839618717,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T05:30:00Z,3700.8611943035266,3707.3815781431454,6.520383839618717,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T05:45:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T06:00:00Z,3700.8611943035266,3707.3815781431454,6.520383839618717,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T06:15:00Z,3700.8611943035266,3707.3815781431454,6.520383839618717,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T06:30:00Z,3700.8611943035266,3707.3815781431454,6.520383839618717,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T06:45:00Z,3700.8611943035266,3707.3815781431454,6.520383839618717,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T07:00:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T07:15:00Z,3700.8611943035266,3707.3815781431454,6.520383839618717,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T07:30:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T07:45:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T08:00:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T08:15:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T08:30:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T08:45:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T09:00:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T09:15:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T09:30:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T09:45:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T10:00:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T10:15:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T10:30:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T10:45:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T11:00:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T11:15:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T11:30:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T11:45:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T12:00:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T12:15:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T12:30:00Z,3700.5895116435427,3707.3815781431454,6.792066499602697,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T12:45:00Z,3700.8611943035266,3707.3815781431454,6.520383839618717,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T13:00:00Z,3701.1328769635106,3707.3815781431454,6.248701179634736,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T13:15:00Z,3701.4045596234946,3707.3815781431454,5.9770185196507555,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T13:30:00Z,3700.8611943035266,3707.3815781431454,6.520383839618717,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T13:45:00Z,3700.8611943035266,3707.3815781431454,6.520383839618717,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T14:00:00Z,3700.8611943035266,3707.3815781431454,6.520383839618717,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T14:15:00Z,3701.1328769635106,3707.3815781431454,6.248701179634736,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T14:30:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T14:45:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T15:00:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T15:15:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T15:30:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T15:45:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T16:00:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T16:15:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T16:30:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T16:45:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T17:00:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T17:15:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T17:30:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T17:45:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T18:00:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T18:15:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T18:30:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T18:45:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T19:00:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T19:15:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T19:30:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T19:45:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T20:00:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T20:15:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T20:30:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T20:45:00Z,3699.231098343622,3707.3815781431454,8.15047979952351,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T21:00:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T21:15:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T21:30:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T21:45:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T22:00:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T22:15:00Z,3699.231098343622,3707.3815781431454,8.15047979952351,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T22:30:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T22:45:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T23:00:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T23:15:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T23:30:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-15T23:45:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T00:00:00Z,3699.366939673614,3707.3815781431454,8.014638469531292,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T00:15:00Z,3699.231098343622,3707.3815781431454,8.15047979952351,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T00:30:00Z,3699.231098343622,3707.3815781431454,8.15047979952351,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T00:45:00Z,3699.231098343622,3707.3815781431454,8.15047979952351,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T01:00:00Z,3698.959415683639,3707.3815781431454,8.42216245950658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T01:15:00Z,3699.231098343622,3707.3815781431454,8.15047979952351,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T01:30:00Z,3699.231098343622,3707.3815781431454,8.15047979952351,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T01:45:00Z,3699.231098343622,3707.3815781431454,8.15047979952351,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T02:00:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T02:15:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T02:30:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T02:45:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T03:00:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T03:15:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T03:30:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T03:45:00Z,3699.502781003606,3707.3815781431454,7.878797139539529,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T04:00:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T04:15:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T04:30:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T04:45:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T05:00:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T05:15:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T05:30:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T05:45:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T06:00:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T06:15:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T06:30:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T06:45:00Z,3699.7744636635907,3707.3815781431454,7.607114479554639,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T07:00:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T07:15:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T07:30:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T07:45:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T08:00:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T08:15:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T08:30:00Z,3700.0461463235747,3707.3815781431454,7.335431819570658,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-16T08:45:00Z,3700.3178289835587,3707.3815781431454,7.063749159586678,11.954037039300601,FALSE,NA,0.1.4
