Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
ET4b,2023-04-23T15:00:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T15:15:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T15:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T15:45:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T16:00:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T16:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T16:30:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T16:45:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T17:00:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T17:15:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T17:30:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T17:45:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T18:00:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T18:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T18:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T18:45:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T19:00:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T19:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T19:30:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T19:45:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T20:00:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T20:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T20:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T20:45:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T21:00:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T21:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T21:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T21:45:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T22:00:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T22:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T22:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T22:45:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T23:00:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T23:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T23:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-23T23:45:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T00:00:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T00:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T00:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T00:45:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T01:00:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T01:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T01:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T01:45:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T02:00:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T02:15:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T02:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T02:45:00Z,3693.5257624839564,3707.3815781431454,13.85581565918892,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T03:00:00Z,3693.5257624839564,3707.3815781431454,13.85581565918892,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T03:15:00Z,3693.5257624839564,3707.3815781431454,13.85581565918892,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T03:30:00Z,3693.5257624839564,3707.3815781431454,13.85581565918892,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T03:45:00Z,3693.5257624839564,3707.3815781431454,13.85581565918892,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T04:00:00Z,3693.5257624839564,3707.3815781431454,13.85581565918892,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T04:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T04:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T04:45:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T05:00:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T05:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T05:30:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T05:45:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T06:00:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T06:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T06:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T06:45:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T07:00:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T07:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T07:30:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T07:45:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T08:00:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T08:15:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T08:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T08:45:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T09:00:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T09:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T09:30:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T09:45:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T10:00:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T10:15:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T10:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T10:45:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T11:00:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T11:15:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T11:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T11:45:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T12:00:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T12:15:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T12:30:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T12:45:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T13:00:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T13:15:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T13:30:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T13:45:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T14:00:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T14:15:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T14:30:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T14:45:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T15:00:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T15:15:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T15:30:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T15:45:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T16:00:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T16:15:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T16:30:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T16:45:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T17:00:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T17:15:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T17:30:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T17:45:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T18:00:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T18:15:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T18:30:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T18:45:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T19:00:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T19:15:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T19:30:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T19:45:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T20:00:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T20:15:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T20:30:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T20:45:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T21:00:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T21:15:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T21:30:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T21:45:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T22:00:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T22:15:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T22:30:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T22:45:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T23:00:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T23:15:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T23:30:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-24T23:45:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T00:00:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T00:15:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T00:30:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T00:45:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T01:00:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T01:15:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T01:30:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T01:45:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T02:00:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T02:15:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T02:30:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T02:45:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T03:00:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T03:15:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T03:30:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T03:45:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T04:00:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T04:15:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T04:30:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T04:45:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T05:00:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T05:15:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T05:30:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T05:45:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T06:00:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T06:15:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T06:30:00Z,3693.7974451439404,3707.3815781431454,13.58413299920494,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T06:45:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T07:00:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T07:15:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T07:30:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T07:45:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T08:00:00Z,3694.0691278039244,3707.3815781431454,13.312450339220959,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T08:15:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T08:30:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T08:45:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T09:00:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T09:15:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T09:30:00Z,3694.3408104639084,3707.3815781431454,13.040767679236978,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T09:45:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T10:00:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T10:15:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T10:30:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T10:45:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T11:00:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T11:15:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T11:30:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T11:45:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T12:00:00Z,3694.6124931238924,3707.3815781431454,12.769085019252998,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T12:15:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T12:30:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T12:45:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T13:00:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T13:15:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T13:30:00Z,3695.1558584438603,3707.3815781431454,12.225719699285037,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T13:45:00Z,3695.1558584438603,3707.3815781431454,12.225719699285037,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T14:00:00Z,3695.1558584438603,3707.3815781431454,12.225719699285037,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T14:15:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T14:30:00Z,3695.1558584438603,3707.3815781431454,12.225719699285037,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T14:45:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T15:00:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T15:15:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T15:30:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T15:45:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T16:00:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T16:15:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T16:30:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T16:45:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T17:00:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T17:15:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T17:30:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T17:45:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
ET4b,2023-04-25T18:00:00Z,3694.8841757838763,3707.3815781431454,12.497402359269017,11.954037039300601,FALSE,NA,0.1.4
