Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
ET5b,2023-04-12T09:45:00Z,4265.689444410488,4314.592323207628,48.90287879714015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T10:00:00Z,4265.689444410488,4314.592323207628,48.90287879714015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T10:15:00Z,4265.689444410488,4314.592323207628,48.90287879714015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T10:30:00Z,4265.689444410488,4314.592323207628,48.90287879714015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T10:45:00Z,4265.689444410488,4314.592323207628,48.90287879714015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T11:00:00Z,4265.689444410488,4314.592323207628,48.90287879714015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T11:15:00Z,4265.689444410488,4314.592323207628,48.90287879714015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T11:30:00Z,4265.689444410488,4314.592323207628,48.90287879714015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T11:45:00Z,4265.689444410488,4314.592323207628,48.90287879714015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T12:00:00Z,4265.689444410488,4314.592323207628,48.90287879714015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T12:15:00Z,4265.689444410488,4314.592323207628,48.90287879714015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T12:30:00Z,4265.961127070473,4314.592323207628,48.63119613715571,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T12:45:00Z,4267.319540370393,4314.592323207628,47.272782837235354,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T13:00:00Z,4267.5912230303775,4314.592323207628,47.00110017725092,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T13:15:00Z,4273.024876230059,4314.592323207628,41.56744697756949,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T13:30:00Z,4274.111606869996,4314.592323207628,40.48071633763266,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T13:45:00Z,4274.926654849948,4314.592323207628,39.66566835768026,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T14:00:00Z,4272.209828250107,4314.592323207628,42.382494957520976,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T14:15:00Z,4273.296558890043,4314.592323207628,41.29576431758505,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T14:30:00Z,4272.753193570075,4314.592323207628,41.839129637553015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T14:45:00Z,4272.753193570075,4314.592323207628,41.839129637553015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T15:00:00Z,4272.753193570075,4314.592323207628,41.839129637553015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T15:15:00Z,4272.481510910091,4314.592323207628,42.11081229753745,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T15:30:00Z,4272.481510910091,4314.592323207628,42.11081229753745,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T15:45:00Z,4272.481510910091,4314.592323207628,42.11081229753745,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T16:00:00Z,4272.753193570075,4314.592323207628,41.839129637553015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T16:15:00Z,4272.753193570075,4314.592323207628,41.839129637553015,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T16:30:00Z,4272.481510910091,4314.592323207628,42.11081229753745,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T16:45:00Z,4272.209828250107,4314.592323207628,42.382494957520976,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T17:00:00Z,4271.938145590123,4314.592323207628,42.65417761750541,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T17:15:00Z,4271.666462930139,4314.592323207628,42.925860277489846,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T17:30:00Z,4271.666462930139,4314.592323207628,42.925860277489846,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T17:45:00Z,4271.666462930139,4314.592323207628,42.925860277489846,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T18:00:00Z,4271.666462930139,4314.592323207628,42.925860277489846,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T18:15:00Z,4271.666462930139,4314.592323207628,42.925860277489846,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T18:30:00Z,4271.938145590123,4314.592323207628,42.65417761750541,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T18:45:00Z,4271.666462930139,4314.592323207628,42.925860277489846,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T19:00:00Z,4271.666462930139,4314.592323207628,42.925860277489846,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T19:15:00Z,4271.666462930139,4314.592323207628,42.925860277489846,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T19:30:00Z,4271.394780270155,4314.592323207628,43.19754293747337,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T19:45:00Z,4271.123097610171,4314.592323207628,43.46922559745781,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T20:00:00Z,4271.123097610171,4314.592323207628,43.46922559745781,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T20:15:00Z,4271.123097610171,4314.592323207628,43.46922559745781,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T20:30:00Z,4271.123097610171,4314.592323207628,43.46922559745781,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T20:45:00Z,4271.123097610171,4314.592323207628,43.46922559745781,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T21:00:00Z,4271.123097610171,4314.592323207628,43.46922559745781,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T21:15:00Z,4270.851414950186,4314.592323207628,43.74090825744224,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T21:30:00Z,4270.579732290203,4314.592323207628,44.01259091742577,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T21:45:00Z,4270.308049630218,4314.592323207628,44.284273577410204,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T22:00:00Z,4270.036366970234,4314.592323207628,44.55595623739464,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T22:15:00Z,4270.036366970234,4314.592323207628,44.55595623739464,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T22:30:00Z,4269.221318990282,4314.592323207628,45.371004217346126,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T22:45:00Z,4269.221318990282,4314.592323207628,45.371004217346126,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T23:00:00Z,4269.221318990282,4314.592323207628,45.371004217346126,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T23:15:00Z,4269.221318990282,4314.592323207628,45.371004217346126,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T23:30:00Z,4268.949636330298,4314.592323207628,45.64268687733056,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-12T23:45:00Z,4268.677953670313,4314.592323207628,45.914369537315,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T00:00:00Z,4268.406271010329,4314.592323207628,46.18605219729943,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T00:15:00Z,4268.134588350345,4314.592323207628,46.45773485728296,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T00:30:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T00:45:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T01:00:00Z,4268.134588350345,4314.592323207628,46.45773485728296,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T01:15:00Z,4268.134588350345,4314.592323207628,46.45773485728296,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T01:30:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T01:45:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T02:00:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T02:15:00Z,4268.134588350345,4314.592323207628,46.45773485728296,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T02:30:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T02:45:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T03:00:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T03:15:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T03:30:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T03:45:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T04:00:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T04:15:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T04:30:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T04:45:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T05:00:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T05:15:00Z,4268.134588350345,4314.592323207628,46.45773485728296,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T05:30:00Z,4268.134588350345,4314.592323207628,46.45773485728296,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T05:45:00Z,4268.134588350345,4314.592323207628,46.45773485728296,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T06:00:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T06:15:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T06:30:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T06:45:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T07:00:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T07:15:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T07:30:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T07:45:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T08:00:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T08:15:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T08:30:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T08:45:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T09:00:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T09:15:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T09:30:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T09:45:00Z,4268.40627101033,4314.592323207628,46.18605219729852,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T10:00:00Z,4268.134588350345,4314.592323207628,46.45773485728296,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T10:15:00Z,4268.949636330298,4314.592323207628,45.64268687733056,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T10:30:00Z,4272.209828250107,4314.592323207628,42.382494957520976,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T10:45:00Z,4273.568241550028,4314.592323207628,41.02408165760062,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T11:00:00Z,4275.198337509933,4314.592323207628,39.393985697695825,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T11:15:00Z,4274.926654849948,4314.592323207628,39.66566835768026,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T11:30:00Z,4279.00189474971,4314.592323207628,35.59042845791828,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T11:45:00Z,4276.8284334698365,4314.592323207628,37.76388973779194,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T12:00:00Z,4276.8284334698365,4314.592323207628,37.76388973779194,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T12:15:00Z,4276.2850681498685,4314.592323207628,38.3072550577599,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T12:30:00Z,4274.926654849948,4314.592323207628,39.66566835768026,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T12:45:00Z,4276.013385489885,4314.592323207628,38.57893771774343,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T13:00:00Z,4276.2850681498685,4314.592323207628,38.3072550577599,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T13:15:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T13:30:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T13:45:00Z,4280.088625389646,4314.592323207628,34.503697817982356,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T14:00:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T14:15:00Z,4281.175356029583,4314.592323207628,33.416967178045525,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T14:30:00Z,4279.8169427296625,4314.592323207628,34.77538047796588,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T14:45:00Z,4278.458529429741,4314.592323207628,36.13379377788715,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T15:00:00Z,4280.903673369598,4314.592323207628,33.68864983802996,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T15:15:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T15:30:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T15:45:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T16:00:00Z,4280.903673369598,4314.592323207628,33.68864983802996,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T16:15:00Z,4280.903673369598,4314.592323207628,33.68864983802996,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T16:30:00Z,4280.903673369598,4314.592323207628,33.68864983802996,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T16:45:00Z,4280.903673369598,4314.592323207628,33.68864983802996,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T17:00:00Z,4280.903673369598,4314.592323207628,33.68864983802996,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T17:15:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T17:30:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T17:45:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T18:00:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T18:15:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T18:30:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T18:45:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T19:00:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T19:15:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T19:30:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T19:45:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T20:00:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T20:15:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T20:30:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T20:45:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T21:00:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T21:15:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T21:30:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T21:45:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T22:00:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T22:15:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T22:30:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T22:45:00Z,4280.631990709614,4314.592323207628,33.960332498014395,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T23:00:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T23:15:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T23:30:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-13T23:45:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T00:00:00Z,4280.224466719638,4314.592323207628,34.36785648799014,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T00:15:00Z,4280.088625389646,4314.592323207628,34.503697817982356,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T00:30:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T00:45:00Z,4280.088625389646,4314.592323207628,34.503697817982356,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T01:00:00Z,4280.3603080496305,4314.592323207628,34.23201515799792,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T01:15:00Z,4280.088625389646,4314.592323207628,34.503697817982356,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T01:30:00Z,4280.088625389646,4314.592323207628,34.503697817982356,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T01:45:00Z,4280.088625389646,4314.592323207628,34.503697817982356,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T02:00:00Z,4280.088625389646,4314.592323207628,34.503697817982356,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T02:15:00Z,4280.088625389646,4314.592323207628,34.503697817982356,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T02:30:00Z,4280.088625389646,4314.592323207628,34.503697817982356,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T02:45:00Z,4280.088625389646,4314.592323207628,34.503697817982356,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T03:00:00Z,4280.088625389646,4314.592323207628,34.503697817982356,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T03:15:00Z,4280.088625389646,4314.592323207628,34.503697817982356,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T03:30:00Z,4280.088625389646,4314.592323207628,34.503697817982356,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T03:45:00Z,4279.8169427296625,4314.592323207628,34.77538047796588,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T04:00:00Z,4279.8169427296625,4314.592323207628,34.77538047796588,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T04:15:00Z,4279.8169427296625,4314.592323207628,34.77538047796588,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T04:30:00Z,4280.903673369598,4314.592323207628,33.68864983802996,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T04:45:00Z,4277.100116129821,4314.592323207628,37.49220707780751,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T05:00:00Z,4283.077134649471,4314.592323207628,31.515188558157206,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T05:15:00Z,4284.163865289408,4314.592323207628,30.428457918220374,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T05:30:00Z,4285.793961249313,4314.592323207628,28.79836195831558,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T05:45:00Z,4285.522278589328,4314.592323207628,29.070044618300017,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T06:00:00Z,4287.424057209217,4314.592323207628,27.168265998411698,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T06:15:00Z,4288.239105189169,4314.592323207628,26.3532180184593,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T06:30:00Z,4287.695739869201,4314.592323207628,26.896583338427263,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T06:45:00Z,4289.325835829106,4314.592323207628,25.26648737852247,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T07:00:00Z,4288.5107878491535,4314.592323207628,26.081535358474866,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T07:15:00Z,4287.967422529186,4314.592323207628,26.624900678442827,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T07:30:00Z,4289.59751848909,4314.592323207628,24.994804718538035,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T07:45:00Z,4290.955931789011,4314.592323207628,23.636391418617677,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T08:00:00Z,4292.042662428947,4314.592323207628,22.549660778681755,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T08:15:00Z,4290.140883809058,4314.592323207628,24.451439398570074,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T08:30:00Z,4292.042662428947,4314.592323207628,22.549660778681755,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T08:45:00Z,4292.857710408899,4314.592323207628,21.73461279872936,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T09:00:00Z,4291.227614448994,4314.592323207628,23.36470875863415,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T09:15:00Z,4292.314345088931,4314.592323207628,22.27797811869732,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T09:30:00Z,4294.487806368804,4314.592323207628,20.104516838824566,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T09:45:00Z,4293.1293930688835,4314.592323207628,21.462930138744923,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T10:00:00Z,4295.031171688772,4314.592323207628,19.561151518856605,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T10:15:00Z,4293.672758388851,4314.592323207628,20.919564818776962,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T10:30:00Z,4294.216123708819,4314.592323207628,20.376199498809,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T10:45:00Z,4294.487806368804,4314.592323207628,20.104516838824566,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T11:00:00Z,4293.944441048836,4314.592323207628,20.647882158792527,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T11:15:00Z,4295.302854348756,4314.592323207628,19.28946885887217,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T11:30:00Z,4295.846219668724,4314.592323207628,18.746103538904208,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T11:45:00Z,4295.846219668724,4314.592323207628,18.746103538904208,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T12:00:00Z,4295.574537008741,4314.592323207628,19.017786198887734,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T12:15:00Z,4298.019680948597,4314.592323207628,16.572642259031454,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T12:30:00Z,4298.019680948597,4314.592323207628,16.572642259031454,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T12:45:00Z,4298.291363608581,4314.592323207628,16.30095959904702,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T13:00:00Z,4297.2046329686455,4314.592323207628,17.38769023898294,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T13:15:00Z,4295.302854348756,4314.592323207628,19.28946885887217,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T13:30:00Z,4298.834728928549,4314.592323207628,15.757594279079058,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T13:45:00Z,4298.834728928549,4314.592323207628,15.757594279079058,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T14:00:00Z,4298.563046268566,4314.592323207628,16.029276939062584,47.00110017725092,FALSE,NA,0.1.4
ET5b,2023-04-14T14:15:00Z,4302.366603508343,4314.592323207628,12.225719699285037,47.00110017725092,FALSE,NA,0.1.4
