Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
FB3b,2022-10-24T17:15:00Z,3870.3911741336105,3898.3135505164723,NA
FB3b,2022-10-24T17:30:00Z,3870.1194914736266,3898.0418678564884,NA
FB3b,2022-10-24T17:45:00Z,3870.3911741336105,3898.3135505164723,NA
FB3b,2022-10-24T18:00:00Z,3870.1194914736266,3898.0418678564884,NA
FB3b,2022-10-24T18:15:00Z,3869.8478088136426,3897.7701851965044,NA
FB3b,2022-10-24T18:30:00Z,3870.3911741336105,3898.3135505164723,NA
FB3b,2022-10-24T18:45:00Z,3868.217712853738,3896.1400892365996,NA
FB3b,2022-10-24T19:00:00Z,3866.8592995538174,3894.781675936679,NA
FB3b,2022-10-24T19:15:00Z,3864.41415561396,3892.3365319968216,NA
FB3b,2022-10-24T19:30:00Z,3862.784059654055,3890.706436036917,NA
FB3b,2022-10-24T19:45:00Z,3861.697329014119,3889.619705396981,NA
FB3b,2022-10-24T20:00:00Z,3861.153963694151,3889.076340077013,NA
FB3b,2022-10-24T20:15:00Z,3860.882281034166,3888.804657417028,NA
FB3b,2022-10-24T20:30:00Z,3861.153963694151,3889.076340077013,NA
FB3b,2022-10-24T20:45:00Z,3860.882281034166,3888.804657417028,NA
FB3b,2022-10-24T21:00:00Z,3860.882281034166,3888.804657417028,NA
FB3b,2022-10-24T21:15:00Z,3860.6105983741822,3888.532974757044,NA
FB3b,2022-10-24T21:30:00Z,3860.882281034166,3888.804657417028,NA
FB3b,2022-10-24T21:45:00Z,3860.882281034166,3888.804657417028,NA
FB3b,2022-10-24T22:00:00Z,3861.153963694151,3889.076340077013,NA
FB3b,2022-10-24T22:15:00Z,3861.153963694151,3889.076340077013,NA
FB3b,2022-10-24T22:30:00Z,3861.425646354135,3889.348022736997,NA
FB3b,2022-10-24T22:45:00Z,3861.425646354135,3889.348022736997,NA
FB3b,2022-10-24T23:00:00Z,3864.142472953976,3892.0648493368376,NA
FB3b,2022-10-24T23:15:00Z,3865.2292035939126,3893.1515799767744,NA
FB3b,2022-10-24T23:30:00Z,3866.8592995538174,3894.781675936679,NA
FB3b,2022-10-24T23:45:00Z,3867.946030193754,3895.8684065766156,NA
FB3b,2022-10-25T00:00:00Z,3868.489395513722,3896.4117718965836,NA
FB3b,2022-10-25T00:15:00Z,3869.304443493674,3897.226819876536,NA
FB3b,2022-10-25T00:30:00Z,3869.8478088136426,3897.7701851965044,NA
FB3b,2022-10-25T00:45:00Z,3871.206222113563,3899.1285984964247,NA
FB3b,2022-10-25T01:00:00Z,3871.7495874335314,3899.671963816393,NA
FB3b,2022-10-25T01:15:00Z,3872.0212700935153,3899.943646476377,NA
FB3b,2022-10-25T01:30:00Z,3874.466414033372,3902.388790416234,NA
FB3b,2022-10-25T01:45:00Z,3874.738096693357,3902.6604730762188,NA
FB3b,2022-10-25T02:00:00Z,3875.553144673309,3903.4755210561707,NA
FB3b,2022-10-25T02:15:00Z,3875.281462013325,3903.2038383961867,NA
FB3b,2022-10-25T02:30:00Z,3876.9115579732297,3904.8339343560915,NA
FB3b,2022-10-25T02:45:00Z,3877.9982886131656,3905.9206649960274,NA
FB3b,2022-10-25T03:00:00Z,3878.813336593118,3906.73571297598,NA
FB3b,2022-10-25T03:15:00Z,3880.1717498930384,3908.0941262759,NA
FB3b,2022-10-25T03:30:00Z,3880.986797872991,3908.9091742558526,NA
FB3b,2022-10-25T03:45:00Z,3882.073528512927,3909.995904895789,NA
FB3b,2022-10-25T04:00:00Z,3882.073528512927,3909.995904895789,NA
FB3b,2022-10-25T04:15:00Z,3881.801845852943,3909.724222235805,NA
FB3b,2022-10-25T04:30:00Z,3882.616893832896,3910.539270215758,NA
FB3b,2022-10-25T04:45:00Z,3882.88857649288,3910.810952875742,NA
FB3b,2022-10-25T05:00:00Z,3883.975307132816,3911.8976835156777,NA
FB3b,2022-10-25T05:15:00Z,3883.975307132816,3911.8976835156777,NA
FB3b,2022-10-25T05:30:00Z,3884.790355112768,3912.7127314956297,NA
FB3b,2022-10-25T05:45:00Z,3885.062037772752,3912.9844141556136,NA
FB3b,2022-10-25T06:00:00Z,3885.3337204327368,3913.2560968155985,NA
FB3b,2022-10-25T06:15:00Z,3885.6054030927207,3913.5277794755825,NA
FB3b,2022-10-25T06:30:00Z,3885.8770857527047,3913.7994621355665,NA
FB3b,2022-10-25T06:45:00Z,3886.1487684126887,3914.0711447955505,NA
FB3b,2022-10-25T07:00:00Z,3885.062037772752,3912.9844141556136,NA
FB3b,2022-10-25T07:15:00Z,3886.420451072673,3914.342827455535,NA
FB3b,2022-10-25T07:30:00Z,3886.420451072673,3914.342827455535,NA
FB3b,2022-10-25T07:45:00Z,3889.6806429924823,3917.603019375344,NA
FB3b,2022-10-25T08:00:00Z,3890.22400831245,3918.146384695312,NA
FB3b,2022-10-25T08:15:00Z,3889.6806429924823,3917.603019375344,NA
FB3b,2022-10-25T08:30:00Z,3889.9523256524662,3917.874702035328,NA
FB3b,2022-10-25T08:45:00Z,3890.22400831245,3918.146384695312,NA
FB3b,2022-10-25T09:00:00Z,3890.767373632418,3918.68975001528,NA
FB3b,2022-10-25T09:15:00Z,3890.22400831245,3918.146384695312,NA
FB3b,2022-10-25T09:30:00Z,3890.767373632418,3918.68975001528,NA
FB3b,2022-10-25T09:45:00Z,3891.039056292403,3918.961432675265,NA
FB3b,2022-10-25T10:00:00Z,3891.582421612371,3919.504797995233,NA
FB3b,2022-10-25T10:15:00Z,3891.582421612371,3919.504797995233,NA
FB3b,2022-10-25T10:30:00Z,3891.582421612371,3919.504797995233,NA
FB3b,2022-10-25T10:45:00Z,3892.125786932339,3920.048163315201,NA
FB3b,2022-10-25T11:00:00Z,3892.940834912292,3920.8632112951536,NA
FB3b,2022-10-25T11:15:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-25T11:30:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-25T11:45:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-25T12:00:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-25T12:15:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-25T12:30:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-25T12:45:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-25T13:00:00Z,3894.027565552228,3921.94994193509,NA
FB3b,2022-10-25T13:15:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-25T13:30:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-25T13:45:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-25T14:00:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-25T14:15:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-25T14:30:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-25T14:45:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-25T15:00:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-25T15:15:00Z,3894.027565552228,3921.94994193509,NA
FB3b,2022-10-25T15:30:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-25T15:45:00Z,3894.027565552228,3921.94994193509,NA
FB3b,2022-10-25T16:00:00Z,3894.299248212212,3922.221624595074,NA
FB3b,2022-10-25T16:15:00Z,3894.027565552228,3921.94994193509,NA
FB3b,2022-10-25T16:30:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-25T16:45:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-25T17:00:00Z,3892.6691522523074,3920.591528635169,NA
FB3b,2022-10-25T17:15:00Z,3891.582421612371,3919.504797995233,NA
FB3b,2022-10-25T17:30:00Z,3890.495690972434,3918.418067355296,NA
FB3b,2022-10-25T17:45:00Z,3889.1372776725143,3917.059654055376,NA
FB3b,2022-10-25T18:00:00Z,3889.4089603324983,3917.33133671536,NA
FB3b,2022-10-25T18:15:00Z,3885.6054030927207,3913.5277794755825,NA
FB3b,2022-10-25T18:30:00Z,3884.790355112768,3912.7127314956297,NA
FB3b,2022-10-25T18:45:00Z,3883.431941812848,3911.3543181957098,NA
FB3b,2022-10-25T19:00:00Z,3882.88857649288,3910.810952875742,NA
FB3b,2022-10-25T19:15:00Z,3883.431941812848,3911.3543181957098,NA
FB3b,2022-10-25T19:30:00Z,3883.160259152863,3911.082635535725,NA
FB3b,2022-10-25T19:45:00Z,3880.443432553023,3908.3658089358846,NA
FB3b,2022-10-25T20:00:00Z,3879.356701913086,3907.279078295948,NA
FB3b,2022-10-25T20:15:00Z,3879.356701913086,3907.279078295948,NA
FB3b,2022-10-25T20:30:00Z,3878.813336593118,3906.73571297598,NA
FB3b,2022-10-25T20:45:00Z,3878.813336593118,3906.73571297598,NA
FB3b,2022-10-25T21:00:00Z,3878.813336593118,3906.73571297598,NA
FB3b,2022-10-25T21:15:00Z,3878.813336593118,3906.73571297598,NA
FB3b,2022-10-25T21:30:00Z,3878.813336593118,3906.73571297598,NA
FB3b,2022-10-25T21:45:00Z,3878.813336593118,3906.73571297598,NA
FB3b,2022-10-25T22:00:00Z,3878.813336593118,3906.73571297598,NA
FB3b,2022-10-25T22:15:00Z,3878.813336593118,3906.73571297598,NA
FB3b,2022-10-25T22:30:00Z,3878.813336593118,3906.73571297598,NA
FB3b,2022-10-25T22:45:00Z,3878.541653933134,3906.464030315996,NA
FB3b,2022-10-25T23:00:00Z,3878.541653933134,3906.464030315996,NA
FB3b,2022-10-25T23:15:00Z,3878.541653933134,3906.464030315996,NA
FB3b,2022-10-25T23:30:00Z,3878.813336593118,3906.73571297598,NA
FB3b,2022-10-25T23:45:00Z,3878.813336593118,3906.73571297598,NA
FB3b,2022-10-26T00:00:00Z,3878.541653933134,3906.464030315996,NA
FB3b,2022-10-26T00:15:00Z,3878.813336593118,3906.73571297598,NA
FB3b,2022-10-26T00:30:00Z,3879.356701913086,3907.279078295948,NA
FB3b,2022-10-26T00:45:00Z,3880.443432553023,3908.3658089358846,NA
FB3b,2022-10-26T01:00:00Z,3881.2584805329743,3909.180856915836,NA
FB3b,2022-10-26T01:15:00Z,3882.345211172912,3910.267587555774,NA
FB3b,2022-10-26T01:30:00Z,3884.518672452784,3912.4410488356457,NA
FB3b,2022-10-26T01:45:00Z,3884.518672452784,3912.4410488356457,NA
FB3b,2022-10-26T02:00:00Z,3885.6054030927207,3913.5277794755825,NA
FB3b,2022-10-26T02:15:00Z,3886.963816392641,3914.886192775503,NA
FB3b,2022-10-26T02:30:00Z,3887.7788643725935,3915.7012407554553,NA
FB3b,2022-10-26T02:45:00Z,3889.1372776725143,3917.059654055376,NA
FB3b,2022-10-26T03:00:00Z,3889.6806429924823,3917.603019375344,NA
FB3b,2022-10-26T03:15:00Z,3890.495690972434,3918.418067355296,NA
FB3b,2022-10-26T03:30:00Z,3891.854104272355,3919.776480655217,NA
FB3b,2022-10-26T03:45:00Z,3892.397469592323,3920.3198459751848,NA
FB3b,2022-10-26T04:00:00Z,3892.6691522523074,3920.591528635169,NA
FB3b,2022-10-26T04:15:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-26T04:30:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-26T04:45:00Z,3894.027565552228,3921.94994193509,NA
FB3b,2022-10-26T05:00:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-26T05:15:00Z,3894.027565552228,3921.94994193509,NA
FB3b,2022-10-26T05:30:00Z,3894.027565552228,3921.94994193509,NA
FB3b,2022-10-26T05:45:00Z,3895.3859788521486,3923.3083552350104,NA
FB3b,2022-10-26T06:00:00Z,3896.201026832101,3924.1234032149628,NA
FB3b,2022-10-26T06:15:00Z,3896.201026832101,3924.1234032149628,NA
FB3b,2022-10-26T06:30:00Z,3897.0160748120534,3924.938451194915,NA
FB3b,2022-10-26T06:45:00Z,3897.8311227920058,3925.7534991748676,NA
FB3b,2022-10-26T07:00:00Z,3898.3744881119737,3926.2968644948355,NA
FB3b,2022-10-26T07:15:00Z,3897.8311227920058,3925.7534991748676,NA
FB3b,2022-10-26T07:30:00Z,3898.1028054519898,3926.0251818348515,NA
FB3b,2022-10-26T07:45:00Z,3898.1028054519898,3926.0251818348515,NA
FB3b,2022-10-26T08:00:00Z,3898.3744881119737,3926.2968644948355,NA
FB3b,2022-10-26T08:15:00Z,3898.3744881119737,3926.2968644948355,NA
FB3b,2022-10-26T08:30:00Z,3898.3744881119737,3926.2968644948355,NA
FB3b,2022-10-26T08:45:00Z,3898.3744881119737,3926.2968644948355,NA
FB3b,2022-10-26T09:00:00Z,3897.8311227920058,3925.7534991748676,NA
FB3b,2022-10-26T09:15:00Z,3898.3744881119737,3926.2968644948355,NA
FB3b,2022-10-26T09:30:00Z,3898.1028054519898,3926.0251818348515,NA
FB3b,2022-10-26T09:45:00Z,3898.1028054519898,3926.0251818348515,NA
FB3b,2022-10-26T10:00:00Z,3898.1028054519898,3926.0251818348515,NA
FB3b,2022-10-26T10:15:00Z,3898.6461707719577,3926.5685471548195,NA
FB3b,2022-10-26T10:30:00Z,3898.917853431942,3926.840229814804,NA
FB3b,2022-10-26T10:45:00Z,3898.917853431942,3926.840229814804,NA
FB3b,2022-10-26T11:00:00Z,3898.3744881119737,3926.2968644948355,NA
FB3b,2022-10-26T11:15:00Z,3898.1028054519898,3926.0251818348515,NA
FB3b,2022-10-26T11:30:00Z,3898.917853431942,3926.840229814804,NA
FB3b,2022-10-26T11:45:00Z,3899.7329014118945,3927.6552777947563,NA
FB3b,2022-10-26T12:00:00Z,3900.2762667318625,3928.1986431147243,NA
FB3b,2022-10-26T12:15:00Z,3900.2762667318625,3928.1986431147243,NA
FB3b,2022-10-26T12:30:00Z,3901.362997371799,3929.2853737546607,NA
FB3b,2022-10-26T12:45:00Z,3901.091314711815,3929.0136910946767,NA
FB3b,2022-10-26T13:00:00Z,3901.091314711815,3929.0136910946767,NA
FB3b,2022-10-26T13:15:00Z,3901.362997371799,3929.2853737546607,NA
FB3b,2022-10-26T13:30:00Z,3901.091314711815,3929.0136910946767,NA
FB3b,2022-10-26T13:45:00Z,3901.091314711815,3929.0136910946767,NA
FB3b,2022-10-26T14:00:00Z,3901.091314711815,3929.0136910946767,NA
FB3b,2022-10-26T14:15:00Z,3901.091314711815,3929.0136910946767,NA
FB3b,2022-10-26T14:30:00Z,3901.362997371799,3929.2853737546607,NA
FB3b,2022-10-26T14:45:00Z,3900.819632051831,3928.7420084346927,NA
FB3b,2022-10-26T15:00:00Z,3901.091314711815,3929.0136910946767,NA
FB3b,2022-10-26T15:15:00Z,3901.091314711815,3929.0136910946767,NA
FB3b,2022-10-26T15:30:00Z,3901.362997371799,3929.2853737546607,NA
FB3b,2022-10-26T15:45:00Z,3901.6346800317833,3929.557056414645,NA
FB3b,2022-10-26T16:00:00Z,3901.362997371799,3929.2853737546607,NA
FB3b,2022-10-26T16:15:00Z,3901.6346800317833,3929.557056414645,NA
FB3b,2022-10-26T16:30:00Z,3901.6346800317833,3929.557056414645,NA
FB3b,2022-10-26T16:45:00Z,3901.091314711815,3929.0136910946767,NA
FB3b,2022-10-26T17:00:00Z,3900.5479493918465,3928.4703257747083,NA
FB3b,2022-10-26T17:15:00Z,3898.917853431942,3926.840229814804,NA
FB3b,2022-10-26T17:30:00Z,3898.3744881119737,3926.2968644948355,NA
FB3b,2022-10-26T17:45:00Z,3896.744392152069,3924.6667685349307,NA
FB3b,2022-10-26T18:00:00Z,3896.744392152069,3924.6667685349307,NA
FB3b,2022-10-26T18:15:00Z,3894.8426135321806,3922.7649899150424,NA
FB3b,2022-10-26T18:30:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-26T18:45:00Z,3891.582421612371,3919.504797995233,NA
FB3b,2022-10-26T19:00:00Z,3889.6806429924823,3917.603019375344,NA
FB3b,2022-10-26T19:15:00Z,3889.1372776725143,3917.059654055376,NA
FB3b,2022-10-26T19:30:00Z,3889.1372776725143,3917.059654055376,NA
FB3b,2022-10-26T19:45:00Z,3888.593912352546,3916.5162887354077,NA
FB3b,2022-10-26T20:00:00Z,3888.593912352546,3916.5162887354077,NA
FB3b,2022-10-26T20:15:00Z,3888.322229692562,3916.2446060754237,NA
FB3b,2022-10-26T20:30:00Z,3887.7788643725935,3915.7012407554553,NA
FB3b,2022-10-26T20:45:00Z,3885.8770857527047,3913.7994621355665,NA
FB3b,2022-10-26T21:00:00Z,3884.790355112768,3912.7127314956297,NA
FB3b,2022-10-26T21:15:00Z,3884.790355112768,3912.7127314956297,NA
FB3b,2022-10-26T21:30:00Z,3884.790355112768,3912.7127314956297,NA
FB3b,2022-10-26T21:45:00Z,3884.790355112768,3912.7127314956297,NA
FB3b,2022-10-26T22:00:00Z,3884.790355112768,3912.7127314956297,NA
FB3b,2022-10-26T22:15:00Z,3884.790355112768,3912.7127314956297,NA
FB3b,2022-10-26T22:30:00Z,3884.518672452784,3912.4410488356457,NA
FB3b,2022-10-26T22:45:00Z,3884.518672452784,3912.4410488356457,NA
FB3b,2022-10-26T23:00:00Z,3884.790355112768,3912.7127314956297,NA
FB3b,2022-10-26T23:15:00Z,3885.062037772752,3912.9844141556136,NA
FB3b,2022-10-26T23:30:00Z,3885.062037772752,3912.9844141556136,NA
FB3b,2022-10-26T23:45:00Z,3884.790355112768,3912.7127314956297,NA
FB3b,2022-10-27T00:00:00Z,3885.3337204327368,3913.2560968155985,NA
FB3b,2022-10-27T00:15:00Z,3886.1487684126887,3914.0711447955505,NA
FB3b,2022-10-27T00:30:00Z,3886.420451072673,3914.342827455535,NA
FB3b,2022-10-27T00:45:00Z,3886.692133732657,3914.614510115519,NA
FB3b,2022-10-27T01:00:00Z,3887.7788643725935,3915.7012407554553,NA
FB3b,2022-10-27T01:15:00Z,3888.593912352546,3916.5162887354077,NA
FB3b,2022-10-27T01:30:00Z,3888.86559501253,3916.7879713953917,NA
FB3b,2022-10-27T01:45:00Z,3889.9523256524662,3917.874702035328,NA
FB3b,2022-10-27T02:00:00Z,3890.22400831245,3918.146384695312,NA
FB3b,2022-10-27T02:15:00Z,3891.039056292403,3918.961432675265,NA
FB3b,2022-10-27T02:30:00Z,3890.767373632418,3918.68975001528,NA
FB3b,2022-10-27T02:45:00Z,3890.767373632418,3918.68975001528,NA
FB3b,2022-10-27T03:00:00Z,3890.767373632418,3918.68975001528,NA
FB3b,2022-10-27T03:15:00Z,3891.039056292403,3918.961432675265,NA
FB3b,2022-10-27T03:30:00Z,3891.582421612371,3919.504797995233,NA
FB3b,2022-10-27T03:45:00Z,3891.310738952387,3919.233115335249,NA
FB3b,2022-10-27T04:00:00Z,3891.582421612371,3919.504797995233,NA
FB3b,2022-10-27T04:15:00Z,3892.397469592323,3920.3198459751848,NA
FB3b,2022-10-27T04:30:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T04:45:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T05:00:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T05:15:00Z,3892.940834912292,3920.8632112951536,NA
FB3b,2022-10-27T05:30:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T05:45:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T06:00:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T06:15:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T06:30:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T06:45:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-27T07:00:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T07:15:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T07:30:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T07:45:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T08:00:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T08:15:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T08:30:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T08:45:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T09:00:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T09:15:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T09:30:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T09:45:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T10:00:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T10:15:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T10:30:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T10:45:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T11:00:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T11:15:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T11:30:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T11:45:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T12:00:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T12:15:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T12:30:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T12:45:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-27T13:00:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-27T13:15:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-27T13:30:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-27T13:45:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-27T14:00:00Z,3893.48420023226,3921.4065766151216,NA
FB3b,2022-10-27T14:15:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-27T14:30:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-27T14:45:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-27T15:00:00Z,3893.755882892244,3921.6782592751056,NA
FB3b,2022-10-27T15:15:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T15:30:00Z,3893.212517572276,3921.1348939551376,NA
FB3b,2022-10-27T15:45:00Z,3891.582421612371,3919.504797995233,NA
FB3b,2022-10-27T16:00:00Z,3889.6806429924823,3917.603019375344,NA
FB3b,2022-10-27T16:15:00Z,3886.1487684126887,3914.0711447955505,NA
FB3b,2022-10-27T16:30:00Z,3882.616893832896,3910.539270215758,NA
FB3b,2022-10-27T16:45:00Z,3879.6283845730704,3907.550760955932,NA
FB3b,2022-10-27T17:00:00Z,3877.183240633213,3905.1056170160746,NA
FB3b,2022-10-27T17:15:00Z,3876.368192653261,3904.2905690361226,NA
FB3b,2022-10-27T17:30:00Z,3874.194731373388,3902.11710775625,NA
FB3b,2022-10-27T17:45:00Z,3873.108000733452,3901.030377116314,NA
FB3b,2022-10-27T18:00:00Z,3872.2929527534993,3900.215329136361,NA
FB3b,2022-10-27T18:15:00Z,3869.03276083369,3896.955137216552,NA
FB3b,2022-10-27T18:30:00Z,3868.7610781737058,3896.6834545565675,NA
FB3b,2022-10-27T18:45:00Z,3867.946030193754,3895.8684065766156,NA
FB3b,2022-10-27T19:00:00Z,3867.946030193754,3895.8684065766156,NA
FB3b,2022-10-27T19:15:00Z,3867.6743475337694,3895.596723916631,NA
FB3b,2022-10-27T19:30:00Z,3867.6743475337694,3895.596723916631,NA
FB3b,2022-10-27T19:45:00Z,3867.6743475337694,3895.596723916631,NA
FB3b,2022-10-27T20:00:00Z,3867.6743475337694,3895.596723916631,NA
FB3b,2022-10-27T20:15:00Z,3867.4026648737854,3895.325041256647,NA
FB3b,2022-10-27T20:30:00Z,3867.4026648737854,3895.325041256647,NA
FB3b,2022-10-27T20:45:00Z,3867.4026648737854,3895.325041256647,NA
FB3b,2022-10-27T21:00:00Z,3867.6743475337694,3895.596723916631,NA
FB3b,2022-10-27T21:15:00Z,3867.6743475337694,3895.596723916631,NA
FB3b,2022-10-27T21:30:00Z,3867.6743475337694,3895.596723916631,NA
FB3b,2022-10-27T21:45:00Z,3867.6743475337694,3895.596723916631,NA
FB3b,2022-10-27T22:00:00Z,3867.4026648737854,3895.325041256647,NA
FB3b,2022-10-27T22:15:00Z,3868.217712853738,3896.1400892365996,NA
FB3b,2022-10-27T22:30:00Z,3868.489395513722,3896.4117718965836,NA
FB3b,2022-10-27T22:45:00Z,3870.934539453579,3898.8569158364407,NA
FB3b,2022-10-27T23:00:00Z,3874.194731373388,3902.11710775625,NA
FB3b,2022-10-27T23:15:00Z,3877.7266059531817,3905.6489823360434,NA
FB3b,2022-10-27T23:30:00Z,3879.085019253102,3907.007395635964,NA
FB3b,2022-10-27T23:45:00Z,3883.431941812848,3911.3543181957098,NA
FB3b,2022-10-28T00:00:00Z,3887.2354990526255,3915.1578754354873,NA
FB3b,2022-10-28T00:15:00Z,3888.593912352546,3916.5162887354077,NA
FB3b,2022-10-28T00:30:00Z,3890.495690972434,3918.418067355296,NA
FB3b,2022-10-28T00:45:00Z,3891.310738952387,3919.233115335249,NA
FB3b,2022-10-28T01:00:00Z,3892.6691522523074,3920.591528635169,NA
FB3b,2022-10-28T01:15:00Z,3894.027565552228,3921.94994193509,NA
FB3b,2022-10-28T01:30:00Z,3895.1142961921646,3923.0366725750264,NA
FB3b,2022-10-28T01:45:00Z,3896.472709492085,3924.3950858749467,NA
FB3b,2022-10-28T02:00:00Z,3897.0160748120534,3924.938451194915,NA
FB3b,2022-10-28T02:15:00Z,3898.3744881119737,3926.2968644948355,NA
FB3b,2022-10-28T02:30:00Z,3898.917853431942,3926.840229814804,NA
FB3b,2022-10-28T02:45:00Z,3900.2762667318625,3928.1986431147243,NA
FB3b,2022-10-28T03:00:00Z,3901.362997371799,3929.2853737546607,NA
FB3b,2022-10-28T03:15:00Z,3901.9063626917673,3929.828739074629,NA
FB3b,2022-10-28T03:30:00Z,3902.72141067172,3930.643787054582,NA
FB3b,2022-10-28T03:45:00Z,3903.808141311656,3931.730517694518,NA
FB3b,2022-10-28T04:00:00Z,3905.166554611576,3933.0889309944378,NA
FB3b,2022-10-28T04:15:00Z,3905.709919931545,3933.6322963144066,NA
FB3b,2022-10-28T04:30:00Z,3906.253285251513,3934.1756616343746,NA
FB3b,2022-10-28T04:45:00Z,3906.796650571481,3934.719026954343,NA
FB3b,2022-10-28T05:00:00Z,3907.068333231465,3934.990709614327,NA
FB3b,2022-10-28T05:15:00Z,3906.796650571481,3934.719026954343,NA
FB3b,2022-10-28T05:30:00Z,3906.796650571481,3934.719026954343,NA
FB3b,2022-10-28T05:45:00Z,3907.068333231465,3934.990709614327,NA
FB3b,2022-10-28T06:00:00Z,3907.068333231465,3934.990709614327,NA
FB3b,2022-10-28T06:15:00Z,3906.796650571481,3934.719026954343,NA
FB3b,2022-10-28T06:30:00Z,3906.796650571481,3934.719026954343,NA
FB3b,2022-10-28T06:45:00Z,3906.796650571481,3934.719026954343,NA
FB3b,2022-10-28T07:00:00Z,3906.796650571481,3934.719026954343,NA
FB3b,2022-10-28T07:15:00Z,3907.068333231465,3934.990709614327,NA
FB3b,2022-10-28T07:30:00Z,3906.796650571481,3934.719026954343,NA
FB3b,2022-10-28T07:45:00Z,3906.796650571481,3934.719026954343,NA
FB3b,2022-10-28T08:00:00Z,3906.796650571481,3934.719026954343,NA
FB3b,2022-10-28T08:15:00Z,3906.796650571481,3934.719026954343,NA
FB3b,2022-10-28T08:30:00Z,3906.796650571481,3934.719026954343,NA
