Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
FB7a,2022-11-15T10:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T10:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T10:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T11:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T11:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T11:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T11:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T12:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T12:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T12:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T12:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T13:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T13:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T13:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T13:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T14:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T14:15:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-15T14:30:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-15T14:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T15:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T15:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T15:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T15:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T16:00:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-15T16:15:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-15T16:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T16:45:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-15T17:00:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-15T17:15:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-15T17:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T17:45:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-15T18:00:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-15T18:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T18:30:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-15T18:45:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-15T19:00:00Z,2375.8648615610296,2357.685104822444,NA
FB7a,2022-11-15T19:15:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-15T19:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T19:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T20:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T20:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T20:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T20:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T21:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T21:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T21:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T21:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T22:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T22:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T22:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T22:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-15T23:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-15T23:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-15T23:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-15T23:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-16T00:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T00:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T00:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T00:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T01:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T01:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T01:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T01:45:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-16T02:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T02:15:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-16T02:30:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-16T02:45:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-16T03:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T03:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T03:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T03:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T04:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T04:15:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-16T04:30:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-16T04:45:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-16T05:00:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-16T05:15:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-16T05:30:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-16T05:45:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-16T06:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T06:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T06:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T06:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T07:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T07:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T07:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T07:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T08:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T08:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T08:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T08:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-16T09:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-16T09:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T09:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-16T09:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-16T10:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-16T10:15:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-16T10:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-16T10:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T11:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T11:15:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-16T11:30:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-16T11:45:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-16T12:00:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-16T12:15:00Z,2378.0383228409023,2359.8585661023167,NA
FB7a,2022-11-16T12:30:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-16T12:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-16T13:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-16T13:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-16T13:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T13:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-16T14:00:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-16T14:15:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-16T14:30:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-16T14:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T15:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T15:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T15:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T15:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-16T16:00:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-16T16:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T16:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T16:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T17:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T17:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T17:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T17:45:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-16T18:00:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-16T18:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-16T18:30:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-16T18:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-16T19:00:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-16T19:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T19:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T19:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-16T20:00:00Z,2378.0383228409023,2359.8585661023167,NA
FB7a,2022-11-16T20:15:00Z,2377.7666401809183,2359.5868834423327,NA
FB7a,2022-11-16T20:30:00Z,2377.7666401809183,2359.5868834423327,NA
FB7a,2022-11-16T20:45:00Z,2377.7666401809183,2359.5868834423327,NA
FB7a,2022-11-16T21:00:00Z,2377.7666401809183,2359.5868834423327,NA
FB7a,2022-11-16T21:15:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-16T21:30:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-16T21:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-16T22:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T22:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T22:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T22:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T23:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T23:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T23:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-16T23:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-17T00:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-17T00:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-17T00:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-17T00:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-17T01:00:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-17T01:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T01:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T01:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T02:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T02:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T02:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T02:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T03:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T03:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T03:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T03:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T04:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T04:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T04:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T04:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T05:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T05:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T05:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T05:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T06:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T06:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T06:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T06:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T07:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T07:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T07:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T07:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T08:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T08:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T08:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T08:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T09:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T09:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T09:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T09:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T10:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T10:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T10:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T10:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T11:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T11:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T11:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T11:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T12:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T12:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T12:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T12:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T13:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T13:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T13:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T13:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T14:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T14:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T14:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T14:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T15:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T15:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T15:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T15:45:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T16:00:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T16:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-17T16:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-17T16:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-17T17:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-17T17:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-17T17:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-17T17:45:00Z,2376.1365442210135,2357.956787482428,NA
FB7a,2022-11-17T18:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-17T18:15:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-17T18:30:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-17T18:45:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-17T19:00:00Z,2376.4082268809975,2358.228470142412,NA
FB7a,2022-11-17T19:15:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T19:30:00Z,2376.679909540982,2358.5001528023963,NA
FB7a,2022-11-17T19:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-17T20:00:00Z,2377.7666401809183,2359.5868834423327,NA
FB7a,2022-11-17T20:15:00Z,2377.7666401809183,2359.5868834423327,NA
FB7a,2022-11-17T20:30:00Z,2378.0383228409023,2359.8585661023167,NA
FB7a,2022-11-17T20:45:00Z,2378.0383228409023,2359.8585661023167,NA
FB7a,2022-11-17T21:00:00Z,2378.0383228409023,2359.8585661023167,NA
FB7a,2022-11-17T21:15:00Z,2377.7666401809183,2359.5868834423327,NA
FB7a,2022-11-17T21:30:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-17T21:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-17T22:00:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-17T22:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-17T22:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-17T22:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-17T23:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-17T23:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-17T23:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-17T23:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T00:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T00:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T00:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T00:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T01:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T01:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T01:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T01:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T02:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T02:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T02:30:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-18T02:45:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-18T03:00:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-18T03:15:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-18T03:30:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-18T03:45:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-18T04:00:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-18T04:15:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-18T04:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T04:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T05:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T05:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T05:30:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T05:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T06:00:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T06:15:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T06:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T06:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T07:00:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T07:15:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T07:30:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T07:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T08:00:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T08:15:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T08:30:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T08:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T09:00:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T09:15:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T09:30:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T09:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T10:00:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T10:15:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T10:30:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T10:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T11:00:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T11:15:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T11:30:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T11:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T12:00:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T12:15:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T12:30:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T12:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T13:00:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T13:15:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T13:30:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T13:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T14:00:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T14:15:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T14:30:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T14:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T15:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T15:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T15:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T15:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T16:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T16:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T16:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T16:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T17:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T17:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T17:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T17:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T18:00:00Z,2378.3100055008863,2360.1302487623007,NA
FB7a,2022-11-18T18:15:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T18:30:00Z,2377.7666401809183,2359.5868834423327,NA
FB7a,2022-11-18T18:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T19:00:00Z,2378.5816881608703,2360.4019314222846,NA
FB7a,2022-11-18T19:15:00Z,2378.0383228409023,2359.8585661023167,NA
FB7a,2022-11-18T19:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T19:45:00Z,2377.494957520934,2359.3152007823483,NA
FB7a,2022-11-18T20:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T20:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T20:30:00Z,2376.951592200966,2358.7718354623803,NA
FB7a,2022-11-18T20:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T21:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T21:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T21:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T21:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T22:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T22:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T22:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T22:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T23:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T23:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T23:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-18T23:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-19T00:00:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-19T00:15:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-19T00:30:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-19T00:45:00Z,2377.22327486095,2359.0435181223643,NA
FB7a,2022-11-19T01:00:00Z,2377.22327486095,2359.0435181223643,NA
