Dendrometer,Timestamp,Radius,TWD,Growth
FB7b,2023-06-26T18:15:00Z,-599.8753132449115,622.6966566835767,22.82134343866528
FB7b,2023-06-26T18:30:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-26T18:45:00Z,-599.8753132449115,622.6966566835767,22.82134343866528
FB7b,2023-06-26T19:00:00Z,-599.8753132449115,622.6966566835767,22.82134343866528
FB7b,2023-06-26T19:15:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-26T19:30:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-26T19:45:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-26T20:00:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-26T20:15:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-26T20:30:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-26T20:45:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-26T21:00:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-26T21:15:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-26T21:30:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-26T21:45:00Z,-600.4186785648794,623.2400220035447,22.82134343866528
FB7b,2023-06-26T22:00:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-26T22:15:00Z,-600.4186785648794,623.2400220035447,22.82134343866528
FB7b,2023-06-26T22:30:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-26T22:45:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-26T23:00:00Z,-600.4186785648794,623.2400220035447,22.82134343866528
FB7b,2023-06-26T23:15:00Z,-600.4186785648794,623.2400220035447,22.82134343866528
FB7b,2023-06-26T23:30:00Z,-600.6903612248639,623.5117046635291,22.82134343866528
FB7b,2023-06-26T23:45:00Z,-601.2337265448318,624.0550699834971,22.82134343866528
FB7b,2023-06-27T00:00:00Z,-601.0978852148401,623.9192286535053,22.82134343866528
FB7b,2023-06-27T00:15:00Z,-600.9620438848478,623.7833873235131,22.82134343866528
FB7b,2023-06-27T00:30:00Z,-600.6903612248639,623.5117046635291,22.82134343866528
FB7b,2023-06-27T00:45:00Z,-600.4186785648794,623.2400220035447,22.82134343866528
FB7b,2023-06-27T01:00:00Z,-600.1469959048954,622.9683393435607,22.82134343866528
FB7b,2023-06-27T01:15:00Z,-599.331947924943,622.1532913636083,22.82134343866528
FB7b,2023-06-27T01:30:00Z,-599.6036305849275,622.4249740235928,22.82134343866528
FB7b,2023-06-27T01:45:00Z,-598.7885826049751,621.6099260436404,22.82134343866528
FB7b,2023-06-27T02:00:00Z,-599.0602652649591,621.8816087036244,22.82134343866528
FB7b,2023-06-27T02:15:00Z,-599.331947924943,622.1532913636083,22.82134343866528
FB7b,2023-06-27T02:30:00Z,-597.9735346250227,620.794878063688,22.82134343866528
FB7b,2023-06-27T02:45:00Z,-597.7018519650387,620.523195403704,22.82134343866528
FB7b,2023-06-27T03:00:00Z,-598.7885826049751,621.6099260436404,22.82134343866528
FB7b,2023-06-27T03:15:00Z,-597.9735346250227,620.794878063688,22.82134343866528
FB7b,2023-06-27T03:30:00Z,-597.7018519650387,620.523195403704,22.82134343866528
FB7b,2023-06-27T03:45:00Z,-598.5168999449911,621.3382433836564,22.82134343866528
FB7b,2023-06-27T04:00:00Z,-597.9735346250227,620.794878063688,22.82134343866528
FB7b,2023-06-27T04:15:00Z,-594.9850253651975,617.8063688038628,22.82134343866528
FB7b,2023-06-27T04:30:00Z,-594.4416600452287,617.263003483894,22.82134343866528
FB7b,2023-06-27T04:45:00Z,-593.0832467453088,615.904590183974,22.82134343866528
FB7b,2023-06-27T05:00:00Z,-592.5398814253404,615.3612248640056,22.82134343866528
FB7b,2023-06-27T05:15:00Z,-591.18146812542,614.0028115640853,22.82134343866528
FB7b,2023-06-27T05:30:00Z,-591.18146812542,614.0028115640853,22.82134343866528
FB7b,2023-06-27T05:45:00Z,-591.18146812542,614.0028115640853,22.82134343866528
FB7b,2023-06-27T06:00:00Z,-588.4646415255788,611.2859849642441,22.82134343866528
FB7b,2023-06-27T06:15:00Z,-588.1929588655948,611.0143023042601,22.82134343866528
FB7b,2023-06-27T06:30:00Z,-589.2796895055312,612.1010329441965,22.82134343866528
FB7b,2023-06-27T06:45:00Z,-587.9212762056109,610.7426196442761,22.82134343866528
FB7b,2023-06-27T07:00:00Z,-590.6381028054516,613.4594462441169,22.82134343866528
FB7b,2023-06-27T07:15:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T07:30:00Z,-588.4646415255788,611.2859849642441,22.82134343866528
FB7b,2023-06-27T07:45:00Z,-588.4646415255788,611.2859849642441,22.82134343866528
FB7b,2023-06-27T08:00:00Z,-588.1929588655948,611.0143023042601,22.82134343866528
FB7b,2023-06-27T08:15:00Z,-589.2796895055312,612.1010329441965,22.82134343866528
FB7b,2023-06-27T08:30:00Z,-588.4646415255788,611.2859849642441,22.82134343866528
FB7b,2023-06-27T08:45:00Z,-589.0080068455472,611.8293502842125,22.82134343866528
FB7b,2023-06-27T09:00:00Z,-588.7363241855628,611.5576676242281,22.82134343866528
FB7b,2023-06-27T09:15:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T09:30:00Z,-590.6381028054516,613.4594462441169,22.82134343866528
FB7b,2023-06-27T09:45:00Z,-591.18146812542,614.0028115640853,22.82134343866528
FB7b,2023-06-27T10:00:00Z,-589.8230548254996,612.6443982641649,22.82134343866528
FB7b,2023-06-27T10:15:00Z,-590.6381028054516,613.4594462441169,22.82134343866528
FB7b,2023-06-27T10:30:00Z,-590.3664201454676,613.1877635841329,22.82134343866528
FB7b,2023-06-27T10:45:00Z,-589.8230548254996,612.6443982641649,22.82134343866528
FB7b,2023-06-27T11:00:00Z,-589.8230548254996,612.6443982641649,22.82134343866528
FB7b,2023-06-27T11:15:00Z,-589.5513721655152,612.3727156041805,22.82134343866528
FB7b,2023-06-27T11:30:00Z,-589.8230548254996,612.6443982641649,22.82134343866528
FB7b,2023-06-27T11:45:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T12:00:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T12:15:00Z,-589.5513721655152,612.3727156041805,22.82134343866528
FB7b,2023-06-27T12:30:00Z,-590.0947374854836,612.9160809241489,22.82134343866528
FB7b,2023-06-27T12:45:00Z,-589.8230548254996,612.6443982641649,22.82134343866528
FB7b,2023-06-27T13:00:00Z,-590.3664201454676,613.1877635841329,22.82134343866528
FB7b,2023-06-27T13:15:00Z,-590.3664201454676,613.1877635841329,22.82134343866528
FB7b,2023-06-27T13:30:00Z,-590.6381028054516,613.4594462441169,22.82134343866528
FB7b,2023-06-27T13:45:00Z,-590.6381028054516,613.4594462441169,22.82134343866528
FB7b,2023-06-27T14:00:00Z,-590.6381028054516,613.4594462441169,22.82134343866528
FB7b,2023-06-27T14:15:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T14:30:00Z,-591.18146812542,614.0028115640853,22.82134343866528
FB7b,2023-06-27T14:45:00Z,-591.18146812542,614.0028115640853,22.82134343866528
FB7b,2023-06-27T15:00:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-27T15:15:00Z,-591.724833445388,614.5461768840532,22.82134343866528
FB7b,2023-06-27T15:30:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-27T15:45:00Z,-591.724833445388,614.5461768840532,22.82134343866528
FB7b,2023-06-27T16:00:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-27T16:15:00Z,-591.724833445388,614.5461768840532,22.82134343866528
FB7b,2023-06-27T16:30:00Z,-591.724833445388,614.5461768840532,22.82134343866528
FB7b,2023-06-27T16:45:00Z,-591.724833445388,614.5461768840532,22.82134343866528
FB7b,2023-06-27T17:00:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-27T17:15:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-27T17:30:00Z,-591.18146812542,614.0028115640853,22.82134343866528
FB7b,2023-06-27T17:45:00Z,-590.6381028054516,613.4594462441169,22.82134343866528
FB7b,2023-06-27T18:00:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T18:15:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T18:30:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T18:45:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T19:00:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T19:15:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T19:30:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T19:45:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T20:00:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T20:15:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T20:30:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T20:45:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T21:00:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-27T21:15:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-27T21:30:00Z,-591.18146812542,614.0028115640853,22.82134343866528
FB7b,2023-06-27T21:45:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-27T22:00:00Z,-591.724833445388,614.5461768840532,22.82134343866528
FB7b,2023-06-27T22:15:00Z,-591.9965161053724,614.8178595440377,22.82134343866528
FB7b,2023-06-27T22:30:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-27T22:45:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-27T23:00:00Z,-591.724833445388,614.5461768840532,22.82134343866528
FB7b,2023-06-27T23:15:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-27T23:30:00Z,-591.724833445388,614.5461768840532,22.82134343866528
FB7b,2023-06-27T23:45:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-28T00:00:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-28T00:15:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-28T00:30:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-28T00:45:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-28T01:00:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-28T01:15:00Z,-590.909785465436,613.7311289041013,22.82134343866528
FB7b,2023-06-28T01:30:00Z,-590.6381028054516,613.4594462441169,22.82134343866528
FB7b,2023-06-28T01:45:00Z,-590.3664201454676,613.1877635841329,22.82134343866528
FB7b,2023-06-28T02:00:00Z,-589.2796895055312,612.1010329441965,22.82134343866528
FB7b,2023-06-28T02:15:00Z,-589.5513721655152,612.3727156041805,22.82134343866528
FB7b,2023-06-28T02:30:00Z,-588.1929588655948,611.0143023042601,22.82134343866528
FB7b,2023-06-28T02:45:00Z,-588.1929588655948,611.0143023042601,22.82134343866528
FB7b,2023-06-28T03:00:00Z,-588.4646415255788,611.2859849642441,22.82134343866528
FB7b,2023-06-28T03:15:00Z,-589.5513721655152,612.3727156041805,22.82134343866528
FB7b,2023-06-28T03:30:00Z,-588.4646415255788,611.2859849642441,22.82134343866528
FB7b,2023-06-28T03:45:00Z,-587.6495935456264,610.4709369842917,22.82134343866528
FB7b,2023-06-28T04:00:00Z,-587.9212762056109,610.7426196442761,22.82134343866528
FB7b,2023-06-28T04:15:00Z,-588.1929588655948,611.0143023042601,22.82134343866528
FB7b,2023-06-28T04:30:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-28T04:45:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-28T05:00:00Z,-587.9212762056109,610.7426196442761,22.82134343866528
FB7b,2023-06-28T05:15:00Z,-587.9212762056109,610.7426196442761,22.82134343866528
FB7b,2023-06-28T05:30:00Z,-586.834545565674,609.6558890043393,22.82134343866528
FB7b,2023-06-28T05:45:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-28T06:00:00Z,-587.1062282256585,609.9275716643238,22.82134343866528
FB7b,2023-06-28T06:15:00Z,-586.56286290569,609.3842063443553,22.82134343866528
FB7b,2023-06-28T06:30:00Z,-587.1062282256585,609.9275716643238,22.82134343866528
FB7b,2023-06-28T06:45:00Z,-585.2044496057697,608.025793044435,22.82134343866528
FB7b,2023-06-28T07:00:00Z,-585.4761322657537,608.297475704419,22.82134343866528
FB7b,2023-06-28T07:15:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-28T07:30:00Z,-585.2044496057697,608.025793044435,22.82134343866528
FB7b,2023-06-28T07:45:00Z,-584.6610842858013,607.4824277244666,22.82134343866528
FB7b,2023-06-28T08:00:00Z,-586.834545565674,609.6558890043393,22.82134343866528
FB7b,2023-06-28T08:15:00Z,-583.8460363058489,606.6673797445142,22.82134343866528
FB7b,2023-06-28T08:30:00Z,-584.3894016258173,607.2107450644826,22.82134343866528
FB7b,2023-06-28T08:45:00Z,-584.3894016258173,607.2107450644826,22.82134343866528
FB7b,2023-06-28T09:00:00Z,-584.3894016258173,607.2107450644826,22.82134343866528
FB7b,2023-06-28T09:15:00Z,-585.4761322657537,608.297475704419,22.82134343866528
FB7b,2023-06-28T09:30:00Z,-584.3894016258173,607.2107450644826,22.82134343866528
FB7b,2023-06-28T09:45:00Z,-586.0194975857221,608.8408410243874,22.82134343866528
FB7b,2023-06-28T10:00:00Z,-586.0194975857221,608.8408410243874,22.82134343866528
FB7b,2023-06-28T10:15:00Z,-586.0194975857221,608.8408410243874,22.82134343866528
FB7b,2023-06-28T10:30:00Z,-585.4761322657537,608.297475704419,22.82134343866528
FB7b,2023-06-28T10:45:00Z,-585.4761322657537,608.297475704419,22.82134343866528
FB7b,2023-06-28T11:00:00Z,-583.0309883258965,605.8523317645618,22.82134343866528
FB7b,2023-06-28T11:15:00Z,-585.2044496057697,608.025793044435,22.82134343866528
FB7b,2023-06-28T11:30:00Z,-584.3894016258173,607.2107450644826,22.82134343866528
FB7b,2023-06-28T11:45:00Z,-584.1177189658333,606.9390624044986,22.82134343866528
FB7b,2023-06-28T12:00:00Z,-584.3894016258173,607.2107450644826,22.82134343866528
FB7b,2023-06-28T12:15:00Z,-583.5743536458649,606.3956970845302,22.82134343866528
FB7b,2023-06-28T12:30:00Z,-583.0309883258965,605.8523317645618,22.82134343866528
FB7b,2023-06-28T12:45:00Z,-583.0309883258965,605.8523317645618,22.82134343866528
FB7b,2023-06-28T13:00:00Z,-583.3026709858809,606.1240144245462,22.82134343866528
FB7b,2023-06-28T13:15:00Z,-583.8460363058489,606.6673797445142,22.82134343866528
FB7b,2023-06-28T13:30:00Z,-583.0309883258965,605.8523317645618,22.82134343866528
FB7b,2023-06-28T13:45:00Z,-583.0309883258965,605.8523317645618,22.82134343866528
FB7b,2023-06-28T14:00:00Z,-583.0309883258965,605.8523317645618,22.82134343866528
FB7b,2023-06-28T14:15:00Z,-583.3026709858809,606.1240144245462,22.82134343866528
FB7b,2023-06-28T14:30:00Z,-583.5743536458649,606.3956970845302,22.82134343866528
FB7b,2023-06-28T14:45:00Z,-583.3026709858809,606.1240144245462,22.82134343866528
FB7b,2023-06-28T15:00:00Z,-583.3026709858809,606.1240144245462,22.82134343866528
FB7b,2023-06-28T15:15:00Z,-583.3026709858809,606.1240144245462,22.82134343866528
FB7b,2023-06-28T15:30:00Z,-583.8460363058489,606.6673797445142,22.82134343866528
FB7b,2023-06-28T15:45:00Z,-584.3894016258173,607.2107450644826,22.82134343866528
FB7b,2023-06-28T16:00:00Z,-584.3894016258173,607.2107450644826,22.82134343866528
FB7b,2023-06-28T16:15:00Z,-584.3894016258173,607.2107450644826,22.82134343866528
FB7b,2023-06-28T16:30:00Z,-584.3894016258173,607.2107450644826,22.82134343866528
FB7b,2023-06-28T16:45:00Z,-584.3894016258173,607.2107450644826,22.82134343866528
FB7b,2023-06-28T17:00:00Z,-584.3894016258173,607.2107450644826,22.82134343866528
FB7b,2023-06-28T17:15:00Z,-584.3894016258173,607.2107450644826,22.82134343866528
FB7b,2023-06-28T17:30:00Z,-584.6610842858013,607.4824277244666,22.82134343866528
FB7b,2023-06-28T17:45:00Z,-584.9327669457853,607.7541103844505,22.82134343866528
FB7b,2023-06-28T18:00:00Z,-583.8460363058489,606.6673797445142,22.82134343866528
FB7b,2023-06-28T18:15:00Z,-584.1177189658333,606.9390624044986,22.82134343866528
FB7b,2023-06-28T18:30:00Z,-584.1177189658333,606.9390624044986,22.82134343866528
FB7b,2023-06-28T18:45:00Z,-584.6610842858013,607.4824277244666,22.82134343866528
FB7b,2023-06-28T19:00:00Z,-584.9327669457853,607.7541103844505,22.82134343866528
FB7b,2023-06-28T19:15:00Z,-584.3894016258173,607.2107450644826,22.82134343866528
FB7b,2023-06-28T19:30:00Z,-586.834545565674,609.6558890043393,22.82134343866528
FB7b,2023-06-28T19:45:00Z,-586.834545565674,609.6558890043393,22.82134343866528
FB7b,2023-06-28T20:00:00Z,-584.9327669457853,607.7541103844505,22.82134343866528
FB7b,2023-06-28T20:15:00Z,-585.4761322657537,608.297475704419,22.82134343866528
FB7b,2023-06-28T20:30:00Z,-586.0194975857221,608.8408410243874,22.82134343866528
FB7b,2023-06-28T20:45:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-28T21:00:00Z,-584.6610842858013,607.4824277244666,22.82134343866528
FB7b,2023-06-28T21:15:00Z,-585.4761322657537,608.297475704419,22.82134343866528
FB7b,2023-06-28T21:30:00Z,-585.4761322657537,608.297475704419,22.82134343866528
FB7b,2023-06-28T21:45:00Z,-585.4761322657537,608.297475704419,22.82134343866528
FB7b,2023-06-28T22:00:00Z,-585.7478149257377,608.5691583644029,22.82134343866528
FB7b,2023-06-28T22:15:00Z,-586.834545565674,609.6558890043393,22.82134343866528
FB7b,2023-06-28T22:30:00Z,-585.4761322657537,608.297475704419,22.82134343866528
FB7b,2023-06-28T22:45:00Z,-585.7478149257377,608.5691583644029,22.82134343866528
FB7b,2023-06-28T23:00:00Z,-586.0194975857221,608.8408410243874,22.82134343866528
FB7b,2023-06-28T23:15:00Z,-586.0194975857221,608.8408410243874,22.82134343866528
FB7b,2023-06-28T23:30:00Z,-585.7478149257377,608.5691583644029,22.82134343866528
FB7b,2023-06-28T23:45:00Z,-586.0194975857221,608.8408410243874,22.82134343866528
FB7b,2023-06-29T00:00:00Z,-586.0194975857221,608.8408410243874,22.82134343866528
FB7b,2023-06-29T00:15:00Z,-586.0194975857221,608.8408410243874,22.82134343866528
FB7b,2023-06-29T00:30:00Z,-586.0194975857221,608.8408410243874,22.82134343866528
FB7b,2023-06-29T00:45:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-29T01:00:00Z,-586.0194975857221,608.8408410243874,22.82134343866528
FB7b,2023-06-29T01:15:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-29T01:30:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-29T01:45:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-29T02:00:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-29T02:15:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-29T02:30:00Z,-586.56286290569,609.3842063443553,22.82134343866528
FB7b,2023-06-29T02:45:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-29T03:00:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-29T03:15:00Z,-586.56286290569,609.3842063443553,22.82134343866528
FB7b,2023-06-29T03:30:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-29T03:45:00Z,-586.56286290569,609.3842063443553,22.82134343866528
FB7b,2023-06-29T04:00:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-29T04:15:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-29T04:30:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-29T04:45:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-29T05:00:00Z,-586.2911802457061,609.1125236843714,22.82134343866528
FB7b,2023-06-29T05:15:00Z,-587.1062282256585,609.9275716643238,22.82134343866528
FB7b,2023-06-29T05:30:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T05:45:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T06:00:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T06:15:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T06:30:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T06:45:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T07:00:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T07:15:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T07:30:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T07:45:00Z,-587.1062282256585,609.9275716643238,22.82134343866528
FB7b,2023-06-29T08:00:00Z,-587.1062282256585,609.9275716643238,22.82134343866528
FB7b,2023-06-29T08:15:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T08:30:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T08:45:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T09:00:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T09:15:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T09:30:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T09:45:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T10:00:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T10:15:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T10:30:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T10:45:00Z,-587.6495935456264,610.4709369842917,22.82134343866528
FB7b,2023-06-29T11:00:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T11:15:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T11:30:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T11:45:00Z,-587.6495935456264,610.4709369842917,22.82134343866528
FB7b,2023-06-29T12:00:00Z,-587.6495935456264,610.4709369842917,22.82134343866528
FB7b,2023-06-29T12:15:00Z,-587.6495935456264,610.4709369842917,22.82134343866528
FB7b,2023-06-29T12:30:00Z,-587.37791088564245,610.1992543243077,22.82134343866528
FB7b,2023-06-29T12:45:00Z,-587.6495935456264,610.4709369842917,22.82134343866528
FB7b,2023-06-29T13:00:00Z,-587.6495935456264,610.4709369842917,22.82134343866528
FB7b,2023-06-29T13:15:00Z,-587.6495935456264,610.4709369842917,22.82134343866528
FB7b,2023-06-29T13:30:00Z,-587.6495935456264,610.4709369842917,22.82134343866528
FB7b,2023-06-29T13:45:00Z,-587.1062282256585,609.9275716643238,22.82134343866528
FB7b,2023-06-29T14:00:00Z,-587.6495935456264,610.4709369842917,22.82134343866528
FB7b,2023-06-29T14:15:00Z,-587.6495935456264,610.4709369842917,22.82134343866528
FB7b,2023-06-29T14:30:00Z,-586.56286290569,609.3842063443553,22.82134343866528
FB7b,2023-06-29T14:45:00Z,-585.7478149257377,608.5691583644029,22.82134343866528
FB7b,2023-06-29T15:00:00Z,-588.4646415255788,611.2859849642441,22.82134343866528
FB7b,2023-06-29T15:15:00Z,-588.4646415255788,611.2859849642441,22.82134343866528
FB7b,2023-06-29T15:30:00Z,-589.5513721655152,612.3727156041805,22.82134343866528
FB7b,2023-06-29T15:45:00Z,-588.7363241855628,611.5576676242281,22.82134343866528
FB7b,2023-06-29T16:00:00Z,-589.0080068455472,611.8293502842125,22.82134343866528
FB7b,2023-06-29T16:15:00Z,-588.4646415255788,611.2859849642441,22.82134343866528
FB7b,2023-06-29T16:30:00Z,-588.1929588655948,611.0143023042601,22.82134343866528
FB7b,2023-06-29T16:45:00Z,-587.9212762056109,610.7426196442761,22.82134343866528
FB7b,2023-06-29T17:00:00Z,-586.56286290569,609.3842063443553,22.82134343866528
FB7b,2023-06-29T17:15:00Z,-589.8230548254996,612.6443982641649,22.82134343866528
FB7b,2023-06-29T17:30:00Z,-589.8230548254996,612.6443982641649,22.82134343866528
FB7b,2023-06-29T17:45:00Z,-592.2681987653564,615.0895422040217,22.82134343866528
FB7b,2023-06-29T18:00:00Z,-591.724833445388,614.5461768840532,22.82134343866528
FB7b,2023-06-29T18:15:00Z,-594.1699773852451,616.9913208239104,22.82134343866528
FB7b,2023-06-29T18:30:00Z,-589.2796895055312,612.1010329441965,22.82134343866528
FB7b,2023-06-29T18:45:00Z,-591.453150785404,614.2744942240693,22.82134343866528
FB7b,2023-06-29T19:00:00Z,-592.2681987653564,615.0895422040217,22.82134343866528
FB7b,2023-06-29T19:15:00Z,-594.7133427052136,617.5346861438788,22.82134343866528
FB7b,2023-06-29T19:30:00Z,-590.6381028054516,613.4594462441169,22.82134343866528
FB7b,2023-06-29T19:45:00Z,-594.4416600452287,617.263003483894,22.82134343866528
FB7b,2023-06-29T20:00:00Z,-593.8982947252612,616.7196381639264,22.82134343866528
FB7b,2023-06-29T20:15:00Z,-593.8982947252612,616.7196381639264,22.82134343866528
FB7b,2023-06-29T20:30:00Z,-593.8982947252612,616.7196381639264,22.82134343866528
FB7b,2023-06-29T20:45:00Z,-593.8982947252612,616.7196381639264,22.82134343866528
FB7b,2023-06-29T21:00:00Z,-593.6266120652767,616.447955503942,22.82134343866528
FB7b,2023-06-29T21:15:00Z,-593.6266120652767,616.447955503942,22.82134343866528
FB7b,2023-06-29T21:30:00Z,-593.3549294052928,616.176272843958,22.82134343866528
FB7b,2023-06-29T21:45:00Z,-593.3549294052928,616.176272843958,22.82134343866528
FB7b,2023-06-29T22:00:00Z,-593.6266120652767,616.447955503942,22.82134343866528
FB7b,2023-06-29T22:15:00Z,-593.3549294052928,616.176272843958,22.82134343866528
FB7b,2023-06-29T22:30:00Z,-593.8982947252612,616.7196381639264,22.82134343866528
FB7b,2023-06-29T22:45:00Z,-593.8982947252612,616.7196381639264,22.82134343866528
FB7b,2023-06-29T23:00:00Z,-593.8982947252612,616.7196381639264,22.82134343866528
FB7b,2023-06-29T23:15:00Z,-593.8982947252612,616.7196381639264,22.82134343866528
FB7b,2023-06-29T23:30:00Z,-593.6266120652767,616.447955503942,22.82134343866528
FB7b,2023-06-29T23:45:00Z,-594.1699773852451,616.9913208239104,22.82134343866528
FB7b,2023-06-30T00:00:00Z,-594.3058187152369,617.1271621539022,22.82134343866528
