Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
FB2a,2022-11-13T01:45:00Z,7541.638958498869,7230.484628078968,NA
FB2a,2022-11-13T02:00:00Z,7541.638958498869,7230.484628078968,NA
FB2a,2022-11-13T02:15:00Z,7541.910641158854,7230.756310738952,NA
FB2a,2022-11-13T02:30:00Z,7542.182323818838,7231.027993398937,NA
FB2a,2022-11-13T02:45:00Z,7542.9973717987905,7231.843041378889,NA
FB2a,2022-11-13T03:00:00Z,7543.812419778743,7232.658089358842,NA
FB2a,2022-11-13T03:15:00Z,7544.627467758695,7233.473137338794,NA
FB2a,2022-11-13T03:30:00Z,7545.714198398631,7234.55986797873,NA
FB2a,2022-11-13T03:45:00Z,7546.257563718599,7235.103233298698,NA
FB2a,2022-11-13T04:00:00Z,7547.072611698552,7235.91828127865,NA
FB2a,2022-11-13T04:15:00Z,7548.159342338488,7237.005011918587,NA
FB2a,2022-11-13T04:30:00Z,7548.974390318441,7237.8200598985395,NA
FB2a,2022-11-13T04:45:00Z,7550.061120958377,7238.906790538475,NA
FB2a,2022-11-13T05:00:00Z,7550.876168938329,7239.721838518428,NA
FB2a,2022-11-13T05:15:00Z,7551.1478515983135,7239.993521178412,NA
FB2a,2022-11-13T05:30:00Z,7551.6912169182815,7240.53688649838,NA
FB2a,2022-11-13T05:45:00Z,7552.2345822382495,7241.080251818348,NA
FB2a,2022-11-13T06:00:00Z,7552.777947558218,7241.623617138317,NA
FB2a,2022-11-13T06:15:00Z,7552.777947558218,7241.623617138317,NA
FB2a,2022-11-13T06:30:00Z,7553.049630218202,7241.895299798301,NA
FB2a,2022-11-13T06:45:00Z,7554.136360858139,7242.982030438237,NA
FB2a,2022-11-13T07:00:00Z,7554.679726178107,7243.525395758205,NA
FB2a,2022-11-13T07:15:00Z,7554.679726178107,7243.525395758205,NA
FB2a,2022-11-13T07:30:00Z,7554.679726178107,7243.525395758205,NA
FB2a,2022-11-13T07:45:00Z,7555.7664568180435,7244.612126398142,NA
FB2a,2022-11-13T08:00:00Z,7556.581504797996,7245.427174378095,NA
FB2a,2022-11-13T08:15:00Z,7558.211600757901,7247.057270337999,NA
FB2a,2022-11-13T08:30:00Z,7558.483283417884,7247.328952997983,NA
FB2a,2022-11-13T08:45:00Z,7558.483283417884,7247.328952997983,NA
FB2a,2022-11-13T09:00:00Z,7559.570014057821,7248.41568363792,NA
FB2a,2022-11-13T09:15:00Z,7558.483283417884,7247.328952997983,NA
FB2a,2022-11-13T09:30:00Z,7559.298331397837,7248.144000977935,NA
FB2a,2022-11-13T09:45:00Z,7560.928427357741,7249.77409693784,NA
FB2a,2022-11-13T10:00:00Z,7561.743475337694,7250.5891449177925,NA
FB2a,2022-11-13T10:15:00Z,7562.015157997678,7250.860827577777,NA
FB2a,2022-11-13T10:30:00Z,7561.471792677709,7250.317462257808,NA
FB2a,2022-11-13T10:45:00Z,7562.015157997678,7250.860827577777,NA
FB2a,2022-11-13T11:00:00Z,7562.286840657662,7251.1325102377605,NA
FB2a,2022-11-13T11:15:00Z,7562.286840657662,7251.1325102377605,NA
FB2a,2022-11-13T11:30:00Z,7562.558523317646,7251.404192897745,NA
FB2a,2022-11-13T11:45:00Z,7563.645253957582,7252.490923537681,NA
FB2a,2022-11-13T12:00:00Z,7563.9169366175665,7252.762606197665,NA
FB2a,2022-11-13T12:15:00Z,7563.9169366175665,7252.762606197665,NA
FB2a,2022-11-13T12:30:00Z,7563.373571297599,7252.219240877697,NA
FB2a,2022-11-13T12:45:00Z,7563.9169366175665,7252.762606197665,NA
FB2a,2022-11-13T13:00:00Z,7563.9169366175665,7252.762606197665,NA
FB2a,2022-11-13T13:15:00Z,7565.003667257503,7253.849336837602,NA
FB2a,2022-11-13T13:30:00Z,7565.003667257503,7253.849336837602,NA
FB2a,2022-11-13T13:45:00Z,7565.818715237456,7254.6643848175545,NA
FB2a,2022-11-13T14:00:00Z,7566.362080557424,7255.2077501375225,NA
FB2a,2022-11-13T14:15:00Z,7566.633763217407,7255.479432797506,NA
FB2a,2022-11-13T14:30:00Z,7566.633763217407,7255.479432797506,NA
FB2a,2022-11-13T14:45:00Z,7566.633763217407,7255.479432797506,NA
FB2a,2022-11-13T15:00:00Z,7566.905445877392,7255.75111545749,NA
FB2a,2022-11-13T15:15:00Z,7567.177128537376,7256.022798117475,NA
FB2a,2022-11-13T15:30:00Z,7566.905445877392,7255.75111545749,NA
FB2a,2022-11-13T15:45:00Z,7567.44881119736,7256.294480777458,NA
FB2a,2022-11-13T16:00:00Z,7567.44881119736,7256.294480777458,NA
FB2a,2022-11-13T16:15:00Z,7567.44881119736,7256.294480777458,NA
FB2a,2022-11-13T16:30:00Z,7567.177128537376,7256.022798117475,NA
FB2a,2022-11-13T16:45:00Z,7567.720493857344,7256.566163437443,NA
FB2a,2022-11-13T17:00:00Z,7567.44881119736,7256.294480777458,NA
FB2a,2022-11-13T17:15:00Z,7567.44881119736,7256.294480777458,NA
FB2a,2022-11-13T17:30:00Z,7567.720493857344,7256.566163437443,NA
FB2a,2022-11-13T17:45:00Z,7567.992176517328,7256.837846097426,NA
FB2a,2022-11-13T18:00:00Z,7568.535541837296,7257.381211417394,NA
FB2a,2022-11-13T18:15:00Z,7569.622272477232,7258.467942057331,NA
FB2a,2022-11-13T18:30:00Z,7570.437320457185,7259.2829900372835,NA
FB2a,2022-11-13T18:45:00Z,7569.893955137217,7258.739624717316,NA
FB2a,2022-11-13T19:00:00Z,7570.709003117169,7259.554672697268,NA
FB2a,2022-11-13T19:15:00Z,7570.709003117169,7259.554672697268,NA
FB2a,2022-11-13T19:30:00Z,7570.980685777154,7259.826355357252,NA
FB2a,2022-11-13T19:45:00Z,7570.980685777154,7259.826355357252,NA
FB2a,2022-11-13T20:00:00Z,7571.795733757106,7260.641403337205,NA
FB2a,2022-11-13T20:15:00Z,7571.795733757106,7260.641403337205,NA
FB2a,2022-11-13T20:30:00Z,7572.339099077074,7261.184768657173,NA
FB2a,2022-11-13T20:45:00Z,7573.42582971701,7262.271499297109,NA
FB2a,2022-11-13T21:00:00Z,7573.969195036979,7262.814864617078,NA
FB2a,2022-11-13T21:15:00Z,7574.784243016931,7263.62991259703,NA
FB2a,2022-11-13T21:30:00Z,7575.870973656867,7264.716643236966,NA
FB2a,2022-11-13T21:45:00Z,7576.414338976836,7265.260008556935,NA
FB2a,2022-11-13T22:00:00Z,7577.2293869567875,7266.075056536886,NA
FB2a,2022-11-13T22:15:00Z,7577.2293869567875,7266.075056536886,NA
FB2a,2022-11-13T22:30:00Z,7577.501069616772,7266.346739196871,NA
FB2a,2022-11-13T22:45:00Z,7578.859482916692,7267.705152496791,NA
FB2a,2022-11-13T23:00:00Z,7578.04443493674,7266.890104516839,NA
FB2a,2022-11-13T23:15:00Z,7578.859482916692,7267.705152496791,NA
FB2a,2022-11-13T23:30:00Z,7578.859482916692,7267.705152496791,NA
FB2a,2022-11-13T23:45:00Z,7579.131165576677,7267.976835156775,NA
FB2a,2022-11-14T00:00:00Z,7579.674530896645,7268.520200476743,NA
FB2a,2022-11-14T00:15:00Z,7579.402848236661,7268.24851781676,NA
FB2a,2022-11-14T00:30:00Z,7580.217896216613,7269.063565796711,NA
FB2a,2022-11-14T00:45:00Z,7579.674530896645,7268.520200476743,NA
FB2a,2022-11-14T01:00:00Z,7580.217896216613,7269.063565796711,NA
FB2a,2022-11-14T01:15:00Z,7579.946213556629,7268.791883136728,NA
FB2a,2022-11-14T01:30:00Z,7580.217896216613,7269.063565796711,NA
FB2a,2022-11-14T01:45:00Z,7580.761261536581,7269.606931116679,NA
FB2a,2022-11-14T02:00:00Z,7581.032944196565,7269.878613776664,NA
FB2a,2022-11-14T02:15:00Z,7581.304626856549,7270.150296436647,NA
FB2a,2022-11-14T02:30:00Z,7581.847992176517,7270.693661756616,NA
FB2a,2022-11-14T02:45:00Z,7581.304626856549,7270.150296436647,NA
FB2a,2022-11-14T03:00:00Z,7582.119674836502,7270.965344416601,NA
FB2a,2022-11-14T03:15:00Z,7582.119674836502,7270.965344416601,NA
FB2a,2022-11-14T03:30:00Z,7581.847992176517,7270.693661756616,NA
FB2a,2022-11-14T03:45:00Z,7582.66304015647,7271.508709736569,NA
FB2a,2022-11-14T04:00:00Z,7584.02145345639,7272.867123036489,NA
FB2a,2022-11-14T04:15:00Z,7583.478088136422,7272.323757716521,NA
FB2a,2022-11-14T04:30:00Z,7584.293136116375,7273.138805696473,NA
FB2a,2022-11-14T04:45:00Z,7584.02145345639,7272.867123036489,NA
FB2a,2022-11-14T05:00:00Z,7583.478088136422,7272.323757716521,NA
FB2a,2022-11-14T05:15:00Z,7584.293136116375,7273.138805696473,NA
FB2a,2022-11-14T05:30:00Z,7584.293136116375,7273.138805696473,NA
FB2a,2022-11-14T05:45:00Z,7584.293136116375,7273.138805696473,NA
FB2a,2022-11-14T06:00:00Z,7584.293136116375,7273.138805696473,NA
FB2a,2022-11-14T06:15:00Z,7584.293136116375,7273.138805696473,NA
FB2a,2022-11-14T06:30:00Z,7584.836501436343,7273.682171016441,NA
FB2a,2022-11-14T06:45:00Z,7585.651549416295,7274.497218996394,NA
FB2a,2022-11-14T07:00:00Z,7585.651549416295,7274.497218996394,NA
FB2a,2022-11-14T07:15:00Z,7585.379866756312,7274.225536336411,NA
FB2a,2022-11-14T07:30:00Z,7586.738280056232,7275.5839496363305,NA
FB2a,2022-11-14T07:45:00Z,7586.466597396247,7275.312266976346,NA
FB2a,2022-11-14T08:00:00Z,7586.738280056232,7275.5839496363305,NA
FB2a,2022-11-14T08:15:00Z,7586.738280056232,7275.5839496363305,NA
FB2a,2022-11-14T08:30:00Z,7587.553328036184,7276.398997616283,NA
FB2a,2022-11-14T08:45:00Z,7587.2816453762,7276.1273149562985,NA
FB2a,2022-11-14T09:00:00Z,7588.368376016137,7277.214045596235,NA
FB2a,2022-11-14T09:15:00Z,7588.911741336105,7277.757410916203,NA
FB2a,2022-11-14T09:30:00Z,7588.64005867612,7277.485728256219,NA
FB2a,2022-11-14T09:45:00Z,7588.911741336105,7277.757410916203,NA
FB2a,2022-11-14T10:00:00Z,7589.455106656072,7278.30077623617,NA
FB2a,2022-11-14T10:15:00Z,7589.455106656072,7278.30077623617,NA
FB2a,2022-11-14T10:30:00Z,7588.911741336105,7277.757410916203,NA
FB2a,2022-11-14T10:45:00Z,7589.998471976041,7278.84414155614,NA
FB2a,2022-11-14T11:00:00Z,7589.998471976041,7278.84414155614,NA
FB2a,2022-11-14T11:15:00Z,7590.541837296009,7279.387506876108,NA
FB2a,2022-11-14T11:30:00Z,7590.813519955993,7279.659189536092,NA
FB2a,2022-11-14T11:45:00Z,7591.085202615977,7279.930872196076,NA
FB2a,2022-11-14T12:00:00Z,7591.628567935945,7280.474237516044,NA
FB2a,2022-11-14T12:15:00Z,7592.171933255914,7281.017602836013,NA
FB2a,2022-11-14T12:30:00Z,7592.171933255914,7281.017602836013,NA
FB2a,2022-11-14T12:45:00Z,7592.715298575882,7281.560968155981,NA
FB2a,2022-11-14T13:00:00Z,7592.443615915898,7281.289285495996,NA
FB2a,2022-11-14T13:15:00Z,7593.25866389585,7282.104333475949,NA
FB2a,2022-11-14T13:30:00Z,7593.530346555835,7282.376016135934,NA
FB2a,2022-11-14T13:45:00Z,7593.530346555835,7282.376016135934,NA
FB2a,2022-11-14T14:00:00Z,7593.25866389585,7282.104333475949,NA
FB2a,2022-11-14T14:15:00Z,7593.530346555835,7282.376016135934,NA
FB2a,2022-11-14T14:30:00Z,7593.802029215819,7282.647698795918,NA
FB2a,2022-11-14T14:45:00Z,7593.802029215819,7282.647698795918,NA
FB2a,2022-11-14T15:00:00Z,7593.530346555835,7282.376016135934,NA
FB2a,2022-11-14T15:15:00Z,7593.802029215819,7282.647698795918,NA
FB2a,2022-11-14T15:30:00Z,7593.530346555835,7282.376016135934,NA
FB2a,2022-11-14T15:45:00Z,7593.802029215819,7282.647698795918,NA
FB2a,2022-11-14T16:00:00Z,7593.530346555835,7282.376016135934,NA
FB2a,2022-11-14T16:15:00Z,7594.073711875803,7282.919381455902,NA
FB2a,2022-11-14T16:30:00Z,7594.073711875803,7282.919381455902,NA
FB2a,2022-11-14T16:45:00Z,7593.802029215819,7282.647698795918,NA
FB2a,2022-11-14T17:00:00Z,7594.073711875803,7282.919381455902,NA
FB2a,2022-11-14T17:15:00Z,7594.345394535787,7283.191064115886,NA
FB2a,2022-11-14T17:30:00Z,7594.073711875803,7282.919381455902,NA
FB2a,2022-11-14T17:45:00Z,7594.345394535787,7283.191064115886,NA
FB2a,2022-11-14T18:00:00Z,7594.073711875803,7282.919381455902,NA
FB2a,2022-11-14T18:15:00Z,7594.345394535787,7283.191064115886,NA
FB2a,2022-11-14T18:30:00Z,7594.073711875803,7282.919381455902,NA
FB2a,2022-11-14T18:45:00Z,7594.345394535787,7283.191064115886,NA
FB2a,2022-11-14T19:00:00Z,7594.345394535787,7283.191064115886,NA
FB2a,2022-11-14T19:15:00Z,7593.802029215819,7282.647698795918,NA
FB2a,2022-11-14T19:30:00Z,7594.073711875803,7282.919381455902,NA
FB2a,2022-11-14T19:45:00Z,7594.61707719577,7283.462746775869,NA
FB2a,2022-11-14T20:00:00Z,7595.160442515739,7284.006112095838,NA
FB2a,2022-11-14T20:15:00Z,7595.703807835707,7284.549477415806,NA
FB2a,2022-11-14T20:30:00Z,7595.432125175723,7284.277794755822,NA
FB2a,2022-11-14T20:45:00Z,7597.062221135628,7285.907890715726,NA
FB2a,2022-11-14T21:00:00Z,7598.963999755517,7287.809669335616,NA
FB2a,2022-11-14T21:15:00Z,7599.507365075485,7288.3530346555835,NA
FB2a,2022-11-14T21:30:00Z,7600.594095715422,7289.43976529552,NA
FB2a,2022-11-14T21:45:00Z,7600.865778375405,7289.711447955504,NA
FB2a,2022-11-14T22:00:00Z,7601.952509015342,7290.798178595441,NA
FB2a,2022-11-14T22:15:00Z,7602.49587433531,7291.341543915409,NA
FB2a,2022-11-14T22:30:00Z,7602.767556995294,7291.613226575393,NA
FB2a,2022-11-14T22:45:00Z,7602.49587433531,7291.341543915409,NA
FB2a,2022-11-14T23:00:00Z,7603.582604975247,7292.4282745553455,NA
FB2a,2022-11-14T23:15:00Z,7603.85428763523,7292.699957215329,NA
FB2a,2022-11-14T23:30:00Z,7604.125970295215,7292.9716398753135,NA
FB2a,2022-11-14T23:45:00Z,7604.125970295215,7292.9716398753135,NA
FB2a,2022-11-15T00:00:00Z,7604.669335615183,7293.515005195281,NA
FB2a,2022-11-15T00:15:00Z,7604.941018275167,7293.786687855266,NA
FB2a,2022-11-15T00:30:00Z,7604.941018275167,7293.786687855266,NA
FB2a,2022-11-15T00:45:00Z,7604.941018275167,7293.786687855266,NA
FB2a,2022-11-15T01:00:00Z,7605.75606625512,7294.601735835218,NA
FB2a,2022-11-15T01:15:00Z,7605.75606625512,7294.601735835218,NA
FB2a,2022-11-15T01:30:00Z,7606.027748915103,7294.873418495202,NA
FB2a,2022-11-15T01:45:00Z,7606.571114235072,7295.416783815171,NA
FB2a,2022-11-15T02:00:00Z,7607.657844875008,7296.503514455107,NA
FB2a,2022-11-15T02:15:00Z,7607.929527534992,7296.775197115091,NA
FB2a,2022-11-15T02:30:00Z,7608.744575514945,7297.590245095043,NA
FB2a,2022-11-15T02:45:00Z,7609.287940834913,7298.133610415011,NA
FB2a,2022-11-15T03:00:00Z,7609.559623494897,7298.405293074996,NA
FB2a,2022-11-15T03:15:00Z,7610.9180367948175,7299.763706374916,NA
FB2a,2022-11-15T03:30:00Z,7611.189719454802,7300.035389034901,NA
FB2a,2022-11-15T03:45:00Z,7611.73308477477,7300.578754354869,NA
FB2a,2022-11-15T04:00:00Z,7611.461402114785,7300.307071694884,NA
FB2a,2022-11-15T04:15:00Z,7612.276450094738,7301.1221196748365,NA
FB2a,2022-11-15T04:30:00Z,7612.548132754722,7301.393802334821,NA
FB2a,2022-11-15T04:45:00Z,7612.276450094738,7301.1221196748365,NA
FB2a,2022-11-15T05:00:00Z,7612.276450094738,7301.1221196748365,NA
FB2a,2022-11-15T05:15:00Z,7612.548132754722,7301.393802334821,NA
FB2a,2022-11-15T05:30:00Z,7613.09149807469,7301.937167654789,NA
FB2a,2022-11-15T05:45:00Z,7614.178228714627,7303.023898294726,NA
FB2a,2022-11-15T06:00:00Z,7614.721594034595,7303.567263614694,NA
FB2a,2022-11-15T06:15:00Z,7615.536642014547,7304.382311594646,NA
FB2a,2022-11-15T06:30:00Z,7615.264959354563,7304.110628934662,NA
FB2a,2022-11-15T06:45:00Z,7616.080007334515,7304.925676914614,NA
FB2a,2022-11-15T07:00:00Z,7616.3516899945,7305.1973595745985,NA
FB2a,2022-11-15T07:15:00Z,7617.166737974452,7306.012407554551,NA
FB2a,2022-11-15T07:30:00Z,7617.981785954405,7306.827455534503,NA
FB2a,2022-11-15T07:45:00Z,7617.71010329442,7306.555772874519,NA
FB2a,2022-11-15T08:00:00Z,7617.981785954405,7306.827455534503,NA
FB2a,2022-11-15T08:15:00Z,7618.525151274373,7307.370820854471,NA
FB2a,2022-11-15T08:30:00Z,7618.253468614388,7307.099138194487,NA
FB2a,2022-11-15T08:45:00Z,7619.340199254325,7308.185868834424,NA
FB2a,2022-11-15T09:00:00Z,7620.155247234277,7309.000916814376,NA
FB2a,2022-11-15T09:15:00Z,7619.6118819143085,7308.457551494407,NA
FB2a,2022-11-15T09:30:00Z,7620.97029521423,7309.8159647943285,NA
FB2a,2022-11-15T09:45:00Z,7621.785343194182,7310.631012774281,NA
FB2a,2022-11-15T10:00:00Z,7623.415439154086,7312.261108734185,NA
FB2a,2022-11-15T10:15:00Z,7623.415439154086,7312.261108734185,NA
FB2a,2022-11-15T10:30:00Z,7624.502169794023,7313.347839374122,NA
FB2a,2022-11-15T10:45:00Z,7623.415439154086,7312.261108734185,NA
FB2a,2022-11-15T11:00:00Z,7623.415439154086,7312.261108734185,NA
FB2a,2022-11-15T11:15:00Z,7623.68712181407,7312.532791394169,NA
FB2a,2022-11-15T11:30:00Z,7625.045535113991,7313.8912046940895,NA
FB2a,2022-11-15T11:45:00Z,7625.317217773975,7314.162887354074,NA
FB2a,2022-11-15T12:00:00Z,7625.045535113991,7313.8912046940895,NA
FB2a,2022-11-15T12:15:00Z,7624.773852454007,7313.619522034106,NA
FB2a,2022-11-15T12:30:00Z,7625.045535113991,7313.8912046940895,NA
FB2a,2022-11-15T12:45:00Z,7625.317217773975,7314.162887354074,NA
FB2a,2022-11-15T13:00:00Z,7625.860583093943,7314.706252674042,NA
FB2a,2022-11-15T13:15:00Z,7626.403948413911,7315.24961799401,NA
FB2a,2022-11-15T13:30:00Z,7626.675631073896,7315.521300653994,NA
FB2a,2022-11-15T13:45:00Z,7625.860583093943,7314.706252674042,NA
FB2a,2022-11-15T14:00:00Z,7626.132265753928,7314.977935334026,NA
FB2a,2022-11-15T14:15:00Z,7626.132265753928,7314.977935334026,NA
FB2a,2022-11-15T14:30:00Z,7626.94731373388,7315.792983313979,NA
FB2a,2022-11-15T14:45:00Z,7627.218996393864,7316.064665973962,NA
FB2a,2022-11-15T15:00:00Z,7627.218996393864,7316.064665973962,NA
FB2a,2022-11-15T15:15:00Z,7626.94731373388,7315.792983313979,NA
FB2a,2022-11-15T15:30:00Z,7627.218996393864,7316.064665973962,NA
FB2a,2022-11-15T15:45:00Z,7627.762361713832,7316.608031293931,NA
FB2a,2022-11-15T16:00:00Z,7626.94731373388,7315.792983313979,NA
FB2a,2022-11-15T16:15:00Z,7627.490679053848,7316.336348633947,NA
FB2a,2022-11-15T16:30:00Z,7628.3057270338,7317.151396613899,NA
FB2a,2022-11-15T16:45:00Z,7627.762361713832,7316.608031293931,NA
FB2a,2022-11-15T17:00:00Z,7628.3057270338,7317.151396613899,NA
FB2a,2022-11-15T17:15:00Z,7628.3057270338,7317.151396613899,NA
FB2a,2022-11-15T17:30:00Z,7628.034044373816,7316.879713953915,NA
FB2a,2022-11-15T17:45:00Z,7628.034044373816,7316.879713953915,NA
FB2a,2022-11-15T18:00:00Z,7628.034044373816,7316.879713953915,NA
FB2a,2022-11-15T18:15:00Z,7628.034044373816,7316.879713953915,NA
FB2a,2022-11-15T18:30:00Z,7628.3057270338,7317.151396613899,NA
FB2a,2022-11-15T18:45:00Z,7628.3057270338,7317.151396613899,NA
FB2a,2022-11-15T19:00:00Z,7628.3057270338,7317.151396613899,NA
FB2a,2022-11-15T19:15:00Z,7628.3057270338,7317.151396613899,NA
FB2a,2022-11-15T19:30:00Z,7628.3057270338,7317.151396613899,NA
FB2a,2022-11-15T19:45:00Z,7628.577409693785,7317.423079273884,NA
FB2a,2022-11-15T20:00:00Z,7628.3057270338,7317.151396613899,NA
FB2a,2022-11-15T20:15:00Z,7628.3057270338,7317.151396613899,NA
FB2a,2022-11-15T20:30:00Z,7628.577409693785,7317.423079273884,NA
FB2a,2022-11-15T20:45:00Z,7629.664140333721,7318.5098099138195,NA
FB2a,2022-11-15T21:00:00Z,7630.479188313673,7319.324857893772,NA
FB2a,2022-11-15T21:15:00Z,7632.109284273578,7320.954953853677,NA
FB2a,2022-11-15T21:30:00Z,7632.380966933562,7321.226636513661,NA
FB2a,2022-11-15T21:45:00Z,7632.652649593546,7321.498319173645,NA
FB2a,2022-11-15T22:00:00Z,7632.652649593546,7321.498319173645,NA
FB2a,2022-11-15T22:15:00Z,7633.467697573498,7322.313367153597,NA
FB2a,2022-11-15T22:30:00Z,7633.196014913514,7322.041684493613,NA
FB2a,2022-11-15T22:45:00Z,7633.739380233483,7322.5850498135815,NA
FB2a,2022-11-15T23:00:00Z,7634.011062893466,7322.856732473565,NA
FB2a,2022-11-15T23:15:00Z,7634.011062893466,7322.856732473565,NA
FB2a,2022-11-15T23:30:00Z,7634.554428213435,7323.400097793534,NA
FB2a,2022-11-15T23:45:00Z,7635.3694761933875,7324.215145773486,NA
FB2a,2022-11-16T00:00:00Z,7635.9128415133555,7324.758511093454,NA
FB2a,2022-11-16T00:15:00Z,7635.9128415133555,7324.758511093454,NA
FB2a,2022-11-16T00:30:00Z,7636.456206833323,7325.301876413422,NA
FB2a,2022-11-16T00:45:00Z,7636.999572153291,7325.84524173339,NA
FB2a,2022-11-16T01:00:00Z,7637.814620133244,7326.6602897133425,NA
FB2a,2022-11-16T01:15:00Z,7637.54293747326,7326.388607053359,NA
FB2a,2022-11-16T01:30:00Z,7637.814620133244,7326.6602897133425,NA
FB2a,2022-11-16T01:45:00Z,7638.357985453213,7327.203655033311,NA
FB2a,2022-11-16T02:00:00Z,7638.357985453213,7327.203655033311,NA
FB2a,2022-11-16T02:15:00Z,7638.629668113196,7327.475337693295,NA
FB2a,2022-11-16T02:30:00Z,7638.901350773181,7327.747020353279,NA
FB2a,2022-11-16T02:45:00Z,7639.173033433165,7328.018703013264,NA
FB2a,2022-11-16T03:00:00Z,7639.444716093149,7328.290385673247,NA
FB2a,2022-11-16T03:15:00Z,7639.716398753133,7328.562068333232,NA
FB2a,2022-11-16T03:30:00Z,7639.988081413117,7328.833750993215,NA
FB2a,2022-11-16T03:45:00Z,7640.531446733085,7329.377116313184,NA
FB2a,2022-11-16T04:00:00Z,7640.531446733085,7329.377116313184,NA
FB2a,2022-11-16T04:15:00Z,7640.803129393069,7329.648798973168,NA
FB2a,2022-11-16T04:30:00Z,7640.803129393069,7329.648798973168,NA
FB2a,2022-11-16T04:45:00Z,7641.618177373021,7330.46384695312,NA
FB2a,2022-11-16T05:00:00Z,7641.346494713038,7330.192164293137,NA
FB2a,2022-11-16T05:15:00Z,7641.346494713038,7330.192164293137,NA
FB2a,2022-11-16T05:30:00Z,7641.889860033006,7330.7355296131045,NA
FB2a,2022-11-16T05:45:00Z,7642.16154269299,7331.007212273089,NA
FB2a,2022-11-16T06:00:00Z,7642.433225352974,7331.2788949330725,NA
FB2a,2022-11-16T06:15:00Z,7642.976590672942,7331.82226025304,NA
FB2a,2022-11-16T06:30:00Z,7642.976590672942,7331.82226025304,NA
FB2a,2022-11-16T06:45:00Z,7643.519955992911,7332.365625573009,NA
FB2a,2022-11-16T07:00:00Z,7643.519955992911,7332.365625573009,NA
FB2a,2022-11-16T07:15:00Z,7643.791638652894,7332.637308232993,NA
FB2a,2022-11-16T07:30:00Z,7644.335003972863,7333.180673552962,NA
FB2a,2022-11-16T07:45:00Z,7644.0633213128785,7332.908990892977,NA
FB2a,2022-11-16T08:00:00Z,7644.6066866328465,7333.452356212945,NA
FB2a,2022-11-16T08:15:00Z,7645.421734612799,7334.267404192898,NA
FB2a,2022-11-16T08:30:00Z,7645.421734612799,7334.267404192898,NA
FB2a,2022-11-16T08:45:00Z,7645.965099932768,7334.8107695128665,NA
FB2a,2022-11-16T09:00:00Z,7646.236782592751,7335.08245217285,NA
FB2a,2022-11-16T09:15:00Z,7645.965099932768,7334.8107695128665,NA
FB2a,2022-11-16T09:30:00Z,7645.965099932768,7334.8107695128665,NA
FB2a,2022-11-16T09:45:00Z,7646.236782592751,7335.08245217285,NA
FB2a,2022-11-16T10:00:00Z,7646.508465252736,7335.3541348328345,NA
FB2a,2022-11-16T10:15:00Z,7646.236782592751,7335.08245217285,NA
FB2a,2022-11-16T10:30:00Z,7646.780147912719,7335.625817492818,NA
FB2a,2022-11-16T10:45:00Z,7647.595195892672,7336.44086547277,NA
FB2a,2022-11-16T11:00:00Z,7647.866878552656,7336.712548132755,NA
FB2a,2022-11-16T11:15:00Z,7648.953609192593,7337.799278772692,NA
FB2a,2022-11-16T11:30:00Z,7648.681926532608,7337.527596112706,NA
FB2a,2022-11-16T11:45:00Z,7649.225291852576,7338.070961432675,NA
FB2a,2022-11-16T12:00:00Z,7650.040339832529,7338.886009412628,NA
FB2a,2022-11-16T12:15:00Z,7649.496974512561,7338.34264409266,NA
FB2a,2022-11-16T12:30:00Z,7650.040339832529,7338.886009412628,NA
FB2a,2022-11-16T12:45:00Z,7650.040339832529,7338.886009412628,NA
FB2a,2022-11-16T13:00:00Z,7650.855387812481,7339.70105739258,NA
FB2a,2022-11-16T13:15:00Z,7651.670435792434,7340.516105372532,NA
FB2a,2022-11-16T13:30:00Z,7651.670435792434,7340.516105372532,NA
FB2a,2022-11-16T13:45:00Z,7651.670435792434,7340.516105372532,NA
FB2a,2022-11-16T14:00:00Z,7652.213801112402,7341.0594706925,NA
FB2a,2022-11-16T14:15:00Z,7653.028849092354,7341.874518672453,NA
FB2a,2022-11-16T14:30:00Z,7653.300531752338,7342.146201332437,NA
FB2a,2022-11-16T14:45:00Z,7653.300531752338,7342.146201332437,NA
FB2a,2022-11-16T15:00:00Z,7653.572214412322,7342.417883992421,NA
FB2a,2022-11-16T15:15:00Z,7654.115579732291,7342.96124931239,NA
FB2a,2022-11-16T15:30:00Z,7653.843897072306,7342.689566652405,NA
FB2a,2022-11-16T15:45:00Z,7654.115579732291,7342.96124931239,NA
FB2a,2022-11-16T16:00:00Z,7654.115579732291,7342.96124931239,NA
FB2a,2022-11-16T16:15:00Z,7654.115579732291,7342.96124931239,NA
FB2a,2022-11-16T16:30:00Z,7654.658945052259,7343.5046146323575,NA
FB2a,2022-11-16T16:45:00Z,7654.930627712243,7343.776297292342,NA
FB2a,2022-11-16T17:00:00Z,7655.202310372227,7344.0479799523255,NA
FB2a,2022-11-16T17:15:00Z,7654.930627712243,7343.776297292342,NA
FB2a,2022-11-16T17:30:00Z,7654.930627712243,7343.776297292342,NA
FB2a,2022-11-16T17:45:00Z,7654.930627712243,7343.776297292342,NA
FB2a,2022-11-16T18:00:00Z,7655.202310372227,7344.0479799523255,NA
FB2a,2022-11-16T18:15:00Z,7655.202310372227,7344.0479799523255,NA
FB2a,2022-11-16T18:30:00Z,7655.202310372227,7344.0479799523255,NA
