Dendrometer,Timestamp,Radius,TWD,Growth
ET5b,2023-05-31T03:00:00Z,-19.83283417884195,66.83393435609287,47.00110017725092
ET5b,2023-05-31T03:15:00Z,-19.017786198889553,66.01888637614047,47.00110017725092
ET5b,2023-05-31T03:30:00Z,-18.474420878921592,65.47552105617251,47.00110017725092
ET5b,2023-05-31T03:45:00Z,-17.116007579001234,64.11710775625215,47.00110017725092
ET5b,2023-05-31T04:00:00Z,-17.116007579001234,64.11710775625215,47.00110017725092
ET5b,2023-05-31T04:15:00Z,-16.572642259032364,63.57374243628328,47.00110017725092
ET5b,2023-05-31T04:30:00Z,-16.029276939064403,63.03037711631532,47.00110017725092
ET5b,2023-05-31T04:45:00Z,-16.029276939064403,63.03037711631532,47.00110017725092
ET5b,2023-05-31T05:00:00Z,-16.029276939064403,63.03037711631532,47.00110017725092
ET5b,2023-05-31T05:15:00Z,-14.94254629912848,61.9436464763794,47.00110017725092
ET5b,2023-05-31T05:30:00Z,-15.757594279080877,62.758694456331796,47.00110017725092
ET5b,2023-05-31T05:45:00Z,-14.670863639144045,61.671963816394964,47.00110017725092
ET5b,2023-05-31T06:00:00Z,-13.855815659191649,60.85691583644257,47.00110017725092
ET5b,2023-05-31T06:15:00Z,-14.127498319176084,61.128598496427,47.00110017725092
ET5b,2023-05-31T06:30:00Z,-13.584132999207213,60.58523317645813,47.00110017725092
ET5b,2023-05-31T06:45:00Z,-12.769085019254817,59.770185196505736,47.00110017725092
ET5b,2023-05-31T07:00:00Z,-12.497402359271291,59.49850253652221,47.00110017725092
ET5b,2023-05-31T07:15:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-05-31T07:30:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-05-31T07:45:00Z,-12.497402359271291,59.49850253652221,47.00110017725092
ET5b,2023-05-31T08:00:00Z,-12.225719699286856,59.226819876537775,47.00110017725092
ET5b,2023-05-31T08:15:00Z,-11.95403703930333,58.95513721655425,47.00110017725092
ET5b,2023-05-31T08:30:00Z,-11.682354379318895,58.683454556569814,47.00110017725092
ET5b,2023-05-31T08:45:00Z,-11.138989059350934,58.14008923660185,47.00110017725092
ET5b,2023-05-31T09:00:00Z,-10.595623739382063,57.59672391663298,47.00110017725092
ET5b,2023-05-31T09:15:00Z,-10.323941079398537,57.325041256649456,47.00110017725092
ET5b,2023-05-31T09:30:00Z,-10.595623739382063,57.59672391663298,47.00110017725092
ET5b,2023-05-31T09:45:00Z,-11.138989059350934,58.14008923660185,47.00110017725092
ET5b,2023-05-31T10:00:00Z,-11.138989059350934,58.14008923660185,47.00110017725092
ET5b,2023-05-31T10:15:00Z,-11.138989059350934,58.14008923660185,47.00110017725092
ET5b,2023-05-31T10:30:00Z,-11.138989059350934,58.14008923660185,47.00110017725092
ET5b,2023-05-31T10:45:00Z,-11.41067171933446,58.41177189658538,47.00110017725092
ET5b,2023-05-31T11:00:00Z,-11.41067171933446,58.41177189658538,47.00110017725092
ET5b,2023-05-31T11:15:00Z,-11.41067171933446,58.41177189658538,47.00110017725092
ET5b,2023-05-31T11:30:00Z,-11.41067171933446,58.41177189658538,47.00110017725092
ET5b,2023-05-31T11:45:00Z,-11.41067171933446,58.41177189658538,47.00110017725092
ET5b,2023-05-31T12:00:00Z,-11.41067171933446,58.41177189658538,47.00110017725092
ET5b,2023-05-31T12:15:00Z,-11.41067171933446,58.41177189658538,47.00110017725092
ET5b,2023-05-31T12:30:00Z,-11.41067171933446,58.41177189658538,47.00110017725092
ET5b,2023-05-31T12:45:00Z,-11.41067171933446,58.41177189658538,47.00110017725092
ET5b,2023-05-31T13:00:00Z,-11.41067171933446,58.41177189658538,47.00110017725092
ET5b,2023-05-31T13:15:00Z,-11.41067171933446,58.41177189658538,47.00110017725092
ET5b,2023-05-31T13:30:00Z,-11.41067171933446,58.41177189658538,47.00110017725092
ET5b,2023-05-31T13:45:00Z,-11.138989059350934,58.14008923660185,47.00110017725092
ET5b,2023-05-31T14:00:00Z,-10.867306399366498,57.86840657661742,47.00110017725092
ET5b,2023-05-31T14:15:00Z,-10.323941079398537,57.325041256649456,47.00110017725092
ET5b,2023-05-31T14:30:00Z,-10.323941079398537,57.325041256649456,47.00110017725092
ET5b,2023-05-31T14:45:00Z,-8.96552777947727,55.96662795672819,47.00110017725092
ET5b,2023-05-31T15:00:00Z,-8.422162459509309,55.42326263676023,47.00110017725092
ET5b,2023-05-31T15:15:00Z,-8.693845119493744,55.69494529674466,47.00110017725092
ET5b,2023-05-31T15:30:00Z,-8.693845119493744,55.69494529674466,47.00110017725092
ET5b,2023-05-31T15:45:00Z,-8.693845119493744,55.69494529674466,47.00110017725092
ET5b,2023-05-31T16:00:00Z,-8.693845119493744,55.69494529674466,47.00110017725092
ET5b,2023-05-31T16:15:00Z,-8.693845119493744,55.69494529674466,47.00110017725092
ET5b,2023-05-31T16:30:00Z,-8.693845119493744,55.69494529674466,47.00110017725092
ET5b,2023-05-31T16:45:00Z,-8.693845119493744,55.69494529674466,47.00110017725092
ET5b,2023-05-31T17:00:00Z,-8.96552777947727,55.96662795672819,47.00110017725092
ET5b,2023-05-31T17:15:00Z,-8.96552777947727,55.96662795672819,47.00110017725092
ET5b,2023-05-31T17:30:00Z,-8.96552777947727,55.96662795672819,47.00110017725092
ET5b,2023-05-31T17:45:00Z,-8.96552777947727,55.96662795672819,47.00110017725092
ET5b,2023-05-31T18:00:00Z,-9.50889309944614,56.50999327669706,47.00110017725092
ET5b,2023-05-31T18:15:00Z,-9.50889309944614,56.50999327669706,47.00110017725092
ET5b,2023-05-31T18:30:00Z,-10.052258419414102,57.05335859666502,47.00110017725092
ET5b,2023-05-31T18:45:00Z,-9.780575759429667,56.781675936680585,47.00110017725092
ET5b,2023-05-31T19:00:00Z,-9.780575759429667,56.781675936680585,47.00110017725092
ET5b,2023-05-31T19:15:00Z,-10.052258419414102,57.05335859666502,47.00110017725092
ET5b,2023-05-31T19:30:00Z,-10.595623739382063,57.59672391663298,47.00110017725092
ET5b,2023-05-31T19:45:00Z,-10.867306399366498,57.86840657661742,47.00110017725092
ET5b,2023-05-31T20:00:00Z,-10.867306399366498,57.86840657661742,47.00110017725092
ET5b,2023-05-31T20:15:00Z,-11.41067171933446,58.41177189658538,47.00110017725092
ET5b,2023-05-31T20:30:00Z,-11.95403703930333,58.95513721655425,47.00110017725092
ET5b,2023-05-31T20:45:00Z,-11.95403703930333,58.95513721655425,47.00110017725092
ET5b,2023-05-31T21:00:00Z,-11.95403703930333,58.95513721655425,47.00110017725092
ET5b,2023-05-31T21:15:00Z,-11.95403703930333,58.95513721655425,47.00110017725092
ET5b,2023-05-31T21:30:00Z,-12.497402359271291,59.49850253652221,47.00110017725092
ET5b,2023-05-31T21:45:00Z,-12.225719699286856,59.226819876537775,47.00110017725092
ET5b,2023-05-31T22:00:00Z,-11.95403703930333,58.95513721655425,47.00110017725092
ET5b,2023-05-31T22:15:00Z,-11.95403703930333,58.95513721655425,47.00110017725092
ET5b,2023-05-31T22:30:00Z,-11.95403703930333,58.95513721655425,47.00110017725092
ET5b,2023-05-31T22:45:00Z,-12.225719699286856,59.226819876537775,47.00110017725092
ET5b,2023-05-31T23:00:00Z,-12.225719699286856,59.226819876537775,47.00110017725092
ET5b,2023-05-31T23:15:00Z,-12.497402359271291,59.49850253652221,47.00110017725092
ET5b,2023-05-31T23:30:00Z,-12.497402359271291,59.49850253652221,47.00110017725092
ET5b,2023-05-31T23:45:00Z,-12.497402359271291,59.49850253652221,47.00110017725092
ET5b,2023-06-01T00:00:00Z,-12.497402359271291,59.49850253652221,47.00110017725092
ET5b,2023-06-01T00:15:00Z,-12.497402359271291,59.49850253652221,47.00110017725092
ET5b,2023-06-01T00:30:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T00:45:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T01:00:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T01:15:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T01:30:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T01:45:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T02:00:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T02:15:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T02:30:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T02:45:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T03:00:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T03:15:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T03:30:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T03:45:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T04:00:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T04:15:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T04:30:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T04:45:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T05:00:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T05:15:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T05:30:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T05:45:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T06:00:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T06:15:00Z,-13.040767679239252,60.04186785649017,47.00110017725092
ET5b,2023-06-01T06:30:00Z,-12.769085019254817,59.770185196505736,47.00110017725092
ET5b,2023-06-01T06:45:00Z,-12.497402359271291,59.49850253652221,47.00110017725092
ET5b,2023-06-01T07:00:00Z,-12.497402359271291,59.49850253652221,47.00110017725092
ET5b,2023-06-01T07:15:00Z,-12.225719699286856,59.226819876537775,47.00110017725092
ET5b,2023-06-01T07:30:00Z,-12.497402359271291,59.49850253652221,47.00110017725092
ET5b,2023-06-01T07:45:00Z,-12.225719699286856,59.226819876537775,47.00110017725092
ET5b,2023-06-01T08:00:00Z,-12.497402359271291,59.49850253652221,47.00110017725092
ET5b,2023-06-01T08:15:00Z,-11.682354379318895,58.683454556569814,47.00110017725092
ET5b,2023-06-01T08:30:00Z,-11.682354379318895,58.683454556569814,47.00110017725092
ET5b,2023-06-01T08:45:00Z,-10.867306399366498,57.86840657661742,47.00110017725092
ET5b,2023-06-01T09:00:00Z,-8.693845119493744,55.69494529674466,47.00110017725092
ET5b,2023-06-01T09:15:00Z,-7.335431819573387,54.336531996824306,47.00110017725092
ET5b,2023-06-01T09:30:00Z,-7.335431819573387,54.336531996824306,47.00110017725092
ET5b,2023-06-01T09:45:00Z,-6.52038383962099,53.52148401687191,47.00110017725092
ET5b,2023-06-01T10:00:00Z,-6.248701179636555,53.249801356887474,47.00110017725092
ET5b,2023-06-01T10:15:00Z,-5.161970539700633,52.16307071695155,47.00110017725092
ET5b,2023-06-01T10:30:00Z,-6.52038383962099,53.52148401687191,47.00110017725092
ET5b,2023-06-01T10:45:00Z,-4.618605219731762,51.61970539698268,47.00110017725092
ET5b,2023-06-01T11:00:00Z,-5.161970539700633,52.16307071695155,47.00110017725092
ET5b,2023-06-01T11:15:00Z,-4.346922559748236,51.348022736999155,47.00110017725092
ET5b,2023-06-01T11:30:00Z,-4.346922559748236,51.348022736999155,47.00110017725092
ET5b,2023-06-01T11:45:00Z,-4.346922559748236,51.348022736999155,47.00110017725092
ET5b,2023-06-01T12:00:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-01T12:15:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-01T12:30:00Z,-4.618605219731762,51.61970539698268,47.00110017725092
ET5b,2023-06-01T12:45:00Z,-4.618605219731762,51.61970539698268,47.00110017725092
ET5b,2023-06-01T13:00:00Z,-4.618605219731762,51.61970539698268,47.00110017725092
ET5b,2023-06-01T13:15:00Z,-4.618605219731762,51.61970539698268,47.00110017725092
ET5b,2023-06-01T13:30:00Z,-4.618605219731762,51.61970539698268,47.00110017725092
ET5b,2023-06-01T13:45:00Z,-4.346922559748236,51.348022736999155,47.00110017725092
ET5b,2023-06-01T14:00:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T14:15:00Z,-2.9885092598269694,49.98960943707789,47.00110017725092
ET5b,2023-06-01T14:30:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T14:45:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T15:00:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T15:15:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T15:30:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T15:45:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T16:00:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T16:15:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T16:30:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T16:45:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T17:00:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T17:15:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T17:30:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T17:45:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-01T18:00:00Z,-2.9885092598269694,49.98960943707789,47.00110017725092
ET5b,2023-06-01T18:15:00Z,-2.9885092598269694,49.98960943707789,47.00110017725092
ET5b,2023-06-01T18:30:00Z,-2.9885092598269694,49.98960943707789,47.00110017725092
ET5b,2023-06-01T18:45:00Z,-2.9885092598269694,49.98960943707789,47.00110017725092
ET5b,2023-06-01T19:00:00Z,-2.9885092598269694,49.98960943707789,47.00110017725092
ET5b,2023-06-01T19:15:00Z,-2.9885092598269694,49.98960943707789,47.00110017725092
ET5b,2023-06-01T19:30:00Z,-2.9885092598269694,49.98960943707789,47.00110017725092
ET5b,2023-06-01T19:45:00Z,-2.9885092598269694,49.98960943707789,47.00110017725092
ET5b,2023-06-01T20:00:00Z,-2.9885092598269694,49.98960943707789,47.00110017725092
ET5b,2023-06-01T20:15:00Z,-3.2601919198114047,50.261292097062324,47.00110017725092
ET5b,2023-06-01T20:30:00Z,-3.53187457979584,50.53297475704676,47.00110017725092
ET5b,2023-06-01T20:45:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-01T21:00:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-01T21:15:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-01T21:30:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-01T21:45:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-01T22:00:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-01T22:15:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-01T22:30:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-01T22:45:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-01T23:00:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-01T23:15:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-01T23:30:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-01T23:45:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-02T00:00:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-02T00:15:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-02T00:30:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-02T00:45:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-02T01:00:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-02T01:15:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-02T01:30:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-02T01:45:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-02T02:00:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-02T02:15:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-02T02:30:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-02T02:45:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-02T03:00:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-02T03:15:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-02T03:30:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-02T03:45:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-02T04:00:00Z,-4.075239899763801,51.07634007701472,47.00110017725092
ET5b,2023-06-02T04:15:00Z,-3.8035572397793658,50.804657417030285,47.00110017725092
ET5b,2023-06-02T04:30:00Z,-2.7168265998434435,49.71792677709436,47.00110017725092
ET5b,2023-06-02T04:45:00Z,-2.4451439398590082,49.44624411710993,47.00110017725092
ET5b,2023-06-02T05:00:00Z,-2.173461279874573,49.17456145712549,47.00110017725092
ET5b,2023-06-02T05:15:00Z,0.2716826599817068,46.72941751726921,47.00110017725092
ET5b,2023-06-02T05:30:00Z,2.9885092598233314,44.01259091742759,47.00110017725092
ET5b,2023-06-02T05:45:00Z,4.075239899759254,42.925860277491665,47.00110017725092
ET5b,2023-06-02T06:00:00Z,7.063749159584404,39.937351017666515,47.00110017725092
ET5b,2023-06-02T06:15:00Z,6.792066499600878,40.20903367765004,47.00110017725092
ET5b,2023-06-02T06:30:00Z,6.520383839616443,40.480716337634476,47.00110017725092
ET5b,2023-06-02T06:45:00Z,8.693845119489197,38.30725505776172,47.00110017725092
ET5b,2023-06-02T07:00:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T07:15:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T07:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T07:45:00Z,8.693845119489197,38.30725505776172,47.00110017725092
ET5b,2023-06-02T08:00:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-02T08:15:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T08:30:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T08:45:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T09:00:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T09:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T09:30:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-02T09:45:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-02T10:00:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T10:15:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T10:30:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T10:45:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T11:00:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T11:15:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T11:30:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T11:45:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T12:00:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T12:15:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T12:30:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T12:45:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T13:00:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T13:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T13:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T13:45:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T14:00:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T14:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T14:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T14:45:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T15:00:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T15:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T15:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T15:45:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T16:00:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T16:15:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T16:30:00Z,9.780575759426029,37.22052441782489,47.00110017725092
ET5b,2023-06-02T16:45:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-02T17:00:00Z,9.780575759426029,37.22052441782489,47.00110017725092
ET5b,2023-06-02T17:15:00Z,10.595623739378425,36.405476437872494,47.00110017725092
ET5b,2023-06-02T17:30:00Z,10.32394107939399,36.67715909785693,47.00110017725092
ET5b,2023-06-02T17:45:00Z,10.052258419409554,36.948841757841365,47.00110017725092
ET5b,2023-06-02T18:00:00Z,10.86730639936195,36.13379377788897,47.00110017725092
ET5b,2023-06-02T18:15:00Z,10.32394107939399,36.67715909785693,47.00110017725092
ET5b,2023-06-02T18:30:00Z,10.595623739378425,36.405476437872494,47.00110017725092
ET5b,2023-06-02T18:45:00Z,10.32394107939399,36.67715909785693,47.00110017725092
ET5b,2023-06-02T19:00:00Z,10.32394107939399,36.67715909785693,47.00110017725092
ET5b,2023-06-02T19:15:00Z,10.32394107939399,36.67715909785693,47.00110017725092
ET5b,2023-06-02T19:30:00Z,10.32394107939399,36.67715909785693,47.00110017725092
ET5b,2023-06-02T19:45:00Z,10.32394107939399,36.67715909785693,47.00110017725092
ET5b,2023-06-02T20:00:00Z,10.32394107939399,36.67715909785693,47.00110017725092
ET5b,2023-06-02T20:15:00Z,10.052258419409554,36.948841757841365,47.00110017725092
ET5b,2023-06-02T20:30:00Z,10.052258419409554,36.948841757841365,47.00110017725092
ET5b,2023-06-02T20:45:00Z,10.052258419409554,36.948841757841365,47.00110017725092
ET5b,2023-06-02T21:00:00Z,10.052258419409554,36.948841757841365,47.00110017725092
ET5b,2023-06-02T21:15:00Z,10.052258419409554,36.948841757841365,47.00110017725092
ET5b,2023-06-02T21:30:00Z,9.780575759426029,37.22052441782489,47.00110017725092
ET5b,2023-06-02T21:45:00Z,9.780575759426029,37.22052441782489,47.00110017725092
ET5b,2023-06-02T22:00:00Z,9.780575759426029,37.22052441782489,47.00110017725092
ET5b,2023-06-02T22:15:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-02T22:30:00Z,9.508893099441593,37.492207077809326,47.00110017725092
ET5b,2023-06-02T22:45:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T23:00:00Z,9.237210439457158,37.76388973779376,47.00110017725092
ET5b,2023-06-02T23:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T23:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-02T23:45:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T00:00:00Z,8.829686449481414,38.171413727769504,47.00110017725092
ET5b,2023-06-03T00:15:00Z,8.693845119489197,38.30725505776172,47.00110017725092
ET5b,2023-06-03T00:30:00Z,8.693845119489197,38.30725505776172,47.00110017725092
ET5b,2023-06-03T00:45:00Z,8.422162459505671,38.57893771774525,47.00110017725092
ET5b,2023-06-03T01:00:00Z,8.422162459505671,38.57893771774525,47.00110017725092
ET5b,2023-06-03T01:15:00Z,8.693845119489197,38.30725505776172,47.00110017725092
ET5b,2023-06-03T01:30:00Z,8.693845119489197,38.30725505776172,47.00110017725092
ET5b,2023-06-03T01:45:00Z,8.693845119489197,38.30725505776172,47.00110017725092
ET5b,2023-06-03T02:00:00Z,8.693845119489197,38.30725505776172,47.00110017725092
ET5b,2023-06-03T02:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T02:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T02:45:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T03:00:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T03:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T03:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T03:45:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T04:00:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T04:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T04:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T04:45:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T05:00:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T05:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T05:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T05:45:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T06:00:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T06:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T06:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T06:45:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T07:00:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T07:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T07:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T07:45:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T08:00:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T08:15:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T08:30:00Z,8.965527779473632,38.03557239777729,47.00110017725092
ET5b,2023-06-03T08:45:00Z,8.965527779473632,38.03557239777729,47.00110017725092
