Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
TV4a,2022-11-15T05:30:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T05:45:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T06:00:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T06:15:00Z,4008.6776480655217,89.11191247478791,NA
TV4a,2022-11-15T06:30:00Z,4008.6776480655217,89.11191247478791,NA
TV4a,2022-11-15T06:45:00Z,4008.6776480655217,89.11191247478791,NA
TV4a,2022-11-15T07:00:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T07:15:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T07:30:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T07:45:00Z,4008.1342827455537,88.56854715481995,NA
TV4a,2022-11-15T08:00:00Z,4008.1342827455537,88.56854715481995,NA
TV4a,2022-11-15T08:15:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T08:30:00Z,4008.1342827455537,88.56854715481995,NA
TV4a,2022-11-15T08:45:00Z,4008.1342827455537,88.56854715481995,NA
TV4a,2022-11-15T09:00:00Z,4008.1342827455537,88.56854715481995,NA
TV4a,2022-11-15T09:15:00Z,4008.1342827455537,88.56854715481995,NA
TV4a,2022-11-15T09:30:00Z,4008.1342827455537,88.56854715481995,NA
TV4a,2022-11-15T09:45:00Z,4008.1342827455537,88.56854715481995,NA
TV4a,2022-11-15T10:00:00Z,4008.6776480655217,89.11191247478791,NA
TV4a,2022-11-15T10:15:00Z,4008.6776480655217,89.11191247478791,NA
TV4a,2022-11-15T10:30:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T10:45:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T11:00:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T11:15:00Z,4008.6776480655217,89.11191247478791,NA
TV4a,2022-11-15T11:30:00Z,4008.6776480655217,89.11191247478791,NA
TV4a,2022-11-15T11:45:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T12:00:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T12:15:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T12:30:00Z,4008.6776480655217,89.11191247478791,NA
TV4a,2022-11-15T12:45:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T13:00:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-15T13:15:00Z,4009.492696045474,89.92696045474031,NA
TV4a,2022-11-15T13:30:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-15T13:45:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-15T14:00:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-15T14:15:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-15T14:30:00Z,4009.492696045474,89.92696045474031,NA
TV4a,2022-11-15T14:45:00Z,4009.492696045474,89.92696045474031,NA
TV4a,2022-11-15T15:00:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-15T15:15:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-15T15:30:00Z,4009.492696045474,89.92696045474031,NA
TV4a,2022-11-15T15:45:00Z,4009.492696045474,89.92696045474031,NA
TV4a,2022-11-15T16:00:00Z,4009.492696045474,89.92696045474031,NA
TV4a,2022-11-15T16:15:00Z,4009.492696045474,89.92696045474031,NA
TV4a,2022-11-15T16:30:00Z,4009.492696045474,89.92696045474031,NA
TV4a,2022-11-15T16:45:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-15T17:00:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-15T17:15:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-15T17:30:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-15T17:45:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T18:00:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-15T18:15:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-15T18:30:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T18:45:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T19:00:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T19:15:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T19:30:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T19:45:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T20:00:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T20:15:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T20:30:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T20:45:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T21:00:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T21:15:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T21:30:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T21:45:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T22:00:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T22:15:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T22:30:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T22:45:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T23:00:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T23:15:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T23:30:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-15T23:45:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T00:00:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T00:15:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T00:30:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T00:45:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T01:00:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T01:15:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T01:30:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T01:45:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T02:00:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T02:15:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T02:30:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T02:45:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T03:00:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T03:15:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T03:30:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T03:45:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T04:00:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T04:15:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T04:30:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T04:45:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T05:00:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T05:15:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T05:30:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T05:45:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T06:00:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T06:15:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T06:30:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T06:45:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T07:00:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T07:15:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T07:30:00Z,4009.492696045474,89.92696045474031,NA
TV4a,2022-11-16T07:45:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T08:00:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T08:15:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T08:30:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T08:45:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T09:00:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T09:15:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T09:30:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T09:45:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T10:00:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T10:15:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T10:30:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T10:45:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T11:00:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T11:15:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T11:30:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T11:45:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T12:00:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T12:15:00Z,4009.22101338549,89.65527779475633,NA
TV4a,2022-11-16T12:30:00Z,4010.3077440254265,90.7420084346927,NA
TV4a,2022-11-16T12:45:00Z,4010.3077440254265,90.7420084346927,NA
TV4a,2022-11-16T13:00:00Z,4010.0360613654425,90.47032577470873,NA
TV4a,2022-11-16T13:15:00Z,4010.0360613654425,90.47032577470873,NA
TV4a,2022-11-16T13:30:00Z,4010.0360613654425,90.47032577470873,NA
TV4a,2022-11-16T13:45:00Z,4010.3077440254265,90.7420084346927,NA
TV4a,2022-11-16T14:00:00Z,4010.3077440254265,90.7420084346927,NA
TV4a,2022-11-16T14:15:00Z,4010.3077440254265,90.7420084346927,NA
TV4a,2022-11-16T14:30:00Z,4010.3077440254265,90.7420084346927,NA
TV4a,2022-11-16T14:45:00Z,4010.3077440254265,90.7420084346927,NA
TV4a,2022-11-16T15:00:00Z,4010.3077440254265,90.7420084346927,NA
TV4a,2022-11-16T15:15:00Z,4011.122792005379,91.5570564146451,NA
TV4a,2022-11-16T15:30:00Z,4011.122792005379,91.5570564146451,NA
TV4a,2022-11-16T15:45:00Z,4010.851109345395,91.28537375466112,NA
TV4a,2022-11-16T16:00:00Z,4010.851109345395,91.28537375466112,NA
TV4a,2022-11-16T16:15:00Z,4011.122792005379,91.5570564146451,NA
TV4a,2022-11-16T16:30:00Z,4011.122792005379,91.5570564146451,NA
TV4a,2022-11-16T16:45:00Z,4011.122792005379,91.5570564146451,NA
TV4a,2022-11-16T17:00:00Z,4011.122792005379,91.5570564146451,NA
TV4a,2022-11-16T17:15:00Z,4010.851109345395,91.28537375466112,NA
TV4a,2022-11-16T17:30:00Z,4010.851109345395,91.28537375466112,NA
TV4a,2022-11-16T17:45:00Z,4010.851109345395,91.28537375466112,NA
TV4a,2022-11-16T18:00:00Z,4010.851109345395,91.28537375466112,NA
TV4a,2022-11-16T18:15:00Z,4010.851109345395,91.28537375466112,NA
TV4a,2022-11-16T18:30:00Z,4010.851109345395,91.28537375466112,NA
TV4a,2022-11-16T18:45:00Z,4010.851109345395,91.28537375466112,NA
TV4a,2022-11-16T19:00:00Z,4010.5794266854105,91.01369109467669,NA
TV4a,2022-11-16T19:15:00Z,4010.3077440254265,90.7420084346927,NA
TV4a,2022-11-16T19:30:00Z,4010.0360613654425,90.47032577470873,NA
TV4a,2022-11-16T19:45:00Z,4009.492696045474,89.92696045474031,NA
TV4a,2022-11-16T20:00:00Z,4008.949330725506,89.38359513477235,NA
TV4a,2022-11-16T20:15:00Z,4008.4059654055377,88.84022981480393,NA
TV4a,2022-11-16T20:30:00Z,4008.1342827455537,88.56854715481995,NA
TV4a,2022-11-16T20:45:00Z,4007.8626000855697,88.29686449483597,NA
TV4a,2022-11-16T21:00:00Z,4007.319234765602,87.75349917486801,NA
TV4a,2022-11-16T21:15:00Z,4005.689138805697,86.12340321496322,NA
TV4a,2022-11-16T21:30:00Z,4005.689138805697,86.12340321496322,NA
TV4a,2022-11-16T21:45:00Z,4005.417456145713,85.85172055497924,NA
TV4a,2022-11-16T22:00:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-16T22:15:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-16T22:30:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-16T22:45:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-16T23:00:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-16T23:15:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-16T23:30:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-16T23:45:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-17T00:00:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-17T00:15:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-17T00:30:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-17T00:45:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-17T01:00:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-17T01:15:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-17T01:30:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T01:45:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-17T02:00:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T02:15:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T02:30:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T02:45:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T03:00:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T03:15:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T03:30:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T03:45:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T04:00:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T04:15:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T04:30:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T04:45:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T05:00:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T05:15:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T05:30:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-17T05:45:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T06:00:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T06:15:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T06:30:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T06:45:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T07:00:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T07:15:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T07:30:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T07:45:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T08:00:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T08:15:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T08:30:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T08:45:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T09:00:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T09:15:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T09:30:00Z,4005.417456145713,85.85172055497924,NA
TV4a,2022-11-17T09:45:00Z,4005.417456145713,85.85172055497924,NA
TV4a,2022-11-17T10:00:00Z,4005.417456145713,85.85172055497924,NA
TV4a,2022-11-17T10:15:00Z,4005.417456145713,85.85172055497924,NA
TV4a,2022-11-17T10:30:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T10:45:00Z,4005.417456145713,85.85172055497924,NA
TV4a,2022-11-17T11:00:00Z,4005.689138805697,86.12340321496322,NA
TV4a,2022-11-17T11:15:00Z,4005.689138805697,86.12340321496322,NA
TV4a,2022-11-17T11:30:00Z,4006.775869445633,87.21013385489914,NA
TV4a,2022-11-17T11:45:00Z,4006.504186785649,86.93845119491516,NA
TV4a,2022-11-17T12:00:00Z,4007.319234765602,87.75349917486801,NA
TV4a,2022-11-17T12:15:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T12:30:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T12:45:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T13:00:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T13:15:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T13:30:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T13:45:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T14:00:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T14:15:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T14:30:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T14:45:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T15:00:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T15:15:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T15:30:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T15:45:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T16:00:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T16:15:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T16:30:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T16:45:00Z,4006.775869445633,87.21013385489914,NA
TV4a,2022-11-17T17:00:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T17:15:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T17:30:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T17:45:00Z,4007.047552105618,87.48181651488403,NA
TV4a,2022-11-17T18:00:00Z,4006.775869445633,87.21013385489914,NA
TV4a,2022-11-17T18:15:00Z,4006.775869445633,87.21013385489914,NA
TV4a,2022-11-17T18:30:00Z,4006.775869445633,87.21013385489914,NA
TV4a,2022-11-17T18:45:00Z,4006.504186785649,86.93845119491516,NA
TV4a,2022-11-17T19:00:00Z,4006.232504125665,86.66676853493118,NA
TV4a,2022-11-17T19:15:00Z,4005.960821465681,86.3950858749472,NA
TV4a,2022-11-17T19:30:00Z,4005.689138805697,86.12340321496322,NA
TV4a,2022-11-17T19:45:00Z,4005.689138805697,86.12340321496322,NA
TV4a,2022-11-17T20:00:00Z,4005.417456145713,85.85172055497924,NA
TV4a,2022-11-17T20:15:00Z,4005.689138805697,86.12340321496322,NA
TV4a,2022-11-17T20:30:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-17T20:45:00Z,4003.24399486584,83.67825927510603,NA
TV4a,2022-11-17T21:00:00Z,4003.24399486584,83.67825927510603,NA
TV4a,2022-11-17T21:15:00Z,4002.972312205856,83.40657661512205,NA
TV4a,2022-11-17T21:30:00Z,4001.885581565919,82.31984597518522,NA
TV4a,2022-11-17T21:45:00Z,4000.7988509259826,81.23311533524884,NA
TV4a,2022-11-17T22:00:00Z,4000.7988509259826,81.23311533524884,NA
TV4a,2022-11-17T22:15:00Z,4000.5271682659986,80.96143267526486,NA
TV4a,2022-11-17T22:30:00Z,4001.070533585967,81.50479799523328,NA
TV4a,2022-11-17T22:45:00Z,3999.4404376260622,79.87470203532848,NA
TV4a,2022-11-17T23:00:00Z,3999.1687549660783,79.6030193753445,NA
TV4a,2022-11-17T23:15:00Z,3998.897072306094,79.33133671536007,NA
TV4a,2022-11-17T23:30:00Z,3998.897072306094,79.33133671536007,NA
TV4a,2022-11-17T23:45:00Z,3998.897072306094,79.33133671536007,NA
TV4a,2022-11-18T00:00:00Z,3999.1687549660783,79.6030193753445,NA
TV4a,2022-11-18T00:15:00Z,3999.1687549660783,79.6030193753445,NA
TV4a,2022-11-18T00:30:00Z,3999.4404376260622,79.87470203532848,NA
TV4a,2022-11-18T00:45:00Z,3999.1687549660783,79.6030193753445,NA
TV4a,2022-11-18T01:00:00Z,3999.4404376260622,79.87470203532848,NA
TV4a,2022-11-18T01:15:00Z,3999.4404376260622,79.87470203532848,NA
TV4a,2022-11-18T01:30:00Z,3999.4404376260622,79.87470203532848,NA
TV4a,2022-11-18T01:45:00Z,3999.7121202860462,80.14638469531246,NA
TV4a,2022-11-18T02:00:00Z,3999.4404376260622,79.87470203532848,NA
TV4a,2022-11-18T02:15:00Z,3999.4404376260622,79.87470203532848,NA
TV4a,2022-11-18T02:30:00Z,3999.4404376260622,79.87470203532848,NA
TV4a,2022-11-18T02:45:00Z,3999.7121202860462,80.14638469531246,NA
TV4a,2022-11-18T03:00:00Z,3999.7121202860462,80.14638469531246,NA
TV4a,2022-11-18T03:15:00Z,3999.7121202860462,80.14638469531246,NA
TV4a,2022-11-18T03:30:00Z,3999.98380294603,80.41806735529644,NA
TV4a,2022-11-18T03:45:00Z,3999.7121202860462,80.14638469531246,NA
TV4a,2022-11-18T04:00:00Z,3999.7121202860462,80.14638469531246,NA
TV4a,2022-11-18T04:15:00Z,4000.255485606014,80.68975001528042,NA
TV4a,2022-11-18T04:30:00Z,4000.5271682659986,80.96143267526486,NA
TV4a,2022-11-18T04:45:00Z,4000.7988509259826,81.23311533524884,NA
TV4a,2022-11-18T05:00:00Z,4001.070533585967,81.50479799523328,NA
TV4a,2022-11-18T05:15:00Z,4001.342216245951,81.77648065521726,NA
TV4a,2022-11-18T05:30:00Z,4001.070533585967,81.50479799523328,NA
TV4a,2022-11-18T05:45:00Z,4001.070533585967,81.50479799523328,NA
TV4a,2022-11-18T06:00:00Z,4001.342216245951,81.77648065521726,NA
TV4a,2022-11-18T06:15:00Z,4001.613898905935,82.04816331520124,NA
TV4a,2022-11-18T06:30:00Z,4001.885581565919,82.31984597518522,NA
TV4a,2022-11-18T06:45:00Z,4001.613898905935,82.04816331520124,NA
TV4a,2022-11-18T07:00:00Z,4001.613898905935,82.04816331520124,NA
TV4a,2022-11-18T07:15:00Z,4002.1572642259034,82.59152863516965,NA
TV4a,2022-11-18T07:30:00Z,4001.885581565919,82.31984597518522,NA
TV4a,2022-11-18T07:45:00Z,4002.7006295458714,83.13489395513761,NA
TV4a,2022-11-18T08:00:00Z,4002.972312205856,83.40657661512205,NA
TV4a,2022-11-18T08:15:00Z,4003.515677525824,83.94994193509001,NA
TV4a,2022-11-18T08:30:00Z,4004.059042845792,84.49330725505843,NA
TV4a,2022-11-18T08:45:00Z,4004.330725505776,84.7649899150424,NA
TV4a,2022-11-18T09:00:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-18T09:15:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-18T09:30:00Z,4004.059042845792,84.49330725505843,NA
TV4a,2022-11-18T09:45:00Z,4004.059042845792,84.49330725505843,NA
TV4a,2022-11-18T10:00:00Z,4004.330725505776,84.7649899150424,NA
TV4a,2022-11-18T10:15:00Z,4004.330725505776,84.7649899150424,NA
TV4a,2022-11-18T10:30:00Z,4004.059042845792,84.49330725505843,NA
TV4a,2022-11-18T10:45:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T11:00:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-18T11:15:00Z,4005.417456145713,85.85172055497924,NA
TV4a,2022-11-18T11:30:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T11:45:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T12:00:00Z,4005.689138805697,86.12340321496322,NA
TV4a,2022-11-18T12:15:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T12:30:00Z,4005.417456145713,85.85172055497924,NA
TV4a,2022-11-18T12:45:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T13:00:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T13:15:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T13:30:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T13:45:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T14:00:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T14:15:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T14:30:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T14:45:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T15:00:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T15:15:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T15:30:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T15:45:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T16:00:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T16:15:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T16:30:00Z,4005.145773485729,85.58003789499526,NA
TV4a,2022-11-18T16:45:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-18T17:00:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-18T17:15:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-18T17:30:00Z,4004.8740908257446,85.30835523501082,NA
TV4a,2022-11-18T17:45:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-18T18:00:00Z,4004.60240816576,85.03667257502639,NA
TV4a,2022-11-18T18:15:00Z,4004.059042845792,84.49330725505843,NA
TV4a,2022-11-18T18:30:00Z,4003.787360185808,84.22162459507445,NA
TV4a,2022-11-18T18:45:00Z,4002.972312205856,83.40657661512205,NA
TV4a,2022-11-18T19:00:00Z,4002.7006295458714,83.13489395513761,NA
TV4a,2022-11-18T19:15:00Z,4003.515677525824,83.94994193509001,NA
TV4a,2022-11-18T19:30:00Z,4002.972312205856,83.40657661512205,NA
TV4a,2022-11-18T19:45:00Z,4003.24399486584,83.67825927510603,NA
TV4a,2022-11-18T20:00:00Z,4003.24399486584,83.67825927510603,NA
TV4a,2022-11-18T20:15:00Z,4002.4289468858874,82.86321129515363,NA
TV4a,2022-11-18T20:30:00Z,4002.1572642259034,82.59152863516965,NA
TV4a,2022-11-18T20:45:00Z,4001.342216245951,81.77648065521726,NA
TV4a,2022-11-18T21:00:00Z,4000.7988509259826,81.23311533524884,NA
TV4a,2022-11-18T21:15:00Z,3999.7121202860462,80.14638469531246,NA
TV4a,2022-11-18T21:30:00Z,3998.62538964611,79.05965405537609,NA
TV4a,2022-11-18T21:45:00Z,3997.8103416661575,78.24460607542369,NA
TV4a,2022-11-18T22:00:00Z,3997.2669763461895,77.70124075545573,NA
