Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET5a,2022-11-24T06:45:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T07:00:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T07:15:00Z,4128.2180184585295,4139.900372837847,NA
ET5a,2022-11-24T07:30:00Z,4128.2180184585295,4139.900372837847,NA
ET5a,2022-11-24T07:45:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T08:00:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T08:15:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T08:30:00Z,4128.2180184585295,4139.900372837847,NA
ET5a,2022-11-24T08:45:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T09:00:00Z,4128.2180184585295,4139.900372837847,NA
ET5a,2022-11-24T09:15:00Z,4128.2180184585295,4139.900372837847,NA
ET5a,2022-11-24T09:30:00Z,4128.7613837784975,4140.4437381578155,NA
ET5a,2022-11-24T09:45:00Z,4128.2180184585295,4139.900372837847,NA
ET5a,2022-11-24T10:00:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T10:15:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T10:30:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T10:45:00Z,4128.2180184585295,4139.900372837847,NA
ET5a,2022-11-24T11:00:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T11:15:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T11:30:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T11:45:00Z,4128.2180184585295,4139.900372837847,NA
ET5a,2022-11-24T12:00:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T12:15:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T12:30:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T12:45:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T13:00:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T13:15:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T13:30:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T13:45:00Z,4128.489701118514,4140.172055497831,NA
ET5a,2022-11-24T14:00:00Z,4128.7613837784975,4140.4437381578155,NA
ET5a,2022-11-24T14:15:00Z,4128.7613837784975,4140.4437381578155,NA
ET5a,2022-11-24T14:30:00Z,4129.033066438482,4140.7154208178,NA
ET5a,2022-11-24T14:45:00Z,4129.033066438482,4140.7154208178,NA
ET5a,2022-11-24T15:00:00Z,4129.033066438482,4140.7154208178,NA
ET5a,2022-11-24T15:15:00Z,4129.033066438482,4140.7154208178,NA
ET5a,2022-11-24T15:30:00Z,4129.033066438482,4140.7154208178,NA
ET5a,2022-11-24T15:45:00Z,4129.304749098466,4140.987103477784,NA
ET5a,2022-11-24T16:00:00Z,4129.57643175845,4141.258786137767,NA
ET5a,2022-11-24T16:15:00Z,4129.304749098466,4140.987103477784,NA
ET5a,2022-11-24T16:30:00Z,4129.304749098466,4140.987103477784,NA
ET5a,2022-11-24T16:45:00Z,4129.848114418434,4141.530468797751,NA
ET5a,2022-11-24T17:00:00Z,4129.848114418434,4141.530468797751,NA
ET5a,2022-11-24T17:15:00Z,4130.119797078419,4141.802151457736,NA
ET5a,2022-11-24T17:30:00Z,4130.391479738402,4142.07383411772,NA
ET5a,2022-11-24T17:45:00Z,4130.119797078419,4141.802151457736,NA
ET5a,2022-11-24T18:00:00Z,4130.391479738402,4142.07383411772,NA
ET5a,2022-11-24T18:15:00Z,4130.391479738402,4142.07383411772,NA
ET5a,2022-11-24T18:30:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T18:45:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T19:00:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T19:15:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T19:30:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T19:45:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T20:00:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T20:15:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T20:30:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-24T20:45:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T21:00:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T21:15:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T21:30:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T21:45:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-24T22:00:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T22:15:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T22:30:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T22:45:00Z,4130.663162398387,4142.345516777705,NA
ET5a,2022-11-24T23:00:00Z,4130.663162398387,4142.345516777705,NA
ET5a,2022-11-24T23:15:00Z,4130.663162398387,4142.345516777705,NA
ET5a,2022-11-24T23:30:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-24T23:45:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-25T00:00:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-25T00:15:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-25T00:30:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T00:45:00Z,4131.478210378339,4143.160564757656,NA
ET5a,2022-11-25T01:00:00Z,4131.478210378339,4143.160564757656,NA
ET5a,2022-11-25T01:15:00Z,4131.478210378339,4143.160564757656,NA
ET5a,2022-11-25T01:30:00Z,4131.478210378339,4143.160564757656,NA
ET5a,2022-11-25T01:45:00Z,4131.478210378339,4143.160564757656,NA
ET5a,2022-11-25T02:00:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T02:15:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T02:30:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T02:45:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T03:00:00Z,4131.478210378339,4143.160564757656,NA
ET5a,2022-11-25T03:15:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T03:30:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T03:45:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T04:00:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T04:15:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-25T04:30:00Z,4130.934845058371,4142.617199437689,NA
ET5a,2022-11-25T04:45:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T05:00:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T05:15:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T05:30:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T05:45:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T06:00:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T06:15:00Z,4131.206527718355,4142.888882097672,NA
ET5a,2022-11-25T06:30:00Z,4131.478210378339,4143.160564757656,NA
ET5a,2022-11-25T06:45:00Z,4131.478210378339,4143.160564757656,NA
ET5a,2022-11-25T07:00:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T07:15:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T07:30:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T07:45:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T08:00:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T08:15:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T08:30:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T08:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T09:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T09:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T09:30:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T09:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T10:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T10:15:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T10:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T10:45:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T11:00:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T11:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T11:30:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T11:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T12:00:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T12:15:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T12:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T12:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T13:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T13:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T13:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T13:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T14:00:00Z,4133.379988998227,4145.062343377545,NA
ET5a,2022-11-25T14:15:00Z,4133.923354318196,4145.605708697514,NA
ET5a,2022-11-25T14:30:00Z,4133.651671658212,4145.33402603753,NA
ET5a,2022-11-25T14:45:00Z,4133.651671658212,4145.33402603753,NA
ET5a,2022-11-25T15:00:00Z,4133.651671658212,4145.33402603753,NA
ET5a,2022-11-25T15:15:00Z,4133.651671658212,4145.33402603753,NA
ET5a,2022-11-25T15:30:00Z,4133.651671658212,4145.33402603753,NA
ET5a,2022-11-25T15:45:00Z,4133.651671658212,4145.33402603753,NA
ET5a,2022-11-25T16:00:00Z,4133.379988998227,4145.062343377545,NA
ET5a,2022-11-25T16:15:00Z,4133.651671658212,4145.33402603753,NA
ET5a,2022-11-25T16:30:00Z,4133.379988998227,4145.062343377545,NA
ET5a,2022-11-25T16:45:00Z,4133.379988998227,4145.062343377545,NA
ET5a,2022-11-25T17:00:00Z,4133.379988998227,4145.062343377545,NA
ET5a,2022-11-25T17:15:00Z,4133.379988998227,4145.062343377545,NA
ET5a,2022-11-25T17:30:00Z,4133.379988998227,4145.062343377545,NA
ET5a,2022-11-25T17:45:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-25T18:00:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-25T18:15:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-25T18:30:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-25T18:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T19:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-25T19:15:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T19:30:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T19:45:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T20:00:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T20:15:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T20:30:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T20:45:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T21:00:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-25T21:15:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T21:30:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T21:45:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T22:00:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T22:15:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T22:30:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T22:45:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T23:00:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T23:15:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T23:30:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-25T23:45:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T00:00:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T00:15:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T00:30:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T00:45:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T01:00:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T01:15:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T01:30:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T01:45:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T02:00:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T02:15:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T02:30:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T02:45:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T03:00:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T03:15:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T03:30:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T03:45:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T04:00:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T04:15:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T04:30:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T04:45:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T05:00:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T05:15:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T05:30:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T05:45:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T06:00:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T06:15:00Z,4131.478210378339,4143.160564757656,NA
ET5a,2022-11-26T06:30:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T06:45:00Z,4131.478210378339,4143.160564757656,NA
ET5a,2022-11-26T07:00:00Z,4131.749893038323,4143.432247417641,NA
ET5a,2022-11-26T07:15:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T07:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T07:45:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T08:00:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T08:15:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T08:30:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T08:45:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T09:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T09:15:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T09:30:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-26T09:45:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-26T10:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T10:15:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T10:30:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T10:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T11:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T11:15:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T11:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T11:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T12:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T12:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T12:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T12:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T13:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T13:15:00Z,4132.021575698307,4143.703930077625,NA
ET5a,2022-11-26T13:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T13:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T14:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T14:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T14:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T14:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T15:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T15:15:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T15:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T15:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T16:00:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T16:15:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T16:30:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T16:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T17:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T17:15:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T17:30:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T17:45:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T18:00:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T18:15:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T18:30:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T18:45:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T19:00:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T19:15:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T19:30:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-26T19:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T20:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T20:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T20:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T20:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T21:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T21:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T21:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T21:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T22:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T22:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T22:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T22:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T23:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T23:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T23:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-26T23:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T00:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T00:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T00:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T00:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T01:00:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-27T01:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T01:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T01:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T02:00:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-27T02:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T02:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T02:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T03:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T03:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T03:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T03:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T04:00:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T04:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T04:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T04:45:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T05:00:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-27T05:15:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-27T05:30:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-27T05:45:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-27T06:00:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-27T06:15:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T06:30:00Z,4132.2932583582915,4143.9756127376095,NA
ET5a,2022-11-27T06:45:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-27T07:00:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-27T07:15:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-27T07:30:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-27T07:45:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-27T08:00:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-27T08:15:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-27T08:30:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-27T08:45:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-27T09:00:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-27T09:15:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-27T09:30:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-27T09:45:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-27T10:00:00Z,4132.564941018275,4144.247295397592,NA
ET5a,2022-11-27T10:15:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-27T10:30:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-27T10:45:00Z,4133.379988998227,4145.062343377545,NA
ET5a,2022-11-27T11:00:00Z,4132.8366236782595,4144.5189780575765,NA
ET5a,2022-11-27T11:15:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-27T11:30:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-27T11:45:00Z,4133.379988998227,4145.062343377545,NA
ET5a,2022-11-27T12:00:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-27T12:15:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-27T12:30:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-27T12:45:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-27T13:00:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-27T13:15:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-27T13:30:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-27T13:45:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-27T14:00:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-27T14:15:00Z,4133.379988998227,4145.062343377545,NA
ET5a,2022-11-27T14:30:00Z,4133.108306338244,4144.790660717561,NA
ET5a,2022-11-27T14:45:00Z,4133.923354318196,4145.605708697514,NA
ET5a,2022-11-27T15:00:00Z,4134.466719638164,4146.149074017481,NA
ET5a,2022-11-27T15:15:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T15:30:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T15:45:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T16:00:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T16:15:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T16:30:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T16:45:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T17:00:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T17:15:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T17:30:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T17:45:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T18:00:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T18:15:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T18:30:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T18:45:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T19:00:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T19:15:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T19:30:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T19:45:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T20:00:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T20:15:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T20:30:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T20:45:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T21:00:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T21:15:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T21:30:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T21:45:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T22:00:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T22:15:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T22:30:00Z,4134.19503697818,4145.877391357497,NA
ET5a,2022-11-27T22:45:00Z,4134.19503697818,4145.877391357497,NA
