Dendrometer,Timestamp,Radius,TWD,Growth
TV1a,2023-04-15T23:30:00Z,-135.56964733207042,135.8413299920544,0.27168265998398056
TV1a,2023-04-15T23:45:00Z,-135.56964733207042,135.8413299920544,0.27168265998398056
TV1a,2023-04-16T00:00:00Z,-133.3961860521972,133.6678687121812,0.27168265998398056
TV1a,2023-04-16T00:15:00Z,-131.22272477232445,131.49440743230844,0.27168265998398056
TV1a,2023-04-16T00:30:00Z,-132.58113807224527,132.85282073222925,0.27168265998398056
TV1a,2023-04-16T00:45:00Z,-132.85282073222925,133.12450339221323,0.27168265998398056
TV1a,2023-04-16T01:00:00Z,-130.40767679237206,130.67935945235604,0.27168265998398056
TV1a,2023-04-16T01:15:00Z,-133.39618605219766,133.66786871218164,0.27168265998398056
TV1a,2023-04-16T01:30:00Z,-132.85282073222925,133.12450339221323,0.27168265998398056
TV1a,2023-04-16T01:45:00Z,-133.66786871218164,133.93955137216562,0.27168265998398056
TV1a,2023-04-16T02:00:00Z,-133.39618605219766,133.66786871218164,0.27168265998398056
TV1a,2023-04-16T02:15:00Z,-131.22272477232445,131.49440743230844,0.27168265998398056
TV1a,2023-04-16T02:30:00Z,-132.58113807224527,132.85282073222925,0.27168265998398056
TV1a,2023-04-16T02:45:00Z,-131.76609009229287,132.03777275227685,0.27168265998398056
TV1a,2023-04-16T03:00:00Z,-131.49440743230844,131.76609009229242,0.27168265998398056
TV1a,2023-04-16T03:15:00Z,-132.58113807224527,132.85282073222925,0.27168265998398056
TV1a,2023-04-16T03:30:00Z,-132.03777275227685,132.30945541226083,0.27168265998398056
TV1a,2023-04-16T03:45:00Z,-133.12450339221368,133.39618605219766,0.27168265998398056
TV1a,2023-04-16T04:00:00Z,-132.30945541226083,132.5811380722448,0.27168265998398056
TV1a,2023-04-16T04:15:00Z,-133.93955137216562,134.2112340321496,0.27168265998398056
TV1a,2023-04-16T04:30:00Z,-132.03777275227685,132.30945541226083,0.27168265998398056
TV1a,2023-04-16T04:45:00Z,-133.12450339221368,133.39618605219766,0.27168265998398056
TV1a,2023-04-16T05:00:00Z,-130.6793594523565,130.95104211234047,0.27168265998398056
TV1a,2023-04-16T05:15:00Z,-132.30945541226083,132.5811380722448,0.27168265998398056
TV1a,2023-04-16T05:30:00Z,-133.93955137216562,134.2112340321496,0.27168265998398056
TV1a,2023-04-16T05:45:00Z,-132.30945541226083,132.5811380722448,0.27168265998398056
TV1a,2023-04-16T06:00:00Z,-135.026282012102,135.29796467208598,0.27168265998398056
TV1a,2023-04-16T06:15:00Z,-134.2112340321496,134.48291669213359,0.27168265998398056
TV1a,2023-04-16T06:30:00Z,-134.75459935211848,135.02628201210246,0.27168265998398056
TV1a,2023-04-16T06:45:00Z,-133.66786871218164,133.93955137216562,0.27168265998398056
TV1a,2023-04-16T07:00:00Z,-132.58113807224527,132.85282073222925,0.27168265998398056
TV1a,2023-04-16T07:15:00Z,-130.40767679237206,130.67935945235604,0.27168265998398056
TV1a,2023-04-16T07:30:00Z,-132.30945541226083,132.5811380722448,0.27168265998398056
TV1a,2023-04-16T07:45:00Z,-131.49440743230844,131.76609009229242,0.27168265998398056
TV1a,2023-04-16T08:00:00Z,-130.40767679237206,130.67935945235604,0.27168265998398056
TV1a,2023-04-16T08:15:00Z,-132.03777275227685,132.30945541226083,0.27168265998398056
TV1a,2023-04-16T08:30:00Z,-132.03777275227685,132.30945541226083,0.27168265998398056
TV1a,2023-04-16T08:45:00Z,-130.95104211234047,131.22272477232445,0.27168265998398056
TV1a,2023-04-16T09:00:00Z,-131.49440743230844,131.76609009229242,0.27168265998398056
TV1a,2023-04-16T09:15:00Z,-132.30945541226083,132.5811380722448,0.27168265998398056
TV1a,2023-04-16T09:30:00Z,-131.76609009229287,132.03777275227685,0.27168265998398056
TV1a,2023-04-16T09:45:00Z,-128.50589817248328,128.77758083246727,0.27168265998398056
TV1a,2023-04-16T10:00:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-16T10:15:00Z,-130.40767679237206,130.67935945235604,0.27168265998398056
TV1a,2023-04-16T10:30:00Z,-127.41916753254691,127.69085019253089,0.27168265998398056
TV1a,2023-04-16T10:45:00Z,-129.32094615243568,129.59262881241966,0.27168265998398056
TV1a,2023-04-16T11:00:00Z,-130.40767679237206,130.67935945235604,0.27168265998398056
TV1a,2023-04-16T11:15:00Z,-132.30945541226083,132.5811380722448,0.27168265998398056
TV1a,2023-04-16T11:30:00Z,-128.50589817248328,128.77758083246727,0.27168265998398056
TV1a,2023-04-16T11:45:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-16T12:00:00Z,-128.2342155124993,128.50589817248328,0.27168265998398056
TV1a,2023-04-16T12:15:00Z,-128.2342155124993,128.50589817248328,0.27168265998398056
TV1a,2023-04-16T12:30:00Z,-126.33243689261053,126.60411955259451,0.27168265998398056
TV1a,2023-04-16T12:45:00Z,-124.15897561273778,124.43065827272176,0.27168265998398056
TV1a,2023-04-16T13:00:00Z,-124.97402359269017,125.24570625267415,0.27168265998398056
TV1a,2023-04-16T13:15:00Z,-125.51738891265813,125.78907157264211,0.27168265998398056
TV1a,2023-04-16T13:30:00Z,-125.51738891265813,125.78907157264211,0.27168265998398056
TV1a,2023-04-16T13:45:00Z,-125.78907157264211,126.0607542326261,0.27168265998398056
TV1a,2023-04-16T14:00:00Z,-125.78907157264211,126.0607542326261,0.27168265998398056
TV1a,2023-04-16T14:15:00Z,-126.06075423262655,126.33243689261053,0.27168265998398056
TV1a,2023-04-16T14:30:00Z,-125.78907157264211,126.0607542326261,0.27168265998398056
TV1a,2023-04-16T14:45:00Z,-126.06075423262655,126.33243689261053,0.27168265998398056
TV1a,2023-04-16T15:00:00Z,-126.06075423262655,126.33243689261053,0.27168265998398056
TV1a,2023-04-16T15:15:00Z,-126.60411955259451,126.87580221257849,0.27168265998398056
TV1a,2023-04-16T15:30:00Z,-126.87580221257895,127.14748487256293,0.27168265998398056
TV1a,2023-04-16T15:45:00Z,-127.14748487256293,127.41916753254691,0.27168265998398056
TV1a,2023-04-16T16:00:00Z,-127.96253285251532,128.2342155124993,0.27168265998398056
TV1a,2023-04-16T16:15:00Z,-129.32094615243568,129.59262881241966,0.27168265998398056
TV1a,2023-04-16T16:30:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-16T16:45:00Z,-128.77758083246772,129.0492634924517,0.27168265998398056
TV1a,2023-04-16T17:00:00Z,-129.59262881241966,129.86431147240364,0.27168265998398056
TV1a,2023-04-16T17:15:00Z,-129.32094615243568,129.59262881241966,0.27168265998398056
TV1a,2023-04-16T17:30:00Z,-129.59262881241966,129.86431147240364,0.27168265998398056
TV1a,2023-04-16T17:45:00Z,-128.50589817248328,128.77758083246727,0.27168265998398056
TV1a,2023-04-16T18:00:00Z,-128.77758083246772,129.0492634924517,0.27168265998398056
TV1a,2023-04-16T18:15:00Z,-127.96253285251532,128.2342155124993,0.27168265998398056
TV1a,2023-04-16T18:30:00Z,-128.50589817248328,128.77758083246727,0.27168265998398056
TV1a,2023-04-16T18:45:00Z,-129.0492634924517,129.32094615243568,0.27168265998398056
TV1a,2023-04-16T19:00:00Z,-129.0492634924517,129.32094615243568,0.27168265998398056
TV1a,2023-04-16T19:15:00Z,-129.0492634924517,129.32094615243568,0.27168265998398056
TV1a,2023-04-16T19:30:00Z,-129.0492634924517,129.32094615243568,0.27168265998398056
TV1a,2023-04-16T19:45:00Z,-129.0492634924517,129.32094615243568,0.27168265998398056
TV1a,2023-04-16T20:00:00Z,-129.0492634924517,129.32094615243568,0.27168265998398056
TV1a,2023-04-16T20:15:00Z,-129.0492634924517,129.32094615243568,0.27168265998398056
TV1a,2023-04-16T20:30:00Z,-129.32094615243568,129.59262881241966,0.27168265998398056
TV1a,2023-04-16T20:45:00Z,-129.0492634924517,129.32094615243568,0.27168265998398056
TV1a,2023-04-16T21:00:00Z,-129.32094615243568,129.59262881241966,0.27168265998398056
TV1a,2023-04-16T21:15:00Z,-128.77758083246772,129.0492634924517,0.27168265998398056
TV1a,2023-04-16T21:30:00Z,-129.59262881241966,129.86431147240364,0.27168265998398056
TV1a,2023-04-16T21:45:00Z,-128.77758083246772,129.0492634924517,0.27168265998398056
TV1a,2023-04-16T22:00:00Z,-129.32094615243568,129.59262881241966,0.27168265998398056
TV1a,2023-04-16T22:15:00Z,-129.32094615243568,129.59262881241966,0.27168265998398056
TV1a,2023-04-16T22:30:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-16T22:45:00Z,-129.32094615243568,129.59262881241966,0.27168265998398056
TV1a,2023-04-16T23:00:00Z,-130.13599413238808,130.40767679237206,0.27168265998398056
TV1a,2023-04-16T23:15:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-16T23:30:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-16T23:45:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-17T00:00:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-17T00:15:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-17T00:30:00Z,-130.13599413238808,130.40767679237206,0.27168265998398056
TV1a,2023-04-17T00:45:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-17T01:00:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-17T01:15:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-17T01:30:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-17T01:45:00Z,-129.59262881241966,129.86431147240364,0.27168265998398056
TV1a,2023-04-17T02:00:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-17T02:15:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-17T02:30:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-17T02:45:00Z,-130.13599413238808,130.40767679237206,0.27168265998398056
TV1a,2023-04-17T03:00:00Z,-130.13599413238808,130.40767679237206,0.27168265998398056
TV1a,2023-04-17T03:15:00Z,-130.40767679237206,130.67935945235604,0.27168265998398056
TV1a,2023-04-17T03:30:00Z,-130.40767679237206,130.67935945235604,0.27168265998398056
TV1a,2023-04-17T03:45:00Z,-130.95104211234047,131.22272477232445,0.27168265998398056
TV1a,2023-04-17T04:00:00Z,-130.40767679237206,130.67935945235604,0.27168265998398056
TV1a,2023-04-17T04:15:00Z,-130.13599413238808,130.40767679237206,0.27168265998398056
TV1a,2023-04-17T04:30:00Z,-129.0492634924517,129.32094615243568,0.27168265998398056
TV1a,2023-04-17T04:45:00Z,-128.2342155124993,128.50589817248328,0.27168265998398056
TV1a,2023-04-17T05:00:00Z,-126.60411955259451,126.87580221257849,0.27168265998398056
TV1a,2023-04-17T05:15:00Z,-127.14748487256293,127.41916753254691,0.27168265998398056
TV1a,2023-04-17T05:30:00Z,-124.97402359269017,125.24570625267415,0.27168265998398056
TV1a,2023-04-17T05:45:00Z,-124.97402359269017,125.24570625267415,0.27168265998398056
TV1a,2023-04-17T06:00:00Z,-126.33243689261053,126.60411955259451,0.27168265998398056
TV1a,2023-04-17T06:15:00Z,-127.41916753254691,127.69085019253089,0.27168265998398056
TV1a,2023-04-17T06:30:00Z,-127.41916753254691,127.69085019253089,0.27168265998398056
TV1a,2023-04-17T06:45:00Z,-126.87580221257895,127.14748487256293,0.27168265998398056
TV1a,2023-04-17T07:00:00Z,-126.60411955259451,126.87580221257849,0.27168265998398056
TV1a,2023-04-17T07:15:00Z,-126.06075423262655,126.33243689261053,0.27168265998398056
TV1a,2023-04-17T07:30:00Z,-125.78907157264211,126.0607542326261,0.27168265998398056
TV1a,2023-04-17T07:45:00Z,-124.97402359269017,125.24570625267415,0.27168265998398056
TV1a,2023-04-17T08:00:00Z,-124.43065827272176,124.70234093270574,0.27168265998398056
TV1a,2023-04-17T08:15:00Z,-125.78907157264211,126.0607542326261,0.27168265998398056
TV1a,2023-04-17T08:30:00Z,-124.70234093270574,124.97402359268972,0.27168265998398056
TV1a,2023-04-17T08:45:00Z,-124.15897561273778,124.43065827272176,0.27168265998398056
TV1a,2023-04-17T09:00:00Z,-123.61561029276936,123.88729295275334,0.27168265998398056
TV1a,2023-04-17T09:15:00Z,-122.80056231281696,123.07224497280095,0.27168265998398056
TV1a,2023-04-17T09:30:00Z,-124.15897561273778,124.43065827272176,0.27168265998398056
TV1a,2023-04-17T09:45:00Z,-125.24570625267415,125.51738891265813,0.27168265998398056
TV1a,2023-04-17T10:00:00Z,-123.61561029276936,123.88729295275334,0.27168265998398056
TV1a,2023-04-17T10:15:00Z,-121.71383167288059,121.98551433286457,0.27168265998398056
TV1a,2023-04-17T10:30:00Z,-121.71383167288059,121.98551433286457,0.27168265998398056
TV1a,2023-04-17T10:45:00Z,-121.71383167288059,121.98551433286457,0.27168265998398056
TV1a,2023-04-17T11:00:00Z,-121.17046635291263,121.4421490128966,0.27168265998398056
TV1a,2023-04-17T11:15:00Z,-121.4421490128966,121.71383167288059,0.27168265998398056
TV1a,2023-04-17T11:30:00Z,-121.98551433286502,122.257196992849,0.27168265998398056
TV1a,2023-04-17T11:45:00Z,-123.0722449728014,123.34392763278538,0.27168265998398056
TV1a,2023-04-17T12:00:00Z,-120.08373571297625,120.35541837296023,0.27168265998398056
TV1a,2023-04-17T12:15:00Z,-120.62710103294421,120.89878369292819,0.27168265998398056
TV1a,2023-04-17T12:30:00Z,-120.35541837296023,120.62710103294421,0.27168265998398056
TV1a,2023-04-17T12:45:00Z,-121.4421490128966,121.71383167288059,0.27168265998398056
TV1a,2023-04-17T13:00:00Z,-121.71383167288059,121.98551433286457,0.27168265998398056
TV1a,2023-04-17T13:15:00Z,-124.15897561273778,124.43065827272176,0.27168265998398056
TV1a,2023-04-17T13:30:00Z,-126.06075423262655,126.33243689261053,0.27168265998398056
TV1a,2023-04-17T13:45:00Z,-125.51738891265813,125.78907157264211,0.27168265998398056
TV1a,2023-04-17T14:00:00Z,-126.06075423262655,126.33243689261053,0.27168265998398056
TV1a,2023-04-17T14:15:00Z,-125.78907157264211,126.0607542326261,0.27168265998398056
TV1a,2023-04-17T14:30:00Z,-126.33243689261053,126.60411955259451,0.27168265998398056
TV1a,2023-04-17T14:45:00Z,-126.60411955259451,126.87580221257849,0.27168265998398056
TV1a,2023-04-17T15:00:00Z,-126.33243689261053,126.60411955259451,0.27168265998398056
TV1a,2023-04-17T15:15:00Z,-126.33243689261053,126.60411955259451,0.27168265998398056
TV1a,2023-04-17T15:30:00Z,-126.60411955259451,126.87580221257849,0.27168265998398056
TV1a,2023-04-17T15:45:00Z,-126.60411955259451,126.87580221257849,0.27168265998398056
TV1a,2023-04-17T16:00:00Z,-126.87580221257895,127.14748487256293,0.27168265998398056
TV1a,2023-04-17T16:15:00Z,-127.69085019253089,127.96253285251487,0.27168265998398056
TV1a,2023-04-17T16:30:00Z,-128.2342155124993,128.50589817248328,0.27168265998398056
TV1a,2023-04-17T16:45:00Z,-128.77758083246772,129.0492634924517,0.27168265998398056
TV1a,2023-04-17T17:00:00Z,-124.97402359269017,125.24570625267415,0.27168265998398056
TV1a,2023-04-17T17:15:00Z,-124.15897561273778,124.43065827272176,0.27168265998398056
TV1a,2023-04-17T17:30:00Z,-126.87580221257895,127.14748487256293,0.27168265998398056
TV1a,2023-04-17T17:45:00Z,-129.32094615243568,129.59262881241966,0.27168265998398056
TV1a,2023-04-17T18:00:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-17T18:15:00Z,-128.77758083246772,129.0492634924517,0.27168265998398056
TV1a,2023-04-17T18:30:00Z,-130.13599413238808,130.40767679237206,0.27168265998398056
TV1a,2023-04-17T18:45:00Z,-129.59262881241966,129.86431147240364,0.27168265998398056
TV1a,2023-04-17T19:00:00Z,-130.40767679237206,130.67935945235604,0.27168265998398056
TV1a,2023-04-17T19:15:00Z,-132.03777275227685,132.30945541226083,0.27168265998398056
TV1a,2023-04-17T19:30:00Z,-130.40767679237206,130.67935945235604,0.27168265998398056
TV1a,2023-04-17T19:45:00Z,-134.75459935211848,135.02628201210246,0.27168265998398056
TV1a,2023-04-17T20:00:00Z,-132.85282073222925,133.12450339221323,0.27168265998398056
TV1a,2023-04-17T20:15:00Z,-136.11301265203838,136.38469531202236,0.27168265998398056
TV1a,2023-04-17T20:30:00Z,-133.12450339221368,133.39618605219766,0.27168265998398056
TV1a,2023-04-17T20:45:00Z,-133.66786871218164,133.93955137216562,0.27168265998398056
TV1a,2023-04-17T21:00:00Z,-136.11301265203838,136.38469531202236,0.27168265998398056
TV1a,2023-04-17T21:15:00Z,-135.29796467208598,135.56964733206996,0.27168265998398056
TV1a,2023-04-17T21:30:00Z,-134.48291669213359,134.75459935211757,0.27168265998398056
TV1a,2023-04-17T21:45:00Z,-135.026282012102,135.29796467208598,0.27168265998398056
TV1a,2023-04-17T22:00:00Z,-135.29796467208598,135.56964733206996,0.27168265998398056
TV1a,2023-04-17T22:15:00Z,-135.29796467208598,135.56964733206996,0.27168265998398056
TV1a,2023-04-17T22:30:00Z,-135.29796467208598,135.56964733206996,0.27168265998398056
TV1a,2023-04-17T22:45:00Z,-135.29796467208598,135.56964733206996,0.27168265998398056
TV1a,2023-04-17T23:00:00Z,-136.11301265203838,136.38469531202236,0.27168265998398056
TV1a,2023-04-17T23:15:00Z,-135.8413299920544,136.11301265203838,0.27168265998398056
TV1a,2023-04-17T23:30:00Z,-138.01479127192715,138.28647393191113,0.27168265998398056
TV1a,2023-04-17T23:45:00Z,-137.4714259519592,137.74310861194317,0.27168265998398056
TV1a,2023-04-18T00:00:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T00:15:00Z,-135.29796467208598,135.56964733206996,0.27168265998398056
TV1a,2023-04-18T00:30:00Z,-136.6563779720068,136.92806063199077,0.27168265998398056
TV1a,2023-04-18T00:45:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T01:00:00Z,-135.29796467208598,135.56964733206996,0.27168265998398056
TV1a,2023-04-18T01:15:00Z,-136.11301265203838,136.38469531202236,0.27168265998398056
TV1a,2023-04-18T01:30:00Z,-137.74310861194317,138.01479127192715,0.27168265998398056
TV1a,2023-04-18T01:45:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T02:00:00Z,-135.29796467208598,135.56964733206996,0.27168265998398056
TV1a,2023-04-18T02:15:00Z,-136.11301265203838,136.38469531202236,0.27168265998398056
TV1a,2023-04-18T02:30:00Z,-136.92806063199077,137.19974329197476,0.27168265998398056
TV1a,2023-04-18T02:45:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T03:00:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T03:15:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T03:30:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T03:45:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T04:00:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T04:15:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T04:30:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T04:45:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T05:00:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T05:15:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T05:30:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T05:45:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T06:00:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T06:15:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T06:30:00Z,-136.92806063199077,137.19974329197476,0.27168265998398056
TV1a,2023-04-18T06:45:00Z,-136.6563779720068,136.92806063199077,0.27168265998398056
TV1a,2023-04-18T07:00:00Z,-136.92806063199077,137.19974329197476,0.27168265998398056
TV1a,2023-04-18T07:15:00Z,-137.19974329197476,137.47142595195874,0.27168265998398056
TV1a,2023-04-18T07:30:00Z,-137.19974329197476,137.47142595195874,0.27168265998398056
TV1a,2023-04-18T07:45:00Z,-137.74310861194317,138.01479127192715,0.27168265998398056
TV1a,2023-04-18T08:00:00Z,-137.4714259519592,137.74310861194317,0.27168265998398056
TV1a,2023-04-18T08:15:00Z,-137.4714259519592,137.74310861194317,0.27168265998398056
TV1a,2023-04-18T08:30:00Z,-136.92806063199077,137.19974329197476,0.27168265998398056
TV1a,2023-04-18T08:45:00Z,-137.19974329197476,137.47142595195874,0.27168265998398056
TV1a,2023-04-18T09:00:00Z,-137.4714259519592,137.74310861194317,0.27168265998398056
TV1a,2023-04-18T09:15:00Z,-135.56964733207042,135.8413299920544,0.27168265998398056
TV1a,2023-04-18T09:30:00Z,-132.85282073222925,133.12450339221323,0.27168265998398056
TV1a,2023-04-18T09:45:00Z,-133.93955137216562,134.2112340321496,0.27168265998398056
TV1a,2023-04-18T10:00:00Z,-133.93955137216562,134.2112340321496,0.27168265998398056
TV1a,2023-04-18T10:15:00Z,-133.39618605219766,133.66786871218164,0.27168265998398056
TV1a,2023-04-18T10:30:00Z,-132.85282073222925,133.12450339221323,0.27168265998398056
TV1a,2023-04-18T10:45:00Z,-133.12450339221368,133.39618605219766,0.27168265998398056
TV1a,2023-04-18T11:00:00Z,-133.39618605219766,133.66786871218164,0.27168265998398056
TV1a,2023-04-18T11:15:00Z,-133.39618605219766,133.66786871218164,0.27168265998398056
TV1a,2023-04-18T11:30:00Z,-133.39618605219766,133.66786871218164,0.27168265998398056
TV1a,2023-04-18T11:45:00Z,-133.39618605219766,133.66786871218164,0.27168265998398056
TV1a,2023-04-18T12:00:00Z,-133.39618605219766,133.66786871218164,0.27168265998398056
TV1a,2023-04-18T12:15:00Z,-133.39618605219766,133.66786871218164,0.27168265998398056
TV1a,2023-04-18T12:30:00Z,-133.39618605219766,133.66786871218164,0.27168265998398056
TV1a,2023-04-18T12:45:00Z,-133.12450339221368,133.39618605219766,0.27168265998398056
TV1a,2023-04-18T13:00:00Z,-133.39618605219766,133.66786871218164,0.27168265998398056
TV1a,2023-04-18T13:15:00Z,-133.39618605219766,133.66786871218164,0.27168265998398056
TV1a,2023-04-18T13:30:00Z,-133.39618605219766,133.66786871218164,0.27168265998398056
TV1a,2023-04-18T13:45:00Z,-133.39618605219766,133.66786871218164,0.27168265998398056
TV1a,2023-04-18T14:00:00Z,-133.12450339221368,133.39618605219766,0.27168265998398056
TV1a,2023-04-18T14:15:00Z,-133.12450339221368,133.39618605219766,0.27168265998398056
TV1a,2023-04-18T14:30:00Z,-132.03777275227685,132.30945541226083,0.27168265998398056
TV1a,2023-04-18T14:45:00Z,-129.86431147240364,130.13599413238762,0.27168265998398056
TV1a,2023-04-18T15:00:00Z,-136.11301265203838,136.38469531202236,0.27168265998398056
TV1a,2023-04-18T15:15:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T15:30:00Z,-141.27498319173674,141.54666585172072,0.27168265998398056
TV1a,2023-04-18T15:45:00Z,-143.4484444716095,143.72012713159347,0.27168265998398056
TV1a,2023-04-18T16:00:00Z,-137.4714259519592,137.74310861194317,0.27168265998398056
TV1a,2023-04-18T16:15:00Z,-136.92806063199077,137.19974329197476,0.27168265998398056
TV1a,2023-04-18T16:30:00Z,-133.93955137216562,134.2112340321496,0.27168265998398056
TV1a,2023-04-18T16:45:00Z,-133.93955137216562,134.2112340321496,0.27168265998398056
TV1a,2023-04-18T17:00:00Z,-133.93955137216562,134.2112340321496,0.27168265998398056
TV1a,2023-04-18T17:15:00Z,-133.93955137216562,134.2112340321496,0.27168265998398056
TV1a,2023-04-18T17:30:00Z,-130.13599413238808,130.40767679237206,0.27168265998398056
TV1a,2023-04-18T17:45:00Z,-131.76609009229242,132.0377727522764,0.27168265998398056
TV1a,2023-04-18T18:00:00Z,-139.3732045718475,139.6448872318315,0.27168265998398056
TV1a,2023-04-18T18:15:00Z,-133.3961860521972,133.6678687121812,0.27168265998398056
TV1a,2023-04-18T18:30:00Z,-136.38469531202236,136.65637797200634,0.27168265998398056
TV1a,2023-04-18T18:45:00Z,-136.6563779720068,136.92806063199077,0.27168265998398056
TV1a,2023-04-18T19:00:00Z,-139.3732045718475,139.6448872318315,0.27168265998398056
TV1a,2023-04-18T19:15:00Z,-138.28647393191113,138.5581565918951,0.27168265998398056
TV1a,2023-04-18T19:30:00Z,-133.93955137216562,134.2112340321496,0.27168265998398056
TV1a,2023-04-18T19:45:00Z,-130.40767679237206,130.67935945235604,0.27168265998398056
TV1a,2023-04-18T20:00:00Z,-130.40767679237206,130.67935945235604,0.27168265998398056
TV1a,2023-04-18T20:15:00Z,-126.87580221257849,127.14748487256247,0.27168265998398056
TV1a,2023-04-18T20:30:00Z,-127.14748487256293,127.41916753254691,0.27168265998398056
TV1a,2023-04-18T20:45:00Z,-127.96253285251532,128.2342155124993,0.27168265998398056
TV1a,2023-04-18T21:00:00Z,-127.96253285251532,128.2342155124993,0.27168265998398056
TV1a,2023-04-18T21:15:00Z,-128.77758083246727,129.04926349245125,0.27168265998398056
TV1a,2023-04-18T21:30:00Z,-128.50589817248328,128.77758083246727,0.27168265998398056
TV1a,2023-04-18T21:45:00Z,-128.77758083246727,129.04926349245125,0.27168265998398056
TV1a,2023-04-18T22:00:00Z,-129.0492634924517,129.32094615243568,0.27168265998398056
TV1a,2023-04-18T22:15:00Z,-128.50589817248328,128.77758083246727,0.27168265998398056
TV1a,2023-04-18T22:30:00Z,-131.49440743230844,131.76609009229242,0.27168265998398056
TV1a,2023-04-18T22:45:00Z,-130.95104211234047,131.22272477232445,0.27168265998398056
TV1a,2023-04-18T23:00:00Z,-136.11301265203838,136.38469531202236,0.27168265998398056
TV1a,2023-04-18T23:15:00Z,-133.12450339221323,133.3961860521972,0.27168265998398056
TV1a,2023-04-18T23:30:00Z,-129.8643114724041,130.13599413238808,0.27168265998398056
TV1a,2023-04-18T23:45:00Z,-128.77758083246727,129.04926349245125,0.27168265998398056
TV1a,2023-04-19T00:00:00Z,-133.66786871218164,133.93955137216562,0.27168265998398056
TV1a,2023-04-19T00:15:00Z,-138.55815659189557,138.82983925187955,0.27168265998398056
TV1a,2023-04-19T00:30:00Z,-138.28647393191113,138.5581565918951,0.27168265998398056
TV1a,2023-04-19T00:45:00Z,-141.27498319173628,141.54666585172026,0.27168265998398056
TV1a,2023-04-19T01:00:00Z,-139.64488723183194,139.91656989181593,0.27168265998398056
TV1a,2023-04-19T01:15:00Z,-134.75459935211802,135.026282012102,0.27168265998398056
TV1a,2023-04-19T01:30:00Z,-133.12450339221323,133.3961860521972,0.27168265998398056
TV1a,2023-04-19T01:45:00Z,-140.1882525517999,140.4599352117839,0.27168265998398056
TV1a,2023-04-19T02:00:00Z,-140.1882525517999,140.4599352117839,0.27168265998398056
TV1a,2023-04-19T02:15:00Z,-134.75459935211802,135.026282012102,0.27168265998398056
TV1a,2023-04-19T02:30:00Z,-140.4599352117839,140.73161787176787,0.27168265998398056
TV1a,2023-04-19T02:45:00Z,-142.6333964916571,142.90507915164108,0.27168265998398056
TV1a,2023-04-19T03:00:00Z,-138.28647393191113,138.5581565918951,0.27168265998398056
