Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET2a,2022-09-25T06:45:00Z,1871.893527290508,1871.893527290508,NA
ET2a,2022-09-25T07:00:00Z,1871.621844630524,1871.621844630524,NA
ET2a,2022-09-25T07:15:00Z,1871.621844630524,1871.621844630524,NA
ET2a,2022-09-25T07:30:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-25T07:45:00Z,1870.5351139905872,1870.5351139905872,NA
ET2a,2022-09-25T08:00:00Z,1871.0784793105556,1871.0784793105556,NA
ET2a,2022-09-25T08:15:00Z,1872.7085752704604,1872.7085752704604,NA
ET2a,2022-09-25T08:30:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-25T08:45:00Z,1872.9802579304444,1872.9802579304444,NA
ET2a,2022-09-25T09:00:00Z,1872.7085752704604,1872.7085752704604,NA
ET2a,2022-09-25T09:15:00Z,1872.9802579304444,1872.9802579304444,NA
ET2a,2022-09-25T09:30:00Z,1872.7085752704604,1872.7085752704604,NA
ET2a,2022-09-25T09:45:00Z,1871.621844630524,1871.621844630524,NA
ET2a,2022-09-25T10:00:00Z,1871.893527290508,1871.893527290508,NA
ET2a,2022-09-25T10:15:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-25T10:30:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-25T10:45:00Z,1871.893527290508,1871.893527290508,NA
ET2a,2022-09-25T11:00:00Z,1873.5236232504128,1873.5236232504128,NA
ET2a,2022-09-25T11:15:00Z,1873.2519405904288,1873.2519405904288,NA
ET2a,2022-09-25T11:30:00Z,1873.7953059103968,1873.7953059103968,NA
ET2a,2022-09-25T11:45:00Z,1872.9802579304444,1872.9802579304444,NA
ET2a,2022-09-25T12:00:00Z,1873.5236232504128,1873.5236232504128,NA
ET2a,2022-09-25T12:15:00Z,1874.6103538903492,1874.6103538903492,NA
ET2a,2022-09-25T12:30:00Z,1873.7953059103968,1873.7953059103968,NA
ET2a,2022-09-25T12:45:00Z,1874.6103538903492,1874.6103538903492,NA
ET2a,2022-09-25T13:00:00Z,1874.6103538903492,1874.6103538903492,NA
ET2a,2022-09-25T13:15:00Z,1874.8820365503332,1874.8820365503332,NA
ET2a,2022-09-25T13:30:00Z,1874.6103538903492,1874.6103538903492,NA
ET2a,2022-09-25T13:45:00Z,1874.338671230365,1874.338671230365,NA
ET2a,2022-09-25T14:00:00Z,1874.338671230365,1874.338671230365,NA
ET2a,2022-09-25T14:15:00Z,1874.338671230365,1874.338671230365,NA
ET2a,2022-09-25T14:30:00Z,1874.338671230365,1874.338671230365,NA
ET2a,2022-09-25T14:45:00Z,1874.338671230365,1874.338671230365,NA
ET2a,2022-09-25T15:00:00Z,1874.338671230365,1874.338671230365,NA
ET2a,2022-09-25T15:15:00Z,1874.338671230365,1874.338671230365,NA
ET2a,2022-09-25T15:30:00Z,1874.338671230365,1874.338671230365,NA
ET2a,2022-09-25T15:45:00Z,1874.338671230365,1874.338671230365,NA
ET2a,2022-09-25T16:00:00Z,1874.0669885703808,1874.0669885703808,NA
ET2a,2022-09-25T16:15:00Z,1874.0669885703808,1874.0669885703808,NA
ET2a,2022-09-25T16:30:00Z,1874.0669885703808,1874.0669885703808,NA
ET2a,2022-09-25T16:45:00Z,1874.0669885703808,1874.0669885703808,NA
ET2a,2022-09-25T17:00:00Z,1873.5236232504128,1873.5236232504128,NA
ET2a,2022-09-25T17:15:00Z,1872.9802579304444,1872.9802579304444,NA
ET2a,2022-09-25T17:30:00Z,1871.621844630524,1871.621844630524,NA
ET2a,2022-09-25T17:45:00Z,1871.35016197054,1871.35016197054,NA
ET2a,2022-09-25T18:00:00Z,1870.8067966505716,1870.8067966505716,NA
ET2a,2022-09-25T18:15:00Z,1868.633335370699,1868.633335370699,NA
ET2a,2022-09-25T18:30:00Z,1868.361652710715,1868.361652710715,NA
ET2a,2022-09-25T18:45:00Z,1867.003239410794,1867.003239410794,NA
ET2a,2022-09-25T19:00:00Z,1867.003239410794,1867.003239410794,NA
ET2a,2022-09-25T19:15:00Z,1865.9165087708575,1865.9165087708575,NA
ET2a,2022-09-25T19:30:00Z,1865.3731434508893,1865.3731434508893,NA
ET2a,2022-09-25T19:45:00Z,1864.8297781309211,1864.8297781309211,NA
ET2a,2022-09-25T20:00:00Z,1864.5580954709371,1864.5580954709371,NA
ET2a,2022-09-25T20:15:00Z,1864.5580954709371,1864.5580954709371,NA
ET2a,2022-09-25T20:30:00Z,1864.5580954709371,1864.5580954709371,NA
ET2a,2022-09-25T20:45:00Z,1864.5580954709371,1864.5580954709371,NA
ET2a,2022-09-25T21:00:00Z,1864.5580954709371,1864.5580954709371,NA
ET2a,2022-09-25T21:15:00Z,1864.8297781309211,1864.8297781309211,NA
ET2a,2022-09-25T21:30:00Z,1864.8297781309211,1864.8297781309211,NA
ET2a,2022-09-25T21:45:00Z,1864.8297781309211,1864.8297781309211,NA
ET2a,2022-09-25T22:00:00Z,1864.8297781309211,1864.8297781309211,NA
ET2a,2022-09-25T22:15:00Z,1864.8297781309211,1864.8297781309211,NA
ET2a,2022-09-25T22:30:00Z,1864.8297781309211,1864.8297781309211,NA
ET2a,2022-09-25T22:45:00Z,1865.101460790905,1865.101460790905,NA
ET2a,2022-09-25T23:00:00Z,1865.101460790905,1865.101460790905,NA
ET2a,2022-09-25T23:15:00Z,1865.101460790905,1865.101460790905,NA
ET2a,2022-09-25T23:30:00Z,1865.3731434508893,1865.3731434508893,NA
ET2a,2022-09-25T23:45:00Z,1865.3731434508893,1865.3731434508893,NA
ET2a,2022-09-26T00:00:00Z,1865.3731434508893,1865.3731434508893,NA
ET2a,2022-09-26T00:15:00Z,1865.3731434508893,1865.3731434508893,NA
ET2a,2022-09-26T00:30:00Z,1865.6448261108735,1865.6448261108735,NA
ET2a,2022-09-26T00:45:00Z,1865.6448261108735,1865.6448261108735,NA
ET2a,2022-09-26T01:00:00Z,1865.9165087708575,1865.9165087708575,NA
ET2a,2022-09-26T01:15:00Z,1865.9165087708575,1865.9165087708575,NA
ET2a,2022-09-26T01:30:00Z,1865.9165087708575,1865.9165087708575,NA
ET2a,2022-09-26T01:45:00Z,1865.6448261108735,1865.6448261108735,NA
ET2a,2022-09-26T02:00:00Z,1866.1881914308417,1866.1881914308417,NA
ET2a,2022-09-26T02:15:00Z,1866.459874090826,1866.459874090826,NA
ET2a,2022-09-26T02:30:00Z,1866.73155675081,1866.73155675081,NA
ET2a,2022-09-26T02:45:00Z,1867.003239410794,1867.003239410794,NA
ET2a,2022-09-26T03:00:00Z,1867.5466047307625,1867.5466047307625,NA
ET2a,2022-09-26T03:15:00Z,1868.361652710715,1868.361652710715,NA
ET2a,2022-09-26T03:30:00Z,1868.361652710715,1868.361652710715,NA
ET2a,2022-09-26T03:45:00Z,1868.633335370699,1868.633335370699,NA
ET2a,2022-09-26T04:00:00Z,1869.1767006906668,1869.1767006906668,NA
ET2a,2022-09-26T04:15:00Z,1869.720066010635,1869.720066010635,NA
ET2a,2022-09-26T04:30:00Z,1869.9917486706192,1869.9917486706192,NA
ET2a,2022-09-26T04:45:00Z,1871.35016197054,1871.35016197054,NA
ET2a,2022-09-26T05:00:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T05:15:00Z,1873.5236232504128,1873.5236232504128,NA
ET2a,2022-09-26T05:30:00Z,1873.5236232504128,1873.5236232504128,NA
ET2a,2022-09-26T05:45:00Z,1872.9802579304444,1872.9802579304444,NA
ET2a,2022-09-26T06:00:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T06:15:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T06:30:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T06:45:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T07:00:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T07:15:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T07:30:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T07:45:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T08:00:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T08:15:00Z,1871.35016197054,1871.35016197054,NA
ET2a,2022-09-26T08:30:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T08:45:00Z,1871.621844630524,1871.621844630524,NA
ET2a,2022-09-26T09:00:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T09:15:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T09:30:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T09:45:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T10:00:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T10:15:00Z,1871.893527290508,1871.893527290508,NA
ET2a,2022-09-26T10:30:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T10:45:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T11:00:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T11:15:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T11:30:00Z,1872.7085752704604,1872.7085752704604,NA
ET2a,2022-09-26T11:45:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T12:00:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T12:15:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T12:30:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T12:45:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T13:00:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T13:15:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T13:30:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T13:45:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T14:00:00Z,1872.7085752704604,1872.7085752704604,NA
ET2a,2022-09-26T14:15:00Z,1872.7085752704604,1872.7085752704604,NA
ET2a,2022-09-26T14:30:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T14:45:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-26T15:00:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-26T15:15:00Z,1871.893527290508,1871.893527290508,NA
ET2a,2022-09-26T15:30:00Z,1871.621844630524,1871.621844630524,NA
ET2a,2022-09-26T15:45:00Z,1871.35016197054,1871.35016197054,NA
ET2a,2022-09-26T16:00:00Z,1870.8067966505716,1870.8067966505716,NA
ET2a,2022-09-26T16:15:00Z,1868.9050180306829,1868.9050180306829,NA
ET2a,2022-09-26T16:30:00Z,1867.5466047307625,1867.5466047307625,NA
ET2a,2022-09-26T16:45:00Z,1867.003239410794,1867.003239410794,NA
ET2a,2022-09-26T17:00:00Z,1865.3731434508893,1865.3731434508893,NA
ET2a,2022-09-26T17:15:00Z,1865.6448261108735,1865.6448261108735,NA
ET2a,2022-09-26T17:30:00Z,1864.014730150969,1864.014730150969,NA
ET2a,2022-09-26T17:45:00Z,1863.4713648310008,1863.4713648310008,NA
ET2a,2022-09-26T18:00:00Z,1860.7545382311596,1860.7545382311596,NA
ET2a,2022-09-26T18:15:00Z,1860.7545382311596,1860.7545382311596,NA
ET2a,2022-09-26T18:30:00Z,1859.9394902512072,1859.9394902512072,NA
ET2a,2022-09-26T18:45:00Z,1860.2111729111912,1860.2111729111912,NA
ET2a,2022-09-26T19:00:00Z,1859.9394902512072,1859.9394902512072,NA
ET2a,2022-09-26T19:15:00Z,1860.2111729111912,1860.2111729111912,NA
ET2a,2022-09-26T19:30:00Z,1860.2111729111912,1860.2111729111912,NA
ET2a,2022-09-26T19:45:00Z,1860.2111729111912,1860.2111729111912,NA
ET2a,2022-09-26T20:00:00Z,1860.4828555711752,1860.4828555711752,NA
ET2a,2022-09-26T20:15:00Z,1860.4828555711752,1860.4828555711752,NA
ET2a,2022-09-26T20:30:00Z,1860.4828555711752,1860.4828555711752,NA
ET2a,2022-09-26T20:45:00Z,1860.4828555711752,1860.4828555711752,NA
ET2a,2022-09-26T21:00:00Z,1860.4828555711752,1860.4828555711752,NA
ET2a,2022-09-26T21:15:00Z,1860.4828555711752,1860.4828555711752,NA
ET2a,2022-09-26T21:30:00Z,1860.7545382311596,1860.7545382311596,NA
ET2a,2022-09-26T21:45:00Z,1860.7545382311596,1860.7545382311596,NA
ET2a,2022-09-26T22:00:00Z,1861.0262208911436,1861.0262208911436,NA
ET2a,2022-09-26T22:15:00Z,1861.0262208911436,1861.0262208911436,NA
ET2a,2022-09-26T22:30:00Z,1861.297903551128,1861.297903551128,NA
ET2a,2022-09-26T22:45:00Z,1861.297903551128,1861.297903551128,NA
ET2a,2022-09-26T23:00:00Z,1861.569586211112,1861.569586211112,NA
ET2a,2022-09-26T23:15:00Z,1862.384634191064,1862.384634191064,NA
ET2a,2022-09-26T23:30:00Z,1863.1996821710163,1863.1996821710163,NA
ET2a,2022-09-26T23:45:00Z,1865.9165087708575,1865.9165087708575,NA
ET2a,2022-09-27T00:00:00Z,1865.6448261108735,1865.6448261108735,NA
ET2a,2022-09-27T00:15:00Z,1867.8182873907465,1867.8182873907465,NA
ET2a,2022-09-27T00:30:00Z,1867.003239410794,1867.003239410794,NA
ET2a,2022-09-27T00:45:00Z,1868.0899700507305,1868.0899700507305,NA
ET2a,2022-09-27T01:00:00Z,1867.8182873907465,1867.8182873907465,NA
ET2a,2022-09-27T01:15:00Z,1868.361652710715,1868.361652710715,NA
ET2a,2022-09-27T01:30:00Z,1867.003239410794,1867.003239410794,NA
ET2a,2022-09-27T01:45:00Z,1867.8182873907465,1867.8182873907465,NA
ET2a,2022-09-27T02:00:00Z,1868.361652710715,1868.361652710715,NA
ET2a,2022-09-27T02:15:00Z,1869.1767006906668,1869.1767006906668,NA
ET2a,2022-09-27T02:30:00Z,1868.361652710715,1868.361652710715,NA
ET2a,2022-09-27T02:45:00Z,1869.720066010635,1869.720066010635,NA
ET2a,2022-09-27T03:00:00Z,1870.2634313306037,1870.2634313306037,NA
ET2a,2022-09-27T03:15:00Z,1871.35016197054,1871.35016197054,NA
ET2a,2022-09-27T03:30:00Z,1872.9802579304444,1872.9802579304444,NA
ET2a,2022-09-27T03:45:00Z,1872.165209950492,1872.165209950492,NA
ET2a,2022-09-27T04:00:00Z,1872.436892610476,1872.436892610476,NA
ET2a,2022-09-27T04:15:00Z,1875.9687671902695,1875.9687671902695,NA
ET2a,2022-09-27T04:30:00Z,1876.512132510238,1876.512132510238,NA
ET2a,2022-09-27T04:45:00Z,1877.8705458101583,1877.8705458101583,NA
ET2a,2022-09-27T05:00:00Z,1877.5988631501743,1877.5988631501743,NA
ET2a,2022-09-27T05:15:00Z,1876.2404498502535,1876.2404498502535,NA
ET2a,2022-09-27T05:30:00Z,1877.32718049019,1877.32718049019,NA
ET2a,2022-09-27T05:45:00Z,1877.5988631501743,1877.5988631501743,NA
ET2a,2022-09-27T06:00:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-27T06:15:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-27T06:30:00Z,1878.4139111301267,1878.4139111301267,NA
ET2a,2022-09-27T06:45:00Z,1877.32718049019,1877.32718049019,NA
ET2a,2022-09-27T07:00:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-27T07:15:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-27T07:30:00Z,1878.957276450095,1878.957276450095,NA
ET2a,2022-09-27T07:45:00Z,1879.228959110079,1879.228959110079,NA
ET2a,2022-09-27T08:00:00Z,1879.772324430047,1879.772324430047,NA
ET2a,2022-09-27T08:15:00Z,1880.8590550699837,1880.8590550699837,NA
ET2a,2022-09-27T08:30:00Z,1880.5873724099995,1880.5873724099995,NA
ET2a,2022-09-27T08:45:00Z,1881.402420389952,1881.402420389952,NA
ET2a,2022-09-27T09:00:00Z,1880.5873724099995,1880.5873724099995,NA
ET2a,2022-09-27T09:15:00Z,1879.772324430047,1879.772324430047,NA
ET2a,2022-09-27T09:30:00Z,1881.1307377299677,1881.1307377299677,NA
ET2a,2022-09-27T09:45:00Z,1880.3156897500153,1880.3156897500153,NA
ET2a,2022-09-27T10:00:00Z,1881.1307377299677,1881.1307377299677,NA
ET2a,2022-09-27T10:15:00Z,1881.402420389952,1881.402420389952,NA
ET2a,2022-09-27T10:30:00Z,1880.5873724099995,1880.5873724099995,NA
ET2a,2022-09-27T10:45:00Z,1881.1307377299677,1881.1307377299677,NA
ET2a,2022-09-27T11:00:00Z,1880.5873724099995,1880.5873724099995,NA
ET2a,2022-09-27T11:15:00Z,1880.0440070900313,1880.0440070900313,NA
ET2a,2022-09-27T11:30:00Z,1880.0440070900313,1880.0440070900313,NA
ET2a,2022-09-27T11:45:00Z,1880.5873724099995,1880.5873724099995,NA
ET2a,2022-09-27T12:00:00Z,1880.8590550699837,1880.8590550699837,NA
ET2a,2022-09-27T12:15:00Z,1880.5873724099995,1880.5873724099995,NA
ET2a,2022-09-27T12:30:00Z,1880.8590550699837,1880.8590550699837,NA
ET2a,2022-09-27T12:45:00Z,1880.8590550699837,1880.8590550699837,NA
ET2a,2022-09-27T13:00:00Z,1880.8590550699837,1880.8590550699837,NA
ET2a,2022-09-27T13:15:00Z,1880.8590550699837,1880.8590550699837,NA
ET2a,2022-09-27T13:30:00Z,1880.8590550699837,1880.8590550699837,NA
ET2a,2022-09-27T13:45:00Z,1880.8590550699837,1880.8590550699837,NA
ET2a,2022-09-27T14:00:00Z,1880.8590550699837,1880.8590550699837,NA
ET2a,2022-09-27T14:15:00Z,1880.8590550699837,1880.8590550699837,NA
ET2a,2022-09-27T14:30:00Z,1880.8590550699837,1880.8590550699837,NA
ET2a,2022-09-27T14:45:00Z,1880.8590550699837,1880.8590550699837,NA
ET2a,2022-09-27T15:00:00Z,1880.8590550699837,1880.8590550699837,NA
ET2a,2022-09-27T15:15:00Z,1880.5873724099995,1880.5873724099995,NA
ET2a,2022-09-27T15:30:00Z,1880.3156897500153,1880.3156897500153,NA
ET2a,2022-09-27T15:45:00Z,1880.3156897500153,1880.3156897500153,NA
ET2a,2022-09-27T16:00:00Z,1878.6855937901107,1878.6855937901107,NA
ET2a,2022-09-27T16:15:00Z,1877.32718049019,1877.32718049019,NA
ET2a,2022-09-27T16:30:00Z,1877.055497830206,1877.055497830206,NA
ET2a,2022-09-27T16:45:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T17:00:00Z,1876.512132510238,1876.512132510238,NA
ET2a,2022-09-27T17:15:00Z,1876.512132510238,1876.512132510238,NA
ET2a,2022-09-27T17:30:00Z,1876.512132510238,1876.512132510238,NA
ET2a,2022-09-27T17:45:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T18:00:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T18:15:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T18:30:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T18:45:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T19:00:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T19:15:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T19:30:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T19:45:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T20:00:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T20:15:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T20:30:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T20:45:00Z,1877.055497830206,1877.055497830206,NA
ET2a,2022-09-27T21:00:00Z,1877.055497830206,1877.055497830206,NA
ET2a,2022-09-27T21:15:00Z,1877.055497830206,1877.055497830206,NA
ET2a,2022-09-27T21:30:00Z,1877.055497830206,1877.055497830206,NA
ET2a,2022-09-27T21:45:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T22:00:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T22:15:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T22:30:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T22:45:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T23:00:00Z,1877.055497830206,1877.055497830206,NA
ET2a,2022-09-27T23:15:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-27T23:30:00Z,1877.055497830206,1877.055497830206,NA
ET2a,2022-09-27T23:45:00Z,1877.055497830206,1877.055497830206,NA
ET2a,2022-09-28T00:00:00Z,1877.055497830206,1877.055497830206,NA
ET2a,2022-09-28T00:15:00Z,1877.055497830206,1877.055497830206,NA
ET2a,2022-09-28T00:30:00Z,1876.783815170222,1876.783815170222,NA
ET2a,2022-09-28T00:45:00Z,1877.055497830206,1877.055497830206,NA
ET2a,2022-09-28T01:00:00Z,1877.32718049019,1877.32718049019,NA
ET2a,2022-09-28T01:15:00Z,1877.32718049019,1877.32718049019,NA
ET2a,2022-09-28T01:30:00Z,1877.32718049019,1877.32718049019,NA
ET2a,2022-09-28T01:45:00Z,1877.32718049019,1877.32718049019,NA
ET2a,2022-09-28T02:00:00Z,1877.055497830206,1877.055497830206,NA
ET2a,2022-09-28T02:15:00Z,1877.055497830206,1877.055497830206,NA
ET2a,2022-09-28T02:30:00Z,1877.32718049019,1877.32718049019,NA
ET2a,2022-09-28T02:45:00Z,1877.32718049019,1877.32718049019,NA
ET2a,2022-09-28T03:00:00Z,1877.32718049019,1877.32718049019,NA
ET2a,2022-09-28T03:15:00Z,1877.32718049019,1877.32718049019,NA
ET2a,2022-09-28T03:30:00Z,1877.5988631501743,1877.5988631501743,NA
ET2a,2022-09-28T03:45:00Z,1877.8705458101583,1877.8705458101583,NA
ET2a,2022-09-28T04:00:00Z,1877.8705458101583,1877.8705458101583,NA
ET2a,2022-09-28T04:15:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T04:30:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T04:45:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T05:00:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T05:15:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T05:30:00Z,1878.4139111301267,1878.4139111301267,NA
ET2a,2022-09-28T05:45:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T06:00:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T06:15:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T06:30:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T06:45:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T07:00:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T07:15:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T07:30:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T07:45:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T08:00:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T08:15:00Z,1877.8705458101583,1877.8705458101583,NA
ET2a,2022-09-28T08:30:00Z,1877.8705458101583,1877.8705458101583,NA
ET2a,2022-09-28T08:45:00Z,1877.8705458101583,1877.8705458101583,NA
ET2a,2022-09-28T09:00:00Z,1877.8705458101583,1877.8705458101583,NA
ET2a,2022-09-28T09:15:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T09:30:00Z,1877.5988631501743,1877.5988631501743,NA
ET2a,2022-09-28T09:45:00Z,1877.5988631501743,1877.5988631501743,NA
ET2a,2022-09-28T10:00:00Z,1877.8705458101583,1877.8705458101583,NA
ET2a,2022-09-28T10:15:00Z,1877.8705458101583,1877.8705458101583,NA
ET2a,2022-09-28T10:30:00Z,1877.5988631501743,1877.5988631501743,NA
ET2a,2022-09-28T10:45:00Z,1877.8705458101583,1877.8705458101583,NA
ET2a,2022-09-28T11:00:00Z,1877.8705458101583,1877.8705458101583,NA
ET2a,2022-09-28T11:15:00Z,1878.4139111301267,1878.4139111301267,NA
ET2a,2022-09-28T11:30:00Z,1877.8705458101583,1877.8705458101583,NA
ET2a,2022-09-28T11:45:00Z,1878.4139111301267,1878.4139111301267,NA
ET2a,2022-09-28T12:00:00Z,1878.4139111301267,1878.4139111301267,NA
ET2a,2022-09-28T12:15:00Z,1879.228959110079,1879.228959110079,NA
ET2a,2022-09-28T12:30:00Z,1879.500641770063,1879.500641770063,NA
ET2a,2022-09-28T12:45:00Z,1879.500641770063,1879.500641770063,NA
ET2a,2022-09-28T13:00:00Z,1879.500641770063,1879.500641770063,NA
ET2a,2022-09-28T13:15:00Z,1879.772324430047,1879.772324430047,NA
ET2a,2022-09-28T13:30:00Z,1879.500641770063,1879.500641770063,NA
ET2a,2022-09-28T13:45:00Z,1879.500641770063,1879.500641770063,NA
ET2a,2022-09-28T14:00:00Z,1879.500641770063,1879.500641770063,NA
ET2a,2022-09-28T14:15:00Z,1879.500641770063,1879.500641770063,NA
ET2a,2022-09-28T14:30:00Z,1879.500641770063,1879.500641770063,NA
ET2a,2022-09-28T14:45:00Z,1879.500641770063,1879.500641770063,NA
ET2a,2022-09-28T15:00:00Z,1879.500641770063,1879.500641770063,NA
ET2a,2022-09-28T15:15:00Z,1879.500641770063,1879.500641770063,NA
ET2a,2022-09-28T15:30:00Z,1879.228959110079,1879.228959110079,NA
ET2a,2022-09-28T15:45:00Z,1879.228959110079,1879.228959110079,NA
ET2a,2022-09-28T16:00:00Z,1878.957276450095,1878.957276450095,NA
ET2a,2022-09-28T16:15:00Z,1878.957276450095,1878.957276450095,NA
ET2a,2022-09-28T16:30:00Z,1878.6855937901107,1878.6855937901107,NA
ET2a,2022-09-28T16:45:00Z,1878.6855937901107,1878.6855937901107,NA
ET2a,2022-09-28T17:00:00Z,1878.1422284701423,1878.1422284701423,NA
ET2a,2022-09-28T17:15:00Z,1877.5988631501743,1877.5988631501743,NA
ET2a,2022-09-28T17:30:00Z,1875.6970845302856,1875.6970845302856,NA
ET2a,2022-09-28T17:45:00Z,1874.338671230365,1874.338671230365,NA
ET2a,2022-09-28T18:00:00Z,1870.8067966505716,1870.8067966505716,NA
ET2a,2022-09-28T18:15:00Z,1866.73155675081,1866.73155675081,NA
ET2a,2022-09-28T18:30:00Z,1866.1881914308417,1866.1881914308417,NA
ET2a,2022-09-28T18:45:00Z,1866.1881914308417,1866.1881914308417,NA
ET2a,2022-09-28T19:00:00Z,1865.9165087708575,1865.9165087708575,NA
ET2a,2022-09-28T19:15:00Z,1865.6448261108735,1865.6448261108735,NA
ET2a,2022-09-28T19:30:00Z,1865.6448261108735,1865.6448261108735,NA
ET2a,2022-09-28T19:45:00Z,1865.6448261108735,1865.6448261108735,NA
ET2a,2022-09-28T20:00:00Z,1864.5580954709371,1864.5580954709371,NA
ET2a,2022-09-28T20:15:00Z,1865.101460790905,1865.101460790905,NA
ET2a,2022-09-28T20:30:00Z,1865.3731434508893,1865.3731434508893,NA
ET2a,2022-09-28T20:45:00Z,1865.6448261108735,1865.6448261108735,NA
ET2a,2022-09-28T21:00:00Z,1865.6448261108735,1865.6448261108735,NA
ET2a,2022-09-28T21:15:00Z,1865.6448261108735,1865.6448261108735,NA
ET2a,2022-09-28T21:30:00Z,1865.6448261108735,1865.6448261108735,NA
