Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
FB1a,2022-10-25T23:00:00Z,4271.666462930139,873.0169916264281,NA
FB1a,2022-10-25T23:15:00Z,4271.938145590123,873.2886742864125,NA
FB1a,2022-10-25T23:30:00Z,4272.209828250107,873.560356946397,NA
FB1a,2022-10-25T23:45:00Z,4271.938145590123,873.2886742864125,NA
FB1a,2022-10-26T00:00:00Z,4272.209828250107,873.560356946397,NA
FB1a,2022-10-26T00:15:00Z,4272.209828250107,873.560356946397,NA
FB1a,2022-10-26T00:30:00Z,4272.753193570075,874.1037222663649,NA
FB1a,2022-10-26T00:45:00Z,4272.209828250107,873.560356946397,NA
FB1a,2022-10-26T01:00:00Z,4272.481510910091,873.8320396063805,NA
FB1a,2022-10-26T01:15:00Z,4272.481510910091,873.8320396063805,NA
FB1a,2022-10-26T01:30:00Z,4272.753193570075,874.1037222663649,NA
FB1a,2022-10-26T01:45:00Z,4272.753193570075,874.1037222663649,NA
FB1a,2022-10-26T02:00:00Z,4273.02487623006,874.3754049263493,NA
FB1a,2022-10-26T02:15:00Z,4273.02487623006,874.3754049263493,NA
FB1a,2022-10-26T02:30:00Z,4273.296558890043,874.6470875863329,NA
FB1a,2022-10-26T02:45:00Z,4273.02487623006,874.3754049263493,NA
FB1a,2022-10-26T03:00:00Z,4273.568241550028,874.9187702463173,NA
FB1a,2022-10-26T03:15:00Z,4273.568241550028,874.9187702463173,NA
FB1a,2022-10-26T03:30:00Z,4273.296558890043,874.6470875863329,NA
FB1a,2022-10-26T03:45:00Z,4273.296558890043,874.6470875863329,NA
FB1a,2022-10-26T04:00:00Z,4273.839924210012,875.1904529063017,NA
FB1a,2022-10-26T04:15:00Z,4274.111606869996,875.4621355662853,NA
FB1a,2022-10-26T04:30:00Z,4274.654972189965,876.0055008862541,NA
FB1a,2022-10-26T04:45:00Z,4274.38328952998,875.7338182262697,NA
FB1a,2022-10-26T05:00:00Z,4274.926654849948,876.2771835462377,NA
FB1a,2022-10-26T05:15:00Z,4274.926654849948,876.2771835462377,NA
FB1a,2022-10-26T05:30:00Z,4274.926654849948,876.2771835462377,NA
FB1a,2022-10-26T05:45:00Z,4274.654972189965,876.0055008862541,NA
FB1a,2022-10-26T06:00:00Z,4275.198337509933,876.5488662062221,NA
FB1a,2022-10-26T06:15:00Z,4274.926654849948,876.2771835462377,NA
FB1a,2022-10-26T06:30:00Z,4274.926654849948,876.2771835462377,NA
FB1a,2022-10-26T06:45:00Z,4276.2850681498685,877.635596846158,NA
FB1a,2022-10-26T07:00:00Z,4276.828433469837,878.1789621661269,NA
FB1a,2022-10-26T07:15:00Z,4276.828433469837,878.1789621661269,NA
FB1a,2022-10-26T07:30:00Z,4277.371798789805,878.7223274860949,NA
FB1a,2022-10-26T07:45:00Z,4278.186846769758,879.5373754660473,NA
FB1a,2022-10-26T08:00:00Z,4278.730212089726,880.0807407860152,NA
FB1a,2022-10-26T08:15:00Z,4278.730212089726,880.0807407860152,NA
FB1a,2022-10-26T08:30:00Z,4279.00189474971,880.3524234459996,NA
FB1a,2022-10-26T08:45:00Z,4279.8169427296625,881.167471425952,NA
FB1a,2022-10-26T09:00:00Z,4282.533769329503,883.8842980257928,NA
FB1a,2022-10-26T09:15:00Z,4286.609009229265,887.9595379255547,NA
FB1a,2022-10-26T09:30:00Z,4288.23910518917,889.5896338854595,NA
FB1a,2022-10-26T09:45:00Z,4288.5107878491535,889.8613165454431,NA
FB1a,2022-10-26T10:00:00Z,4289.869201149074,891.2197298453634,NA
FB1a,2022-10-26T10:15:00Z,4290.140883809058,891.4914125053479,NA
FB1a,2022-10-26T10:30:00Z,4290.955931789011,892.3064604853002,NA
FB1a,2022-10-26T10:45:00Z,4291.770979768963,893.1215084652526,NA
FB1a,2022-10-26T11:00:00Z,4292.5860277489155,893.936556445205,NA
FB1a,2022-10-26T11:15:00Z,4293.944441048836,895.2949697451254,NA
FB1a,2022-10-26T11:30:00Z,4294.759489028788,896.1100177250778,NA
FB1a,2022-10-26T11:45:00Z,4296.661267648677,898.0117963449661,NA
FB1a,2022-10-26T12:00:00Z,4297.2046329686455,898.555161664935,NA
FB1a,2022-10-26T12:15:00Z,4297.747998288613,899.098526984903,NA
FB1a,2022-10-26T12:30:00Z,4298.563046268566,899.9135749648553,NA
FB1a,2022-10-26T12:45:00Z,4298.563046268566,899.9135749648553,NA
FB1a,2022-10-26T13:00:00Z,4298.83472892855,900.1852576248398,NA
FB1a,2022-10-26T13:15:00Z,4298.83472892855,900.1852576248398,NA
FB1a,2022-10-26T13:30:00Z,4298.83472892855,900.1852576248398,NA
FB1a,2022-10-26T13:45:00Z,4298.83472892855,900.1852576248398,NA
FB1a,2022-10-26T14:00:00Z,4299.106411588534,900.4569402848233,NA
FB1a,2022-10-26T14:15:00Z,4298.83472892855,900.1852576248398,NA
FB1a,2022-10-26T14:30:00Z,4298.83472892855,900.1852576248398,NA
FB1a,2022-10-26T14:45:00Z,4298.83472892855,900.1852576248398,NA
FB1a,2022-10-26T15:00:00Z,4298.83472892855,900.1852576248398,NA
FB1a,2022-10-26T15:15:00Z,4298.83472892855,900.1852576248398,NA
FB1a,2022-10-26T15:30:00Z,4298.83472892855,900.1852576248398,NA
FB1a,2022-10-26T15:45:00Z,4299.106411588534,900.4569402848233,NA
FB1a,2022-10-26T16:00:00Z,4299.106411588534,900.4569402848233,NA
FB1a,2022-10-26T16:15:00Z,4299.106411588534,900.4569402848233,NA
FB1a,2022-10-26T16:30:00Z,4299.649776908502,901.0003056047913,NA
FB1a,2022-10-26T16:45:00Z,4299.649776908502,901.0003056047913,NA
FB1a,2022-10-26T17:00:00Z,4299.649776908502,901.0003056047913,NA
FB1a,2022-10-26T17:15:00Z,4299.378094248518,900.7286229448077,NA
FB1a,2022-10-26T17:30:00Z,4299.378094248518,900.7286229448077,NA
FB1a,2022-10-26T17:45:00Z,4299.378094248518,900.7286229448077,NA
FB1a,2022-10-26T18:00:00Z,4299.921459568486,901.2719882647757,NA
FB1a,2022-10-26T18:15:00Z,4300.193142228471,901.5436709247601,NA
FB1a,2022-10-26T18:30:00Z,4300.193142228471,901.5436709247601,NA
FB1a,2022-10-26T18:45:00Z,4300.464824888454,901.8153535847437,NA
FB1a,2022-10-26T19:00:00Z,4300.736507548439,902.0870362447281,NA
FB1a,2022-10-26T19:15:00Z,4300.464824888454,901.8153535847437,NA
FB1a,2022-10-26T19:30:00Z,4300.464824888454,901.8153535847437,NA
FB1a,2022-10-26T19:45:00Z,4300.736507548439,902.0870362447281,NA
FB1a,2022-10-26T20:00:00Z,4300.736507548439,902.0870362447281,NA
FB1a,2022-10-26T20:15:00Z,4301.2798728684065,902.6304015646961,NA
FB1a,2022-10-26T20:30:00Z,4302.366603508343,903.7171322046329,NA
FB1a,2022-10-26T20:45:00Z,4302.366603508343,903.7171322046329,NA
FB1a,2022-10-26T21:00:00Z,4301.008190208423,902.3587189047125,NA
FB1a,2022-10-26T21:15:00Z,4301.008190208423,902.3587189047125,NA
FB1a,2022-10-26T21:30:00Z,4301.008190208423,902.3587189047125,NA
FB1a,2022-10-26T21:45:00Z,4299.106411588534,900.4569402848233,NA
FB1a,2022-10-26T22:00:00Z,4298.563046268566,899.9135749648553,NA
FB1a,2022-10-26T22:15:00Z,4298.83472892855,900.1852576248398,NA
FB1a,2022-10-26T22:30:00Z,4299.106411588534,900.4569402848233,NA
FB1a,2022-10-26T22:45:00Z,4299.106411588534,900.4569402848233,NA
FB1a,2022-10-26T23:00:00Z,4298.83472892855,900.1852576248398,NA
FB1a,2022-10-26T23:15:00Z,4299.378094248518,900.7286229448077,NA
FB1a,2022-10-26T23:30:00Z,4299.378094248518,900.7286229448077,NA
FB1a,2022-10-26T23:45:00Z,4299.649776908502,901.0003056047913,NA
FB1a,2022-10-27T00:00:00Z,4299.378094248518,900.7286229448077,NA
FB1a,2022-10-27T00:15:00Z,4299.378094248518,900.7286229448077,NA
FB1a,2022-10-27T00:30:00Z,4299.921459568486,901.2719882647757,NA
FB1a,2022-10-27T00:45:00Z,4299.649776908502,901.0003056047913,NA
FB1a,2022-10-27T01:00:00Z,4299.649776908502,901.0003056047913,NA
FB1a,2022-10-27T01:15:00Z,4299.921459568486,901.2719882647757,NA
FB1a,2022-10-27T01:30:00Z,4300.464824888454,901.8153535847437,NA
FB1a,2022-10-27T01:45:00Z,4301.008190208423,902.3587189047125,NA
FB1a,2022-10-27T02:00:00Z,4301.008190208423,902.3587189047125,NA
FB1a,2022-10-27T02:15:00Z,4301.823238188375,903.1737668846649,NA
FB1a,2022-10-27T02:30:00Z,4301.551555528391,902.9020842246805,NA
FB1a,2022-10-27T02:45:00Z,4301.551555528391,902.9020842246805,NA
FB1a,2022-10-27T03:00:00Z,4301.551555528391,902.9020842246805,NA
FB1a,2022-10-27T03:15:00Z,4301.551555528391,902.9020842246805,NA
FB1a,2022-10-27T03:30:00Z,4301.551555528391,902.9020842246805,NA
FB1a,2022-10-27T03:45:00Z,4302.094920848359,903.4454495446485,NA
FB1a,2022-10-27T04:00:00Z,4302.366603508343,903.7171322046329,NA
FB1a,2022-10-27T04:15:00Z,4302.094920848359,903.4454495446485,NA
FB1a,2022-10-27T04:30:00Z,4302.094920848359,903.4454495446485,NA
FB1a,2022-10-27T04:45:00Z,4302.638286168328,903.9888148646173,NA
FB1a,2022-10-27T05:00:00Z,4302.638286168328,903.9888148646173,NA
FB1a,2022-10-27T05:15:00Z,4302.366603508343,903.7171322046329,NA
FB1a,2022-10-27T05:30:00Z,4302.909968828311,904.2604975246009,NA
FB1a,2022-10-27T05:45:00Z,4303.725016808264,905.0755455045532,NA
FB1a,2022-10-27T06:00:00Z,4303.181651488296,904.5321801845853,NA
FB1a,2022-10-27T06:15:00Z,4304.268382128232,905.6189108245212,NA
FB1a,2022-10-27T06:30:00Z,4303.996699468248,905.3472281645377,NA
FB1a,2022-10-27T06:45:00Z,4304.268382128232,905.6189108245212,NA
FB1a,2022-10-27T07:00:00Z,4304.540064788216,905.8905934845056,NA
FB1a,2022-10-27T07:15:00Z,4304.268382128232,905.6189108245212,NA
FB1a,2022-10-27T07:30:00Z,4305.083430108184,906.4339588044736,NA
FB1a,2022-10-27T07:45:00Z,4305.626795428153,906.9773241244425,NA
FB1a,2022-10-27T08:00:00Z,4306.441843408104,907.792372104394,NA
FB1a,2022-10-27T08:15:00Z,4308.071939368009,909.4224680642988,NA
FB1a,2022-10-27T08:30:00Z,4312.418861927756,913.7693906240452,NA
FB1a,2022-10-27T08:45:00Z,4316.222419167533,917.5729478638227,NA
FB1a,2022-10-27T09:00:00Z,4318.395880447406,919.7464091436955,NA
FB1a,2022-10-27T09:15:00Z,4319.754293747326,921.1048224436158,NA
FB1a,2022-10-27T09:30:00Z,4320.841024387262,922.1915530835518,NA
FB1a,2022-10-27T09:45:00Z,4321.384389707231,922.7349184035206,NA
FB1a,2022-10-27T10:00:00Z,4321.927755027199,923.2782837234886,NA
FB1a,2022-10-27T10:15:00Z,4323.829533647087,925.1800623433769,NA
FB1a,2022-10-27T10:30:00Z,4324.372898967056,925.7234276633458,NA
FB1a,2022-10-27T10:45:00Z,4324.64458162704,925.9951103233293,NA
FB1a,2022-10-27T11:00:00Z,4325.187946947009,926.5384756432982,NA
FB1a,2022-10-27T11:15:00Z,4327.361408226881,928.7119369231709,NA
FB1a,2022-10-27T11:30:00Z,4331.164965466659,932.5154941629485,NA
FB1a,2022-10-27T11:45:00Z,4333.338426746532,934.6889554428212,NA
FB1a,2022-10-27T12:00:00Z,4333.338426746532,934.6889554428212,NA
FB1a,2022-10-27T12:15:00Z,4333.066744086547,934.4172727828368,NA
FB1a,2022-10-27T12:30:00Z,4333.8817920665,935.2323207627892,NA
FB1a,2022-10-27T12:45:00Z,4334.425157386468,935.7756860827571,NA
FB1a,2022-10-27T13:00:00Z,4334.696840046452,936.0473687427416,NA
FB1a,2022-10-27T13:15:00Z,4334.696840046452,936.0473687427416,NA
FB1a,2022-10-27T13:30:00Z,4334.696840046452,936.0473687427416,NA
FB1a,2022-10-27T13:45:00Z,4335.511888026404,936.862416722694,NA
FB1a,2022-10-27T14:00:00Z,4335.511888026404,936.862416722694,NA
FB1a,2022-10-27T14:15:00Z,4335.24020536642,936.5907340627095,NA
FB1a,2022-10-27T14:30:00Z,4334.9685227064365,936.319051402726,NA
FB1a,2022-10-27T14:45:00Z,4334.9685227064365,936.319051402726,NA
FB1a,2022-10-27T15:00:00Z,4334.9685227064365,936.319051402726,NA
FB1a,2022-10-27T15:15:00Z,4334.9685227064365,936.319051402726,NA
FB1a,2022-10-27T15:30:00Z,4334.9685227064365,936.319051402726,NA
FB1a,2022-10-27T15:45:00Z,4334.696840046452,936.0473687427416,NA
FB1a,2022-10-27T16:00:00Z,4334.9685227064365,936.319051402726,NA
FB1a,2022-10-27T16:15:00Z,4334.696840046452,936.0473687427416,NA
FB1a,2022-10-27T16:30:00Z,4334.9685227064365,936.319051402726,NA
FB1a,2022-10-27T16:45:00Z,4334.9685227064365,936.319051402726,NA
FB1a,2022-10-27T17:00:00Z,4334.9685227064365,936.319051402726,NA
FB1a,2022-10-27T17:15:00Z,4334.9685227064365,936.319051402726,NA
FB1a,2022-10-27T17:30:00Z,4335.24020536642,936.5907340627095,NA
FB1a,2022-10-27T17:45:00Z,4334.9685227064365,936.319051402726,NA
FB1a,2022-10-27T18:00:00Z,4335.511888026404,936.862416722694,NA
FB1a,2022-10-27T18:15:00Z,4335.783570686389,937.1340993826784,NA
FB1a,2022-10-27T18:30:00Z,4335.511888026404,936.862416722694,NA
FB1a,2022-10-27T18:45:00Z,4335.511888026404,936.862416722694,NA
FB1a,2022-10-27T19:00:00Z,4336.055253346372,937.4057820426619,NA
FB1a,2022-10-27T19:15:00Z,4335.783570686389,937.1340993826784,NA
FB1a,2022-10-27T19:30:00Z,4336.055253346372,937.4057820426619,NA
FB1a,2022-10-27T19:45:00Z,4336.055253346372,937.4057820426619,NA
FB1a,2022-10-27T20:00:00Z,4336.055253346372,937.4057820426619,NA
FB1a,2022-10-27T20:15:00Z,4336.055253346372,937.4057820426619,NA
FB1a,2022-10-27T20:30:00Z,4335.24020536642,936.5907340627095,NA
FB1a,2022-10-27T20:45:00Z,4334.425157386468,935.7756860827571,NA
FB1a,2022-10-27T21:00:00Z,4334.425157386468,935.7756860827571,NA
FB1a,2022-10-27T21:15:00Z,4334.425157386468,935.7756860827571,NA
FB1a,2022-10-27T21:30:00Z,4334.425157386468,935.7756860827571,NA
FB1a,2022-10-27T21:45:00Z,4334.696840046452,936.0473687427416,NA
FB1a,2022-10-27T22:00:00Z,4334.425157386468,935.7756860827571,NA
FB1a,2022-10-27T22:15:00Z,4334.425157386468,935.7756860827571,NA
FB1a,2022-10-27T22:30:00Z,4334.425157386468,935.7756860827571,NA
FB1a,2022-10-27T22:45:00Z,4335.24020536642,936.5907340627095,NA
FB1a,2022-10-27T23:00:00Z,4335.24020536642,936.5907340627095,NA
FB1a,2022-10-27T23:15:00Z,4335.24020536642,936.5907340627095,NA
FB1a,2022-10-27T23:30:00Z,4334.9685227064365,936.319051402726,NA
FB1a,2022-10-27T23:45:00Z,4335.24020536642,936.5907340627095,NA
FB1a,2022-10-28T00:00:00Z,4335.24020536642,936.5907340627095,NA
FB1a,2022-10-28T00:15:00Z,4334.9685227064365,936.319051402726,NA
FB1a,2022-10-28T00:30:00Z,4335.24020536642,936.5907340627095,NA
FB1a,2022-10-28T00:45:00Z,4335.24020536642,936.5907340627095,NA
FB1a,2022-10-28T01:00:00Z,4334.9685227064365,936.319051402726,NA
FB1a,2022-10-28T01:15:00Z,4335.24020536642,936.5907340627095,NA
FB1a,2022-10-28T01:30:00Z,4335.511888026404,936.862416722694,NA
FB1a,2022-10-28T01:45:00Z,4335.511888026404,936.862416722694,NA
FB1a,2022-10-28T02:00:00Z,4336.055253346372,937.4057820426619,NA
FB1a,2022-10-28T02:15:00Z,4336.055253346372,937.4057820426619,NA
FB1a,2022-10-28T02:30:00Z,4336.055253346372,937.4057820426619,NA
FB1a,2022-10-28T02:45:00Z,4336.326936006357,937.6774647026464,NA
FB1a,2022-10-28T03:00:00Z,4336.598618666341,937.9491473626308,NA
FB1a,2022-10-28T03:15:00Z,4336.870301326325,938.2208300226143,NA
FB1a,2022-10-28T03:30:00Z,4336.870301326325,938.2208300226143,NA
FB1a,2022-10-28T03:45:00Z,4337.413666646294,938.7641953425832,NA
FB1a,2022-10-28T04:00:00Z,4337.413666646294,938.7641953425832,NA
FB1a,2022-10-28T04:15:00Z,4337.413666646294,938.7641953425832,NA
FB1a,2022-10-28T04:30:00Z,4337.957031966262,939.3075606625512,NA
FB1a,2022-10-28T04:45:00Z,4338.228714626245,939.5792433225347,NA
FB1a,2022-10-28T05:00:00Z,4337.957031966262,939.3075606625512,NA
FB1a,2022-10-28T05:15:00Z,4337.957031966262,939.3075606625512,NA
FB1a,2022-10-28T05:30:00Z,4338.228714626245,939.5792433225347,NA
FB1a,2022-10-28T05:45:00Z,4338.228714626245,939.5792433225347,NA
FB1a,2022-10-28T06:00:00Z,4338.50039728623,939.8509259825191,NA
FB1a,2022-10-28T06:15:00Z,4338.50039728623,939.8509259825191,NA
FB1a,2022-10-28T06:30:00Z,4338.50039728623,939.8509259825191,NA
FB1a,2022-10-28T06:45:00Z,4339.315445266182,940.6659739624715,NA
FB1a,2022-10-28T07:00:00Z,4346.379194425769,947.7297231220587,NA
FB1a,2022-10-28T07:15:00Z,4346.379194425769,947.7297231220587,NA
FB1a,2022-10-28T07:30:00Z,4346.650877085753,948.0014057820422,NA
FB1a,2022-10-28T07:45:00Z,4347.1942424057215,948.544771102011,NA
FB1a,2022-10-28T08:00:00Z,4346.922559745737,948.2730884420266,NA
FB1a,2022-10-28T08:15:00Z,4346.922559745737,948.2730884420266,NA
FB1a,2022-10-28T08:30:00Z,4348.009290385674,949.3598190819635,NA
FB1a,2022-10-28T08:45:00Z,4347.7376077256895,949.088136421979,NA
FB1a,2022-10-28T09:00:00Z,4348.009290385674,949.3598190819635,NA
FB1a,2022-10-28T09:15:00Z,4348.280973045657,949.631501741947,NA
FB1a,2022-10-28T09:30:00Z,4348.824338365625,950.1748670619149,NA
FB1a,2022-10-28T09:45:00Z,4349.911069005562,951.2615977018518,NA
FB1a,2022-10-28T10:00:00Z,4351.269482305483,952.6200110017721,NA
FB1a,2022-10-28T10:15:00Z,4352.356212945419,953.706741641709,NA
FB1a,2022-10-28T10:30:00Z,4353.171260925372,954.5217896216614,NA
FB1a,2022-10-28T10:45:00Z,4354.257991565308,955.6085202615973,NA
FB1a,2022-10-28T11:00:00Z,4354.529674225292,955.8802029215817,NA
FB1a,2022-10-28T11:15:00Z,4354.801356885277,956.1518855815661,NA
FB1a,2022-10-28T11:30:00Z,4355.07303954526,956.4235682415497,NA
FB1a,2022-10-28T11:45:00Z,4354.801356885277,956.1518855815661,NA
FB1a,2022-10-28T12:00:00Z,4355.344722205245,956.6952509015341,NA
FB1a,2022-10-28T12:15:00Z,4355.344722205245,956.6952509015341,NA
FB1a,2022-10-28T12:30:00Z,4355.8880875252125,957.2386162215021,NA
FB1a,2022-10-28T12:45:00Z,4356.974818165149,958.3253468614389,NA
FB1a,2022-10-28T13:00:00Z,4356.974818165149,958.3253468614389,NA
FB1a,2022-10-28T13:15:00Z,4356.703135505165,958.0536642014545,NA
FB1a,2022-10-28T13:30:00Z,4357.246500825133,958.5970295214224,NA
FB1a,2022-10-28T13:45:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-28T14:00:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-28T14:15:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-28T14:30:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-28T14:45:00Z,4357.789866145102,959.1403948413913,NA
FB1a,2022-10-28T15:00:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-28T15:15:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-28T15:30:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-28T15:45:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-28T16:00:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-28T16:15:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-28T16:30:00Z,4357.789866145102,959.1403948413913,NA
FB1a,2022-10-28T16:45:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-28T17:00:00Z,4358.061548805085,959.4120775013748,NA
FB1a,2022-10-28T17:15:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-28T17:30:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-28T17:45:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-28T18:00:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-28T18:15:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-28T18:30:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-28T18:45:00Z,4358.061548805085,959.4120775013748,NA
FB1a,2022-10-28T19:00:00Z,4358.061548805085,959.4120775013748,NA
FB1a,2022-10-28T19:15:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-28T19:30:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-28T19:45:00Z,4358.061548805085,959.4120775013748,NA
FB1a,2022-10-28T20:00:00Z,4358.061548805085,959.4120775013748,NA
FB1a,2022-10-28T20:15:00Z,4358.061548805085,959.4120775013748,NA
FB1a,2022-10-28T20:30:00Z,4358.061548805085,959.4120775013748,NA
FB1a,2022-10-28T20:45:00Z,4358.061548805085,959.4120775013748,NA
FB1a,2022-10-28T21:00:00Z,4357.789866145102,959.1403948413913,NA
FB1a,2022-10-28T21:15:00Z,4357.789866145102,959.1403948413913,NA
FB1a,2022-10-28T21:30:00Z,4357.789866145102,959.1403948413913,NA
FB1a,2022-10-28T21:45:00Z,4357.789866145102,959.1403948413913,NA
FB1a,2022-10-28T22:00:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-28T22:15:00Z,4357.789866145102,959.1403948413913,NA
FB1a,2022-10-28T22:30:00Z,4357.246500825133,958.5970295214224,NA
FB1a,2022-10-28T22:45:00Z,4356.974818165149,958.3253468614389,NA
FB1a,2022-10-28T23:00:00Z,4356.703135505165,958.0536642014545,NA
FB1a,2022-10-28T23:15:00Z,4357.246500825133,958.5970295214224,NA
FB1a,2022-10-28T23:30:00Z,4356.974818165149,958.3253468614389,NA
FB1a,2022-10-28T23:45:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-29T00:00:00Z,4357.246500825133,958.5970295214224,NA
FB1a,2022-10-29T00:15:00Z,4357.246500825133,958.5970295214224,NA
FB1a,2022-10-29T00:30:00Z,4357.246500825133,958.5970295214224,NA
FB1a,2022-10-29T00:45:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-29T01:00:00Z,4357.518183485117,958.8687121814069,NA
FB1a,2022-10-29T01:15:00Z,4357.789866145102,959.1403948413913,NA
FB1a,2022-10-29T01:30:00Z,4357.789866145102,959.1403948413913,NA
FB1a,2022-10-29T01:45:00Z,4358.061548805085,959.4120775013748,NA
FB1a,2022-10-29T02:00:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-29T02:15:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-29T02:30:00Z,4358.061548805085,959.4120775013748,NA
FB1a,2022-10-29T02:45:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-29T03:00:00Z,4358.061548805085,959.4120775013748,NA
FB1a,2022-10-29T03:15:00Z,4358.604914125054,959.9554428213437,NA
FB1a,2022-10-29T03:30:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-29T03:45:00Z,4358.876596785038,960.2271254813272,NA
FB1a,2022-10-29T04:00:00Z,4358.876596785038,960.2271254813272,NA
FB1a,2022-10-29T04:15:00Z,4358.876596785038,960.2271254813272,NA
FB1a,2022-10-29T04:30:00Z,4358.876596785038,960.2271254813272,NA
FB1a,2022-10-29T04:45:00Z,4358.876596785038,960.2271254813272,NA
FB1a,2022-10-29T05:00:00Z,4358.876596785038,960.2271254813272,NA
FB1a,2022-10-29T05:15:00Z,4358.604914125054,959.9554428213437,NA
FB1a,2022-10-29T05:30:00Z,4358.876596785038,960.2271254813272,NA
FB1a,2022-10-29T05:45:00Z,4358.604914125054,959.9554428213437,NA
FB1a,2022-10-29T06:00:00Z,4358.604914125054,959.9554428213437,NA
FB1a,2022-10-29T06:15:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-29T06:30:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-29T06:45:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-29T07:00:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-29T07:15:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-29T07:30:00Z,4358.33323146507,959.6837601613593,NA
FB1a,2022-10-29T07:45:00Z,4358.604914125054,959.9554428213437,NA
FB1a,2022-10-29T08:00:00Z,4358.604914125054,959.9554428213437,NA
FB1a,2022-10-29T08:15:00Z,4358.876596785038,960.2271254813272,NA
FB1a,2022-10-29T08:30:00Z,4359.148279445022,960.4988081413117,NA
FB1a,2022-10-29T08:45:00Z,4360.235010084958,961.5855387812476,NA
FB1a,2022-10-29T09:00:00Z,4361.05005806491,962.4005867612,NA
FB1a,2022-10-29T09:15:00Z,4386.316545443433,962.4005867612,3403.4005867612
FB1a,2022-10-29T09:30:00Z,4386.316545443433,962.4005867612,NA
FB1a,2022-10-29T09:45:00Z,4386.316545443433,962.4005867612,NA
FB1a,2022-10-29T10:00:00Z,4386.316545443433,962.4005867612,NA
FB1a,2022-10-29T10:15:00Z,4386.316545443433,962.4005867612,NA
FB1a,2022-10-29T10:30:00Z,4386.316545443433,962.4005867612,NA
FB1a,2022-10-29T10:45:00Z,4386.316545443433,962.4005867612,NA
FB1a,2022-10-29T11:00:00Z,4386.588228103417,962.6722694211844,NA
FB1a,2022-10-29T11:15:00Z,4386.588228103417,962.6722694211844,NA
FB1a,2022-10-29T11:30:00Z,4386.588228103417,962.6722694211844,NA
FB1a,2022-10-29T11:45:00Z,4386.316545443433,962.4005867612,NA
FB1a,2022-10-29T12:00:00Z,4386.588228103417,962.6722694211844,NA
FB1a,2022-10-29T12:15:00Z,4386.859910763401,962.9439520811679,NA
FB1a,2022-10-29T12:30:00Z,4387.674958743353,963.7590000611203,NA
FB1a,2022-10-29T12:45:00Z,4389.305054703258,965.3890960210251,NA
FB1a,2022-10-29T13:00:00Z,4388.76168938329,964.8457307010572,NA
FB1a,2022-10-29T13:15:00Z,4389.033372043274,965.1174133610407,NA
FB1a,2022-10-29T13:30:00Z,4389.033372043274,965.1174133610407,NA
FB1a,2022-10-29T13:45:00Z,4390.663468003178,966.7475093209455,NA
FB1a,2022-10-29T14:00:00Z,4391.206833323146,967.2908746409134,NA
FB1a,2022-10-29T14:15:00Z,4390.663468003178,966.7475093209455,NA
FB1a,2022-10-29T14:30:00Z,4389.5767373632425,965.6607786810096,NA
FB1a,2022-10-29T14:45:00Z,4389.848420023226,965.9324613409931,NA
FB1a,2022-10-29T15:00:00Z,4389.5767373632425,965.6607786810096,NA
FB1a,2022-10-29T15:15:00Z,4389.5767373632425,965.6607786810096,NA
FB1a,2022-10-29T15:30:00Z,4389.5767373632425,965.6607786810096,NA
FB1a,2022-10-29T15:45:00Z,4389.5767373632425,965.6607786810096,NA
FB1a,2022-10-29T16:00:00Z,4389.5767373632425,965.6607786810096,NA
FB1a,2022-10-29T16:15:00Z,4389.5767373632425,965.6607786810096,NA
