Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET8a,2022-09-08T16:00:00Z,2887.1716276511215,66.56225169610661,NA
ET8a,2022-09-08T16:15:00Z,2886.6282623311536,66.01888637613865,NA
ET8a,2022-09-08T16:30:00Z,2884.454801051281,63.8454250962659,NA
ET8a,2022-09-08T16:45:00Z,2884.9981663712488,64.38879041623386,NA
ET8a,2022-09-08T17:00:00Z,2883.9114357313124,63.30205977629748,NA
ET8a,2022-09-08T17:15:00Z,2882.2813397714076,61.67196381639269,NA
ET8a,2022-09-08T17:30:00Z,2880.9229264714872,60.31355051647233,NA
ET8a,2022-09-08T17:45:00Z,2880.6512438115033,60.04186785648835,NA
ET8a,2022-09-08T18:00:00Z,2880.9229264714872,60.31355051647233,NA
ET8a,2022-09-08T18:15:00Z,2878.7494651916145,58.14008923659958,NA
ET8a,2022-09-08T18:30:00Z,2876.0326385917733,55.42326263675841,NA
ET8a,2022-09-08T18:45:00Z,2876.5760039117413,55.96662795672637,NA
ET8a,2022-09-08T19:00:00Z,2876.5760039117413,55.96662795672637,NA
ET8a,2022-09-08T19:15:00Z,2876.5760039117413,55.96662795672637,NA
ET8a,2022-09-08T19:30:00Z,2876.5760039117413,55.96662795672637,NA
ET8a,2022-09-08T19:45:00Z,2876.5760039117413,55.96662795672637,NA
ET8a,2022-09-08T20:00:00Z,2876.3043212517573,55.69494529674239,NA
ET8a,2022-09-08T20:15:00Z,2876.0326385917733,55.42326263675841,NA
ET8a,2022-09-08T20:30:00Z,2876.8476865717257,56.238310616710805,NA
ET8a,2022-09-08T20:45:00Z,2877.3910518916937,56.781675936678766,NA
ET8a,2022-09-08T21:00:00Z,2877.662734551678,57.0533585966632,NA
ET8a,2022-09-08T21:15:00Z,2877.3910518916937,56.781675936678766,NA
ET8a,2022-09-08T21:30:00Z,2877.662734551678,57.0533585966632,NA
ET8a,2022-09-08T21:45:00Z,2877.1193692317097,56.509993276694786,NA
ET8a,2022-09-08T22:00:00Z,2876.8476865717257,56.238310616710805,NA
ET8a,2022-09-08T22:15:00Z,2877.1193692317097,56.509993276694786,NA
ET8a,2022-09-08T22:30:00Z,2877.1193692317097,56.509993276694786,NA
ET8a,2022-09-08T22:45:00Z,2879.836195831551,59.226819876535956,NA
ET8a,2022-09-08T23:00:00Z,2879.0211478515985,58.41177189658356,NA
ET8a,2022-09-08T23:15:00Z,2878.7494651916145,58.14008923659958,NA
ET8a,2022-09-08T23:30:00Z,2879.2928305115825,58.68345455656754,NA
ET8a,2022-09-08T23:45:00Z,2880.9229264714872,60.31355051647233,NA
ET8a,2022-09-09T00:00:00Z,2880.9229264714872,60.31355051647233,NA
ET8a,2022-09-09T00:15:00Z,2881.7379744514396,61.12859849642473,NA
ET8a,2022-09-09T00:30:00Z,2887.1716276511215,66.56225169610661,NA
ET8a,2022-09-09T00:45:00Z,2889.0734062710103,68.46403031599539,NA
ET8a,2022-09-09T01:00:00Z,2888.8017236110263,68.1923476560114,NA
ET8a,2022-09-09T01:15:00Z,2889.3450889309947,68.73571297597982,NA
ET8a,2022-09-09T01:30:00Z,2889.8884542509627,69.27907829594778,NA
ET8a,2022-09-09T01:45:00Z,2889.6167715909787,69.0073956359638,NA
ET8a,2022-09-09T02:00:00Z,2890.431819570931,69.8224436159162,NA
ET8a,2022-09-09T02:15:00Z,2892.33359819082,71.72422223580497,NA
ET8a,2022-09-09T02:30:00Z,2895.050424790661,74.44104883564614,NA
ET8a,2022-09-09T02:45:00Z,2895.593790110629,74.9844141556141,NA
ET8a,2022-09-09T03:00:00Z,2899.3973473504066,78.78797139539165,NA
ET8a,2022-09-09T03:15:00Z,2897.7672513905018,77.15787543548686,NA
ET8a,2022-09-09T03:30:00Z,2898.31061671047,77.70124075545527,NA
ET8a,2022-09-09T03:45:00Z,2898.038934050486,77.4295580954713,NA
ET8a,2022-09-09T04:00:00Z,2897.7672513905018,77.15787543548686,NA
ET8a,2022-09-09T04:15:00Z,2898.31061671047,77.70124075545527,NA
ET8a,2022-09-09T04:30:00Z,2898.582299370454,77.97292341543925,NA
ET8a,2022-09-09T04:45:00Z,2899.3973473504066,78.78797139539165,NA
ET8a,2022-09-09T05:00:00Z,2899.3973473504066,78.78797139539165,NA
ET8a,2022-09-09T05:15:00Z,2900.212395330359,79.60301937534405,NA
ET8a,2022-09-09T05:30:00Z,2901.842491290264,81.2331153352493,NA
ET8a,2022-09-09T05:45:00Z,2902.3858566102317,81.7764806552168,NA
ET8a,2022-09-09T06:00:00Z,2901.842491290264,81.2331153352493,NA
ET8a,2022-09-09T06:15:00Z,2901.5708086302793,80.9614326752644,NA
ET8a,2022-09-09T06:30:00Z,2901.2991259702953,80.68975001528042,NA
ET8a,2022-09-09T06:45:00Z,2902.1141739502477,81.50479799523282,NA
ET8a,2022-09-09T07:00:00Z,2904.2876352301205,83.67825927510557,NA
ET8a,2022-09-09T07:15:00Z,2903.7442699101525,83.13489395513761,NA
ET8a,2022-09-09T07:30:00Z,2904.0159525701365,83.4065766151216,NA
ET8a,2022-09-09T07:45:00Z,2903.200904590184,82.5915286351692,NA
ET8a,2022-09-09T08:00:00Z,2903.472587250168,82.86321129515318,NA
ET8a,2022-09-09T08:15:00Z,2903.200904590184,82.5915286351692,NA
ET8a,2022-09-09T08:30:00Z,2903.200904590184,82.5915286351692,NA
ET8a,2022-09-09T08:45:00Z,2903.200904590184,82.5915286351692,NA
ET8a,2022-09-09T09:00:00Z,2903.200904590184,82.5915286351692,NA
ET8a,2022-09-09T09:15:00Z,2903.200904590184,82.5915286351692,NA
ET8a,2022-09-09T09:30:00Z,2903.200904590184,82.5915286351692,NA
ET8a,2022-09-09T09:45:00Z,2903.200904590184,82.5915286351692,NA
ET8a,2022-09-09T10:00:00Z,2903.200904590184,82.5915286351692,NA
ET8a,2022-09-09T10:15:00Z,2903.200904590184,82.5915286351692,NA
ET8a,2022-09-09T10:30:00Z,2903.200904590184,82.5915286351692,NA
ET8a,2022-09-09T10:45:00Z,2902.9292219302,82.31984597518522,NA
ET8a,2022-09-09T11:00:00Z,2902.9292219302,82.31984597518522,NA
ET8a,2022-09-09T11:15:00Z,2902.9292219302,82.31984597518522,NA
ET8a,2022-09-09T11:30:00Z,2903.200904590184,82.5915286351692,NA
ET8a,2022-09-09T11:45:00Z,2903.200904590184,82.5915286351692,NA
ET8a,2022-09-09T12:00:00Z,2902.9292219302,82.31984597518522,NA
ET8a,2022-09-09T12:15:00Z,2902.9292219302,82.31984597518522,NA
ET8a,2022-09-09T12:30:00Z,2903.200904590184,82.5915286351692,NA
ET8a,2022-09-09T12:45:00Z,2902.6575392702157,82.04816331520078,NA
ET8a,2022-09-09T13:00:00Z,2902.3858566102317,81.7764806552168,NA
ET8a,2022-09-09T13:15:00Z,2897.495568730518,76.88619277550288,NA
ET8a,2022-09-09T13:30:00Z,2896.95220341055,76.34282745553492,NA
ET8a,2022-09-09T13:45:00Z,2896.95220341055,76.34282745553492,NA
ET8a,2022-09-09T14:00:00Z,2896.95220341055,76.34282745553492,NA
ET8a,2022-09-09T14:15:00Z,2896.6805207505654,76.07114479555048,NA
ET8a,2022-09-09T14:30:00Z,2896.6805207505654,76.07114479555048,NA
ET8a,2022-09-09T14:45:00Z,2896.4088380905814,75.7994621355665,NA
ET8a,2022-09-09T15:00:00Z,2896.95220341055,76.34282745553492,NA
ET8a,2022-09-09T15:15:00Z,2896.1371554305974,75.52777947558252,NA
ET8a,2022-09-09T15:30:00Z,2892.876963510788,72.26758755577293,NA
ET8a,2022-09-09T15:45:00Z,2893.4203288307563,72.81095287574135,NA
ET8a,2022-09-09T16:00:00Z,2892.33359819082,71.72422223580497,NA
ET8a,2022-09-09T16:15:00Z,2892.605280850804,71.99590489578895,NA
ET8a,2022-09-09T16:30:00Z,2892.061915530836,71.45253957582099,NA
ET8a,2022-09-09T16:45:00Z,2892.061915530836,71.45253957582099,NA
ET8a,2022-09-09T17:00:00Z,2892.605280850804,71.99590489578895,NA
ET8a,2022-09-09T17:15:00Z,2892.605280850804,71.99590489578895,NA
ET8a,2022-09-09T17:30:00Z,2892.605280850804,71.99590489578895,NA
ET8a,2022-09-09T17:45:00Z,2892.605280850804,71.99590489578895,NA
ET8a,2022-09-09T18:00:00Z,2892.876963510788,72.26758755577293,NA
ET8a,2022-09-09T18:15:00Z,2894.2353768107087,73.62600085569375,NA
ET8a,2022-09-09T18:30:00Z,2894.5070594706926,73.89768351567773,NA
ET8a,2022-09-09T18:45:00Z,2894.5070594706926,73.89768351567773,NA
ET8a,2022-09-09T19:00:00Z,2894.5070594706926,73.89768351567773,NA
ET8a,2022-09-09T19:15:00Z,2893.963694150724,73.35431819570931,NA
ET8a,2022-09-09T19:30:00Z,2893.963694150724,73.35431819570931,NA
ET8a,2022-09-09T19:45:00Z,2892.876963510788,72.26758755577293,NA
ET8a,2022-09-09T20:00:00Z,2892.876963510788,72.26758755577293,NA
ET8a,2022-09-09T20:15:00Z,2892.33359819082,71.72422223580497,NA
ET8a,2022-09-09T20:30:00Z,2892.33359819082,71.72422223580497,NA
ET8a,2022-09-09T20:45:00Z,2892.605280850804,71.99590489578895,NA
ET8a,2022-09-09T21:00:00Z,2893.1486461707723,72.53927021575737,NA
ET8a,2022-09-09T21:15:00Z,2893.963694150724,73.35431819570931,NA
ET8a,2022-09-09T21:30:00Z,2894.7787421306766,74.16936617566171,NA
ET8a,2022-09-09T21:45:00Z,2893.963694150724,73.35431819570931,NA
ET8a,2022-09-09T22:00:00Z,2893.4203288307563,72.81095287574135,NA
ET8a,2022-09-09T22:15:00Z,2893.963694150724,73.35431819570931,NA
ET8a,2022-09-09T22:30:00Z,2894.5070594706926,73.89768351567773,NA
ET8a,2022-09-09T22:45:00Z,2895.322107450645,74.71273149563012,NA
ET8a,2022-09-09T23:00:00Z,2894.5070594706926,73.89768351567773,NA
ET8a,2022-09-09T23:15:00Z,2896.4088380905814,75.7994621355665,NA
ET8a,2022-09-09T23:30:00Z,2895.865472770613,75.25609681559808,NA
ET8a,2022-09-09T23:45:00Z,2895.865472770613,75.25609681559808,NA
ET8a,2022-09-10T00:00:00Z,2898.038934050486,77.4295580954713,NA
ET8a,2022-09-10T00:15:00Z,2898.038934050486,77.4295580954713,NA
ET8a,2022-09-10T00:30:00Z,2899.1256646904226,78.51628873540767,NA
ET8a,2022-09-10T00:45:00Z,2899.1256646904226,78.51628873540767,NA
ET8a,2022-09-10T01:00:00Z,2899.1256646904226,78.51628873540767,NA
ET8a,2022-09-10T01:15:00Z,2899.6690300103905,79.05965405537563,NA
ET8a,2022-09-10T01:30:00Z,2899.940712670375,79.33133671536007,NA
ET8a,2022-09-10T01:45:00Z,2899.6690300103905,79.05965405537563,NA
ET8a,2022-09-10T02:00:00Z,2899.3973473504066,78.78797139539165,NA
ET8a,2022-09-10T02:15:00Z,2902.1141739502477,81.50479799523282,NA
ET8a,2022-09-10T02:30:00Z,2901.5708086302793,80.9614326752644,NA
ET8a,2022-09-10T02:45:00Z,2901.5708086302793,80.9614326752644,NA
ET8a,2022-09-10T03:00:00Z,2901.0274433103114,80.41806735529644,NA
ET8a,2022-09-10T03:15:00Z,2902.3858566102317,81.7764806552168,NA
ET8a,2022-09-10T03:30:00Z,2902.1141739502477,81.50479799523282,NA
ET8a,2022-09-10T03:45:00Z,2900.7557606503274,80.14638469531246,NA
ET8a,2022-09-10T04:00:00Z,2902.9292219302,82.31984597518522,NA
ET8a,2022-09-10T04:15:00Z,2905.9177311900253,85.30835523501037,NA
ET8a,2022-09-10T04:30:00Z,2907.0044618299617,86.39508587494674,NA
ET8a,2022-09-10T04:45:00Z,2906.1894138500093,85.58003789499435,NA
ET8a,2022-09-10T05:00:00Z,2907.0044618299617,86.39508587494674,NA
ET8a,2022-09-10T05:15:00Z,2908.6345577898664,88.02518183485154,NA
ET8a,2022-09-10T05:30:00Z,2908.9062404498504,88.29686449483552,NA
ET8a,2022-09-10T05:45:00Z,2910.808019069739,90.19864311472429,NA
ET8a,2022-09-10T06:00:00Z,2912.1664323696596,91.55705641464465,NA
ET8a,2022-09-10T06:15:00Z,2911.6230670496916,91.01369109467669,NA
ET8a,2022-09-10T06:30:00Z,2914.8832589695007,94.27388301448582,NA
ET8a,2022-09-10T06:45:00Z,2914.3398936495328,93.73051769451786,NA
ET8a,2022-09-10T07:00:00Z,2915.698306949453,95.08893099443821,NA
ET8a,2022-09-10T07:15:00Z,2916.2416722694215,95.63229631440663,NA
ET8a,2022-09-10T07:30:00Z,2917.0567202493735,96.44734429435857,NA
ET8a,2022-09-10T07:45:00Z,2918.6868162092783,98.07744025426337,NA
ET8a,2022-09-10T08:00:00Z,2916.2416722694215,95.63229631440663,NA
ET8a,2022-09-10T08:15:00Z,2916.7850375893895,96.17566163437459,NA
ET8a,2022-09-10T08:30:00Z,2916.7850375893895,96.17566163437459,NA
ET8a,2022-09-10T08:45:00Z,2916.5133549294055,95.90397897439061,NA
ET8a,2022-09-10T09:00:00Z,2916.5133549294055,95.90397897439061,NA
ET8a,2022-09-10T09:15:00Z,2916.5133549294055,95.90397897439061,NA
ET8a,2022-09-10T09:30:00Z,2916.2416722694215,95.63229631440663,NA
ET8a,2022-09-10T09:45:00Z,2916.5133549294055,95.90397897439061,NA
ET8a,2022-09-10T10:00:00Z,2916.2416722694215,95.63229631440663,NA
ET8a,2022-09-10T10:15:00Z,2916.2416722694215,95.63229631440663,NA
ET8a,2022-09-10T10:30:00Z,2916.2416722694215,95.63229631440663,NA
ET8a,2022-09-10T10:45:00Z,2916.2416722694215,95.63229631440663,NA
ET8a,2022-09-10T11:00:00Z,2915.969989609437,95.3606136544222,NA
ET8a,2022-09-10T11:15:00Z,2915.969989609437,95.3606136544222,NA
ET8a,2022-09-10T11:30:00Z,2915.969989609437,95.3606136544222,NA
ET8a,2022-09-10T11:45:00Z,2915.698306949453,95.08893099443821,NA
ET8a,2022-09-10T12:00:00Z,2915.969989609437,95.3606136544222,NA
ET8a,2022-09-10T12:15:00Z,2915.698306949453,95.08893099443821,NA
ET8a,2022-09-10T12:30:00Z,2914.8832589695007,94.27388301448582,NA
ET8a,2022-09-10T12:45:00Z,2915.426624289469,94.81724833445423,NA
ET8a,2022-09-10T13:00:00Z,2913.7965283295644,93.18715237454944,NA
ET8a,2022-09-10T13:15:00Z,2912.1664323696596,91.55705641464465,NA
ET8a,2022-09-10T13:30:00Z,2912.709797689628,92.10042173461306,NA
ET8a,2022-09-10T13:45:00Z,2912.981480349612,92.37210439459705,NA
ET8a,2022-09-10T14:00:00Z,2912.981480349612,92.37210439459705,NA
ET8a,2022-09-10T14:15:00Z,2912.709797689628,92.10042173461306,NA
ET8a,2022-09-10T14:30:00Z,2913.253163009596,92.64378705458103,NA
ET8a,2022-09-10T14:45:00Z,2912.981480349612,92.37210439459705,NA
ET8a,2022-09-10T15:00:00Z,2913.5248456695804,92.91546971456546,NA
ET8a,2022-09-10T15:15:00Z,2911.6230670496916,91.01369109467669,NA
ET8a,2022-09-10T15:30:00Z,2909.992971089787,89.3835951347719,NA
ET8a,2022-09-10T15:45:00Z,2906.1894138500093,85.58003789499435,NA
ET8a,2022-09-10T16:00:00Z,2902.9292219302,82.31984597518522,NA
ET8a,2022-09-10T16:15:00Z,2903.472587250168,82.86321129515318,NA
ET8a,2022-09-10T16:30:00Z,2904.0159525701365,83.4065766151216,NA
ET8a,2022-09-10T16:45:00Z,2902.3858566102317,81.7764806552168,NA
ET8a,2022-09-10T17:00:00Z,2902.1141739502477,81.50479799523282,NA
ET8a,2022-09-10T17:15:00Z,2902.1141739502477,81.50479799523282,NA
ET8a,2022-09-10T17:30:00Z,2902.1141739502477,81.50479799523282,NA
ET8a,2022-09-10T17:45:00Z,2902.3858566102317,81.7764806552168,NA
ET8a,2022-09-10T18:00:00Z,2902.1141739502477,81.50479799523282,NA
ET8a,2022-09-10T18:15:00Z,2902.1141739502477,81.50479799523282,NA
ET8a,2022-09-10T18:30:00Z,2902.1141739502477,81.50479799523282,NA
ET8a,2022-09-10T18:45:00Z,2901.842491290264,81.2331153352493,NA
ET8a,2022-09-10T19:00:00Z,2901.5708086302793,80.9614326752644,NA
ET8a,2022-09-10T19:15:00Z,2901.5708086302793,80.9614326752644,NA
ET8a,2022-09-10T19:30:00Z,2901.5708086302793,80.9614326752644,NA
ET8a,2022-09-10T19:45:00Z,2901.5708086302793,80.9614326752644,NA
ET8a,2022-09-10T20:00:00Z,2901.2991259702953,80.68975001528042,NA
ET8a,2022-09-10T20:15:00Z,2901.842491290264,81.2331153352493,NA
ET8a,2022-09-10T20:30:00Z,2901.2991259702953,80.68975001528042,NA
ET8a,2022-09-10T20:45:00Z,2901.2991259702953,80.68975001528042,NA
ET8a,2022-09-10T21:00:00Z,2901.0274433103114,80.41806735529644,NA
ET8a,2022-09-10T21:15:00Z,2900.7557606503274,80.14638469531246,NA
ET8a,2022-09-10T21:30:00Z,2900.7557606503274,80.14638469531246,NA
ET8a,2022-09-10T21:45:00Z,2900.7557606503274,80.14638469531246,NA
ET8a,2022-09-10T22:00:00Z,2900.7557606503274,80.14638469531246,NA
ET8a,2022-09-10T22:15:00Z,2901.0274433103114,80.41806735529644,NA
ET8a,2022-09-10T22:30:00Z,2901.842491290264,81.2331153352493,NA
ET8a,2022-09-10T22:45:00Z,2901.842491290264,81.2331153352493,NA
ET8a,2022-09-10T23:00:00Z,2902.1141739502477,81.50479799523282,NA
ET8a,2022-09-10T23:15:00Z,2901.842491290264,81.2331153352493,NA
ET8a,2022-09-10T23:30:00Z,2904.0159525701365,83.4065766151216,NA
ET8a,2022-09-10T23:45:00Z,2902.3858566102317,81.7764806552168,NA
ET8a,2022-09-11T00:00:00Z,2902.1141739502477,81.50479799523282,NA
ET8a,2022-09-11T00:15:00Z,2903.7442699101525,83.13489395513761,NA
ET8a,2022-09-11T00:30:00Z,2906.1894138500093,85.58003789499435,NA
ET8a,2022-09-11T00:45:00Z,2908.091192469898,87.48181651488312,NA
ET8a,2022-09-11T01:00:00Z,2908.6345577898664,88.02518183485154,NA
ET8a,2022-09-11T01:15:00Z,2910.808019069739,90.19864311472429,NA
ET8a,2022-09-11T01:30:00Z,2913.5248456695804,92.91546971456546,NA
ET8a,2022-09-11T01:45:00Z,2911.351384389707,90.74200843469225,NA
ET8a,2022-09-11T02:00:00Z,2911.8947497096756,91.28537375466067,NA
ET8a,2022-09-11T02:15:00Z,2914.0682109895483,93.45883503453342,NA
ET8a,2022-09-11T02:30:00Z,2913.253163009596,92.64378705458103,NA
ET8a,2022-09-11T02:45:00Z,2915.426624289469,94.81724833445423,NA
ET8a,2022-09-11T03:00:00Z,2914.8832589695007,94.27388301448582,NA
ET8a,2022-09-11T03:15:00Z,2914.0682109895483,93.45883503453342,NA
ET8a,2022-09-11T03:30:00Z,2917.600085569342,96.99070961432699,NA
ET8a,2022-09-11T03:45:00Z,2917.600085569342,96.99070961432699,NA
ET8a,2022-09-11T04:00:00Z,2918.6868162092783,98.07744025426337,NA
ET8a,2022-09-11T04:15:00Z,2920.588594829167,99.97921887415214,NA
ET8a,2022-09-11T04:30:00Z,2927.6523439887537,107.04296803373882,NA
ET8a,2022-09-11T04:45:00Z,2926.837296008802,106.22792005378687,NA
ET8a,2022-09-11T05:00:00Z,2927.6523439887537,107.04296803373882,NA
ET8a,2022-09-11T05:15:00Z,2927.6523439887537,107.04296803373882,NA
ET8a,2022-09-11T05:30:00Z,2931.4559012285313,110.84652527351636,NA
ET8a,2022-09-11T05:45:00Z,2933.35767984842,112.74830389340514,NA
ET8a,2022-09-11T06:00:00Z,2931.9992665484997,111.38989059348478,NA
ET8a,2022-09-11T06:15:00Z,2932.2709492084837,111.66157325346876,NA
ET8a,2022-09-11T06:30:00Z,2932.5426318684677,111.93325591345274,NA
ET8a,2022-09-11T06:45:00Z,2932.814314528452,112.20493857343718,NA
ET8a,2022-09-11T07:00:00Z,2933.6293625084045,113.01998655338957,NA
ET8a,2022-09-11T07:15:00Z,2933.35767984842,112.74830389340514,NA
ET8a,2022-09-11T07:30:00Z,2933.35767984842,112.74830389340514,NA
ET8a,2022-09-11T07:45:00Z,2932.814314528452,112.20493857343718,NA
ET8a,2022-09-11T08:00:00Z,2935.259458468309,114.65008251329391,NA
ET8a,2022-09-11T08:15:00Z,2935.5311411282933,114.92176517327835,NA
ET8a,2022-09-11T08:30:00Z,2937.97628506815,117.36690911313508,NA
ET8a,2022-09-11T08:45:00Z,2937.432919748182,116.82354379316712,NA
ET8a,2022-09-11T09:00:00Z,2940.1497463480227,119.54037039300783,NA
ET8a,2022-09-11T09:15:00Z,2939.3346983680703,118.72532241305544,NA
ET8a,2022-09-11T09:30:00Z,2939.606381028055,118.99700507303987,NA
ET8a,2022-09-11T09:45:00Z,2939.3346983680703,118.72532241305544,NA
ET8a,2022-09-11T10:00:00Z,2939.3346983680703,118.72532241305544,NA
ET8a,2022-09-11T10:15:00Z,2939.3346983680703,118.72532241305544,NA
ET8a,2022-09-11T10:30:00Z,2939.3346983680703,118.72532241305544,NA
ET8a,2022-09-11T10:45:00Z,2939.3346983680703,118.72532241305544,NA
ET8a,2022-09-11T11:00:00Z,2939.3346983680703,118.72532241305544,NA
ET8a,2022-09-11T11:15:00Z,2939.3346983680703,118.72532241305544,NA
ET8a,2022-09-11T11:30:00Z,2939.3346983680703,118.72532241305544,NA
ET8a,2022-09-11T11:45:00Z,2939.3346983680703,118.72532241305544,NA
ET8a,2022-09-11T12:00:00Z,2939.3346983680703,118.72532241305544,NA
ET8a,2022-09-11T12:15:00Z,2939.0630157080864,118.45363975307146,NA
ET8a,2022-09-11T12:30:00Z,2939.0630157080864,118.45363975307146,NA
ET8a,2022-09-11T12:45:00Z,2939.0630157080864,118.45363975307146,NA
ET8a,2022-09-11T13:00:00Z,2939.0630157080864,118.45363975307146,NA
ET8a,2022-09-11T13:15:00Z,2938.7913330481024,118.18195709308748,NA
ET8a,2022-09-11T13:30:00Z,2938.5196503881184,117.9102744331035,NA
ET8a,2022-09-11T13:45:00Z,2938.5196503881184,117.9102744331035,NA
ET8a,2022-09-11T14:00:00Z,2938.247967728134,117.63859177311906,NA
ET8a,2022-09-11T14:15:00Z,2938.247967728134,117.63859177311906,NA
ET8a,2022-09-11T14:30:00Z,2938.247967728134,117.63859177311906,NA
ET8a,2022-09-11T14:45:00Z,2935.8028237882772,115.19344783326233,NA
ET8a,2022-09-11T15:00:00Z,2934.987775808325,114.37839985330993,NA
ET8a,2022-09-11T15:15:00Z,2934.716093148341,114.10671719332595,NA
ET8a,2022-09-11T15:30:00Z,2934.987775808325,114.37839985330993,NA
ET8a,2022-09-11T15:45:00Z,2934.716093148341,114.10671719332595,NA
ET8a,2022-09-11T16:00:00Z,2934.987775808325,114.37839985330993,NA
ET8a,2022-09-11T16:15:00Z,2934.987775808325,114.37839985330993,NA
ET8a,2022-09-11T16:30:00Z,2934.987775808325,114.37839985330993,NA
ET8a,2022-09-11T16:45:00Z,2934.987775808325,114.37839985330993,NA
ET8a,2022-09-11T17:00:00Z,2934.716093148341,114.10671719332595,NA
ET8a,2022-09-11T17:15:00Z,2934.716093148341,114.10671719332595,NA
ET8a,2022-09-11T17:30:00Z,2934.716093148341,114.10671719332595,NA
ET8a,2022-09-11T17:45:00Z,2934.4444104883564,113.83503453334151,NA
ET8a,2022-09-11T18:00:00Z,2932.2709492084837,111.66157325346876,NA
ET8a,2022-09-11T18:15:00Z,2930.097487928611,109.488111973596,NA
ET8a,2022-09-11T18:30:00Z,2930.369170588595,109.75979463357999,NA
ET8a,2022-09-11T18:45:00Z,2931.4559012285313,110.84652527351636,NA
ET8a,2022-09-11T19:00:00Z,2929.2824399486585,108.67306399364361,NA
ET8a,2022-09-11T19:15:00Z,2929.5541226086425,108.94474665362759,NA
ET8a,2022-09-11T19:30:00Z,2928.7390746286906,108.12969867367565,NA
ET8a,2022-09-11T19:45:00Z,2930.369170588595,109.75979463357999,NA
ET8a,2022-09-11T20:00:00Z,2930.369170588595,109.75979463357999,NA
ET8a,2022-09-11T20:15:00Z,2930.097487928611,109.488111973596,NA
ET8a,2022-09-11T20:30:00Z,2929.825805268627,109.21642931361202,NA
ET8a,2022-09-11T20:45:00Z,2929.5541226086425,108.94474665362759,NA
ET8a,2022-09-11T21:00:00Z,2928.467391968706,107.85801601369121,NA
ET8a,2022-09-11T21:15:00Z,2928.467391968706,107.85801601369121,NA
ET8a,2022-09-11T21:30:00Z,2928.195709308722,107.58633335370723,NA
ET8a,2022-09-11T21:45:00Z,2928.195709308722,107.58633335370723,NA
ET8a,2022-09-11T22:00:00Z,2927.6523439887537,107.04296803373882,NA
ET8a,2022-09-11T22:15:00Z,2927.3806613287697,106.77128537375484,NA
ET8a,2022-09-11T22:30:00Z,2927.3806613287697,106.77128537375484,NA
ET8a,2022-09-11T22:45:00Z,2927.3806613287697,106.77128537375484,NA
ET8a,2022-09-11T23:00:00Z,2927.3806613287697,106.77128537375484,NA
ET8a,2022-09-11T23:15:00Z,2927.3806613287697,106.77128537375484,NA
ET8a,2022-09-11T23:30:00Z,2927.3806613287697,106.77128537375484,NA
ET8a,2022-09-11T23:45:00Z,2927.6523439887537,107.04296803373882,NA
ET8a,2022-09-12T00:00:00Z,2927.6523439887537,107.04296803373882,NA
ET8a,2022-09-12T00:15:00Z,2927.6523439887537,107.04296803373882,NA
ET8a,2022-09-12T00:30:00Z,2927.924026648738,107.31465069372325,NA
ET8a,2022-09-12T00:45:00Z,2930.369170588595,109.75979463357999,NA
ET8a,2022-09-12T01:00:00Z,2930.369170588595,109.75979463357999,NA
ET8a,2022-09-12T01:15:00Z,2930.097487928611,109.488111973596,NA
ET8a,2022-09-12T01:30:00Z,2931.4559012285313,110.84652527351636,NA
ET8a,2022-09-12T01:45:00Z,2931.4559012285313,110.84652527351636,NA
ET8a,2022-09-12T02:00:00Z,2931.4559012285313,110.84652527351636,NA
ET8a,2022-09-12T02:15:00Z,2931.7275838885157,111.1182079335008,NA
ET8a,2022-09-12T02:30:00Z,2933.35767984842,112.74830389340514,NA
ET8a,2022-09-12T02:45:00Z,2934.4444104883564,113.83503453334151,NA
ET8a,2022-09-12T03:00:00Z,2934.1727278283724,113.56335187335753,NA
ET8a,2022-09-12T03:15:00Z,2933.9010451683885,113.29166921337355,NA
ET8a,2022-09-12T03:30:00Z,2934.1727278283724,113.56335187335753,NA
ET8a,2022-09-12T03:45:00Z,2933.9010451683885,113.29166921337355,NA
ET8a,2022-09-12T04:00:00Z,2933.9010451683885,113.29166921337355,NA
ET8a,2022-09-12T04:15:00Z,2933.9010451683885,113.29166921337355,NA
ET8a,2022-09-12T04:30:00Z,2934.1727278283724,113.56335187335753,NA
ET8a,2022-09-12T04:45:00Z,2933.9010451683885,113.29166921337355,NA
ET8a,2022-09-12T05:00:00Z,2934.1727278283724,113.56335187335753,NA
ET8a,2022-09-12T05:15:00Z,2934.1727278283724,113.56335187335753,NA
ET8a,2022-09-12T05:30:00Z,2934.1727278283724,113.56335187335753,NA
ET8a,2022-09-12T05:45:00Z,2934.1727278283724,113.56335187335753,NA
ET8a,2022-09-12T06:00:00Z,2934.1727278283724,113.56335187335753,NA
ET8a,2022-09-12T06:15:00Z,2934.1727278283724,113.56335187335753,NA
ET8a,2022-09-12T06:30:00Z,2934.1727278283724,113.56335187335753,NA
ET8a,2022-09-12T06:45:00Z,2933.35767984842,112.74830389340514,NA
ET8a,2022-09-12T07:00:00Z,2933.35767984842,112.74830389340514,NA
ET8a,2022-09-12T07:15:00Z,2934.4444104883564,113.83503453334151,NA
ET8a,2022-09-12T07:30:00Z,2935.8028237882772,115.19344783326233,NA
ET8a,2022-09-12T07:45:00Z,2937.97628506815,117.36690911313508,NA
