Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET8a,2022-12-26T19:15:00Z,3927.1728500702898,3976.0757288674304,NA
ET8a,2022-12-26T19:30:00Z,3926.901167410306,3975.8040462074464,NA
ET8a,2022-12-26T19:45:00Z,3926.629484750321,3975.5323635474615,NA
ET8a,2022-12-26T20:00:00Z,3927.9878980502417,3976.8907768473823,NA
ET8a,2022-12-26T20:15:00Z,3928.2595807102257,3977.1624595073663,NA
ET8a,2022-12-26T20:30:00Z,3927.9878980502417,3976.8907768473823,NA
ET8a,2022-12-26T20:45:00Z,3927.4445327302737,3976.3474115274144,NA
ET8a,2022-12-26T21:00:00Z,3927.4445327302737,3976.3474115274144,NA
ET8a,2022-12-26T21:15:00Z,3927.1728500702898,3976.0757288674304,NA
ET8a,2022-12-26T21:30:00Z,3926.357802090337,3975.2606808874775,NA
ET8a,2022-12-26T21:45:00Z,3927.1728500702898,3976.0757288674304,NA
ET8a,2022-12-26T22:00:00Z,3926.901167410306,3975.8040462074464,NA
ET8a,2022-12-26T22:15:00Z,3927.9878980502417,3976.8907768473823,NA
ET8a,2022-12-26T22:30:00Z,3926.901167410306,3975.8040462074464,NA
ET8a,2022-12-26T22:45:00Z,3926.901167410306,3975.8040462074464,NA
ET8a,2022-12-26T23:00:00Z,3926.629484750321,3975.5323635474615,NA
ET8a,2022-12-26T23:15:00Z,3926.357802090337,3975.2606808874775,NA
ET8a,2022-12-26T23:30:00Z,3926.357802090337,3975.2606808874775,NA
ET8a,2022-12-26T23:45:00Z,3926.357802090337,3975.2606808874775,NA
ET8a,2022-12-27T00:00:00Z,3926.629484750321,3975.5323635474615,NA
ET8a,2022-12-27T00:15:00Z,3927.4445327302737,3976.3474115274144,NA
ET8a,2022-12-27T00:30:00Z,3927.4445327302737,3976.3474115274144,NA
ET8a,2022-12-27T00:45:00Z,3927.9878980502417,3976.8907768473823,NA
ET8a,2022-12-27T01:00:00Z,3927.9878980502417,3976.8907768473823,NA
ET8a,2022-12-27T01:15:00Z,3928.5312633702097,3977.4341421673503,NA
ET8a,2022-12-27T01:30:00Z,3927.9878980502417,3976.8907768473823,NA
ET8a,2022-12-27T01:45:00Z,3927.7162153902577,3976.6190941873983,NA
ET8a,2022-12-27T02:00:00Z,3929.6179940101465,3978.520872807287,NA
ET8a,2022-12-27T02:15:00Z,3928.2595807102257,3977.1624595073663,NA
ET8a,2022-12-27T02:30:00Z,3929.074628690178,3977.9775074873187,NA
ET8a,2022-12-27T02:45:00Z,3929.8896766701305,3978.792555467271,NA
ET8a,2022-12-27T03:00:00Z,3929.8896766701305,3978.792555467271,NA
ET8a,2022-12-27T03:15:00Z,3930.4330419900984,3979.335920787239,NA
ET8a,2022-12-27T03:30:00Z,3931.5197726300353,3980.422651427176,NA
ET8a,2022-12-27T03:45:00Z,3931.5197726300353,3980.422651427176,NA
ET8a,2022-12-27T04:00:00Z,3931.248089970051,3980.1509687671914,NA
ET8a,2022-12-27T04:15:00Z,3930.976407310067,3979.8792861072075,NA
ET8a,2022-12-27T04:30:00Z,3931.248089970051,3980.1509687671914,NA
ET8a,2022-12-27T04:45:00Z,3930.976407310067,3979.8792861072075,NA
ET8a,2022-12-27T05:00:00Z,3930.704724650083,3979.6076034472235,NA
ET8a,2022-12-27T05:15:00Z,3930.976407310067,3979.8792861072075,NA
ET8a,2022-12-27T05:30:00Z,3930.976407310067,3979.8792861072075,NA
ET8a,2022-12-27T05:45:00Z,3930.976407310067,3979.8792861072075,NA
ET8a,2022-12-27T06:00:00Z,3930.976407310067,3979.8792861072075,NA
ET8a,2022-12-27T06:15:00Z,3930.976407310067,3979.8792861072075,NA
ET8a,2022-12-27T06:30:00Z,3930.976407310067,3979.8792861072075,NA
ET8a,2022-12-27T06:45:00Z,3931.248089970051,3980.1509687671914,NA
ET8a,2022-12-27T07:00:00Z,3930.976407310067,3979.8792861072075,NA
ET8a,2022-12-27T07:15:00Z,3930.704724650083,3979.6076034472235,NA
ET8a,2022-12-27T07:30:00Z,3930.704724650083,3979.6076034472235,NA
ET8a,2022-12-27T07:45:00Z,3930.1613593301145,3979.064238127255,NA
ET8a,2022-12-27T08:00:00Z,3930.1613593301145,3979.064238127255,NA
ET8a,2022-12-27T08:15:00Z,3929.8896766701305,3978.792555467271,NA
ET8a,2022-12-27T08:30:00Z,3930.1613593301145,3979.064238127255,NA
ET8a,2022-12-27T08:45:00Z,3929.8896766701305,3978.792555467271,NA
ET8a,2022-12-27T09:00:00Z,3929.8896766701305,3978.792555467271,NA
ET8a,2022-12-27T09:15:00Z,3929.8896766701305,3978.792555467271,NA
ET8a,2022-12-27T09:30:00Z,3929.8896766701305,3978.792555467271,NA
ET8a,2022-12-27T09:45:00Z,3929.8896766701305,3978.792555467271,NA
ET8a,2022-12-27T10:00:00Z,3930.1613593301145,3979.064238127255,NA
ET8a,2022-12-27T10:15:00Z,3931.5197726300353,3980.422651427176,NA
ET8a,2022-12-27T10:30:00Z,3931.248089970051,3980.1509687671914,NA
ET8a,2022-12-27T10:45:00Z,3931.248089970051,3980.1509687671914,NA
ET8a,2022-12-27T11:00:00Z,3932.334820609987,3981.237699407128,NA
ET8a,2022-12-27T11:15:00Z,3932.0631379500032,3980.966016747144,NA
ET8a,2022-12-27T11:30:00Z,3935.595012529797,3984.4978913269374,NA
ET8a,2022-12-27T11:45:00Z,3936.1383778497648,3985.0412566469054,NA
ET8a,2022-12-27T12:00:00Z,3936.410060509749,3985.31293930689,NA
ET8a,2022-12-27T12:15:00Z,3935.595012529797,3984.4978913269374,NA
ET8a,2022-12-27T12:30:00Z,3936.410060509749,3985.31293930689,NA
ET8a,2022-12-27T12:45:00Z,3937.225108489701,3986.1279872868417,NA
ET8a,2022-12-27T13:00:00Z,3936.1383778497648,3985.0412566469054,NA
ET8a,2022-12-27T13:15:00Z,3936.410060509749,3985.31293930689,NA
ET8a,2022-12-27T13:30:00Z,3937.7684738096696,3986.67135260681,NA
ET8a,2022-12-27T13:45:00Z,3938.311839129638,3987.2147179267786,NA
ET8a,2022-12-27T14:00:00Z,3938.0401564696535,3986.943035266794,NA
ET8a,2022-12-27T14:15:00Z,3938.0401564696535,3986.943035266794,NA
ET8a,2022-12-27T14:30:00Z,3936.953425829717,3985.8563046268578,NA
ET8a,2022-12-27T14:45:00Z,3936.953425829717,3985.8563046268578,NA
ET8a,2022-12-27T15:00:00Z,3936.953425829717,3985.8563046268578,NA
ET8a,2022-12-27T15:15:00Z,3936.953425829717,3985.8563046268578,NA
ET8a,2022-12-27T15:30:00Z,3938.583521789622,3987.4864005867626,NA
ET8a,2022-12-27T15:45:00Z,3938.583521789622,3987.4864005867626,NA
ET8a,2022-12-27T16:00:00Z,3936.410060509749,3985.31293930689,NA
ET8a,2022-12-27T16:15:00Z,3936.953425829717,3985.8563046268578,NA
ET8a,2022-12-27T16:30:00Z,3936.681743169733,3985.584621966874,NA
ET8a,2022-12-27T16:45:00Z,3937.4967911496856,3986.399669946826,NA
ET8a,2022-12-27T17:00:00Z,3937.225108489701,3986.1279872868417,NA
ET8a,2022-12-27T17:15:00Z,3936.410060509749,3985.31293930689,NA
ET8a,2022-12-27T17:30:00Z,3935.051647209829,3983.9545260069694,NA
ET8a,2022-12-27T17:45:00Z,3935.595012529797,3984.4978913269374,NA
ET8a,2022-12-27T18:00:00Z,3934.779964549845,3983.6828433469855,NA
ET8a,2022-12-27T18:15:00Z,3934.236599229876,3983.1394780270166,NA
ET8a,2022-12-27T18:30:00Z,3934.508281889861,3983.4111606870015,NA
ET8a,2022-12-27T18:45:00Z,3934.508281889861,3983.4111606870015,NA
ET8a,2022-12-27T19:00:00Z,3934.508281889861,3983.4111606870015,NA
ET8a,2022-12-27T19:15:00Z,3934.779964549845,3983.6828433469855,NA
ET8a,2022-12-27T19:30:00Z,3934.508281889861,3983.4111606870015,NA
ET8a,2022-12-27T19:45:00Z,3934.779964549845,3983.6828433469855,NA
ET8a,2022-12-27T20:00:00Z,3934.779964549845,3983.6828433469855,NA
ET8a,2022-12-27T20:15:00Z,3934.508281889861,3983.4111606870015,NA
ET8a,2022-12-27T20:30:00Z,3934.508281889861,3983.4111606870015,NA
ET8a,2022-12-27T20:45:00Z,3934.508281889861,3983.4111606870015,NA
ET8a,2022-12-27T21:00:00Z,3934.508281889861,3983.4111606870015,NA
ET8a,2022-12-27T21:15:00Z,3934.508281889861,3983.4111606870015,NA
ET8a,2022-12-27T21:30:00Z,3934.508281889861,3983.4111606870015,NA
ET8a,2022-12-27T21:45:00Z,3934.508281889861,3983.4111606870015,NA
ET8a,2022-12-27T22:00:00Z,3933.964916569892,3982.8677953670326,NA
ET8a,2022-12-27T22:15:00Z,3933.964916569892,3982.8677953670326,NA
ET8a,2022-12-27T22:30:00Z,3933.964916569892,3982.8677953670326,NA
ET8a,2022-12-27T22:45:00Z,3934.236599229876,3983.1394780270166,NA
ET8a,2022-12-27T23:00:00Z,3934.508281889861,3983.4111606870015,NA
ET8a,2022-12-27T23:15:00Z,3935.595012529797,3984.4978913269374,NA
ET8a,2022-12-27T23:30:00Z,3935.866695189781,3984.7695739869214,NA
ET8a,2022-12-27T23:45:00Z,3935.595012529797,3984.4978913269374,NA
ET8a,2022-12-28T00:00:00Z,3935.323329869813,3984.2262086669534,NA
ET8a,2022-12-28T00:15:00Z,3936.410060509749,3985.31293930689,NA
ET8a,2022-12-28T00:30:00Z,3937.7684738096696,3986.67135260681,NA
ET8a,2022-12-28T00:45:00Z,3937.4967911496856,3986.399669946826,NA
ET8a,2022-12-28T01:00:00Z,3937.7684738096696,3986.67135260681,NA
ET8a,2022-12-28T01:15:00Z,3937.4967911496856,3986.399669946826,NA
ET8a,2022-12-28T01:30:00Z,3939.6702524295583,3988.573131226699,NA
ET8a,2022-12-28T01:45:00Z,3940.7569830694943,3989.659861866635,NA
ET8a,2022-12-28T02:00:00Z,3940.2136177495263,3989.116496546667,NA
ET8a,2022-12-28T02:15:00Z,3942.658761689383,3991.5616404865236,NA
ET8a,2022-12-28T02:30:00Z,3942.387079029399,3991.2899578265396,NA
ET8a,2022-12-28T02:45:00Z,3942.115396369415,3991.0182751665557,NA
ET8a,2022-12-28T03:00:00Z,3941.572031049447,3990.4749098465877,NA
ET8a,2022-12-28T03:15:00Z,3943.202127009352,3992.1050058064925,NA
ET8a,2022-12-28T03:30:00Z,3944.288857649288,3993.1917364464284,NA
ET8a,2022-12-28T03:45:00Z,3945.3755882892247,3994.2784670863653,NA
ET8a,2022-12-28T04:00:00Z,3945.6472709492086,3994.5501497463492,NA
ET8a,2022-12-28T04:15:00Z,3944.832222969256,3993.7351017663964,NA
ET8a,2022-12-28T04:30:00Z,3945.9189536091926,3994.821832406333,NA
ET8a,2022-12-28T04:45:00Z,3946.190636269177,3995.0935150663177,NA
ET8a,2022-12-28T05:00:00Z,3949.450828188986,3998.353706986127,NA
ET8a,2022-12-28T05:15:00Z,3948.907462869018,3997.810341666159,NA
ET8a,2022-12-28T05:30:00Z,3949.179145529002,3998.082024326143,NA
ET8a,2022-12-28T05:45:00Z,3948.907462869018,3997.810341666159,NA
ET8a,2022-12-28T06:00:00Z,3948.635780209034,3997.5386590061744,NA
ET8a,2022-12-28T06:15:00Z,3948.635780209034,3997.5386590061744,NA
ET8a,2022-12-28T06:30:00Z,3948.635780209034,3997.5386590061744,NA
ET8a,2022-12-28T06:45:00Z,3948.36409754905,3997.2669763461904,NA
ET8a,2022-12-28T07:00:00Z,3948.36409754905,3997.2669763461904,NA
ET8a,2022-12-28T07:15:00Z,3948.092414889066,3996.9952936862064,NA
ET8a,2022-12-28T07:30:00Z,3947.5490495690974,3996.451928366238,NA
ET8a,2022-12-28T07:45:00Z,3947.5490495690974,3996.451928366238,NA
ET8a,2022-12-28T08:00:00Z,3947.0056842491294,3995.90856304627,NA
ET8a,2022-12-28T08:15:00Z,3946.734001589145,3995.6368803862856,NA
ET8a,2022-12-28T08:30:00Z,3946.734001589145,3995.6368803862856,NA
ET8a,2022-12-28T08:45:00Z,3946.734001589145,3995.6368803862856,NA
ET8a,2022-12-28T09:00:00Z,3946.734001589145,3995.6368803862856,NA
ET8a,2022-12-28T09:15:00Z,3946.734001589145,3995.6368803862856,NA
ET8a,2022-12-28T09:30:00Z,3947.0056842491294,3995.90856304627,NA
ET8a,2022-12-28T09:45:00Z,3947.0056842491294,3995.90856304627,NA
ET8a,2022-12-28T10:00:00Z,3947.2773669091134,3996.180245706254,NA
ET8a,2022-12-28T10:15:00Z,3947.0056842491294,3995.90856304627,NA
ET8a,2022-12-28T10:30:00Z,3947.8207322290814,3996.723611026222,NA
ET8a,2022-12-28T10:45:00Z,3947.8207322290814,3996.723611026222,NA
ET8a,2022-12-28T11:00:00Z,3947.5490495690974,3996.451928366238,NA
ET8a,2022-12-28T11:15:00Z,3947.5490495690974,3996.451928366238,NA
ET8a,2022-12-28T11:30:00Z,3947.5490495690974,3996.451928366238,NA
ET8a,2022-12-28T11:45:00Z,3947.5490495690974,3996.451928366238,NA
ET8a,2022-12-28T12:00:00Z,3947.0056842491294,3995.90856304627,NA
ET8a,2022-12-28T12:15:00Z,3947.0056842491294,3995.90856304627,NA
ET8a,2022-12-28T12:30:00Z,3947.0056842491294,3995.90856304627,NA
ET8a,2022-12-28T12:45:00Z,3947.0056842491294,3995.90856304627,NA
ET8a,2022-12-28T13:00:00Z,3947.0056842491294,3995.90856304627,NA
ET8a,2022-12-28T13:15:00Z,3946.734001589145,3995.6368803862856,NA
ET8a,2022-12-28T13:30:00Z,3946.734001589145,3995.6368803862856,NA
ET8a,2022-12-28T13:45:00Z,3946.734001589145,3995.6368803862856,NA
ET8a,2022-12-28T14:00:00Z,3946.190636269177,3995.0935150663177,NA
ET8a,2022-12-28T14:15:00Z,3947.5490495690974,3996.451928366238,NA
ET8a,2022-12-28T14:30:00Z,3947.2773669091134,3996.180245706254,NA
ET8a,2022-12-28T14:45:00Z,3947.2773669091134,3996.180245706254,NA
ET8a,2022-12-28T15:00:00Z,3947.0056842491294,3995.90856304627,NA
ET8a,2022-12-28T15:15:00Z,3947.0056842491294,3995.90856304627,NA
ET8a,2022-12-28T15:30:00Z,3946.462318929161,3995.3651977263016,NA
ET8a,2022-12-28T15:45:00Z,3945.9189536091926,3994.821832406333,NA
ET8a,2022-12-28T16:00:00Z,3945.1039056292407,3994.0067844263813,NA
ET8a,2022-12-28T16:15:00Z,3945.3755882892247,3994.2784670863653,NA
ET8a,2022-12-28T16:30:00Z,3941.843713709431,3990.7465925065717,NA
ET8a,2022-12-28T16:45:00Z,3941.572031049447,3990.4749098465877,NA
ET8a,2022-12-28T17:00:00Z,3939.9419350895423,3988.844813886683,NA
ET8a,2022-12-28T17:15:00Z,3939.9419350895423,3988.844813886683,NA
ET8a,2022-12-28T17:30:00Z,3940.2136177495263,3989.116496546667,NA
ET8a,2022-12-28T17:45:00Z,3940.2136177495263,3989.116496546667,NA
ET8a,2022-12-28T18:00:00Z,3938.855204449606,3987.7580832467465,NA
ET8a,2022-12-28T18:15:00Z,3938.855204449606,3987.7580832467465,NA
ET8a,2022-12-28T18:30:00Z,3938.311839129638,3987.2147179267786,NA
ET8a,2022-12-28T18:45:00Z,3938.855204449606,3987.7580832467465,NA
ET8a,2022-12-28T19:00:00Z,3937.7684738096696,3986.67135260681,NA
ET8a,2022-12-28T19:15:00Z,3937.7684738096696,3986.67135260681,NA
ET8a,2022-12-28T19:30:00Z,3937.7684738096696,3986.67135260681,NA
ET8a,2022-12-28T19:45:00Z,3937.7684738096696,3986.67135260681,NA
ET8a,2022-12-28T20:00:00Z,3937.7684738096696,3986.67135260681,NA
ET8a,2022-12-28T20:15:00Z,3937.4967911496856,3986.399669946826,NA
ET8a,2022-12-28T20:30:00Z,3937.7684738096696,3986.67135260681,NA
ET8a,2022-12-28T20:45:00Z,3937.225108489701,3986.1279872868417,NA
ET8a,2022-12-28T21:00:00Z,3937.225108489701,3986.1279872868417,NA
ET8a,2022-12-28T21:15:00Z,3937.225108489701,3986.1279872868417,NA
ET8a,2022-12-28T21:30:00Z,3937.225108489701,3986.1279872868417,NA
ET8a,2022-12-28T21:45:00Z,3936.953425829717,3985.8563046268578,NA
ET8a,2022-12-28T22:00:00Z,3936.953425829717,3985.8563046268578,NA
ET8a,2022-12-28T22:15:00Z,3936.681743169733,3985.584621966874,NA
ET8a,2022-12-28T22:30:00Z,3936.681743169733,3985.584621966874,NA
ET8a,2022-12-28T22:45:00Z,3936.681743169733,3985.584621966874,NA
ET8a,2022-12-28T23:00:00Z,3936.410060509749,3985.31293930689,NA
ET8a,2022-12-28T23:15:00Z,3936.953425829717,3985.8563046268578,NA
ET8a,2022-12-28T23:30:00Z,3939.3985697695744,3988.301448566715,NA
ET8a,2022-12-28T23:45:00Z,3939.3985697695744,3988.301448566715,NA
ET8a,2022-12-29T00:00:00Z,3938.855204449606,3987.7580832467465,NA
ET8a,2022-12-29T00:15:00Z,3938.583521789622,3987.4864005867626,NA
ET8a,2022-12-29T00:30:00Z,3938.311839129638,3987.2147179267786,NA
ET8a,2022-12-29T00:45:00Z,3939.3985697695744,3988.301448566715,NA
ET8a,2022-12-29T01:00:00Z,3939.9419350895423,3988.844813886683,NA
ET8a,2022-12-29T01:15:00Z,3942.658761689383,3991.5616404865236,NA
ET8a,2022-12-29T01:30:00Z,3942.658761689383,3991.5616404865236,NA
ET8a,2022-12-29T01:45:00Z,3944.017174989304,3992.9200537864444,NA
ET8a,2022-12-29T02:00:00Z,3944.017174989304,3992.9200537864444,NA
ET8a,2022-12-29T02:15:00Z,3944.017174989304,3992.9200537864444,NA
ET8a,2022-12-29T02:30:00Z,3944.560540309272,3993.4634191064124,NA
ET8a,2022-12-29T02:45:00Z,3944.017174989304,3992.9200537864444,NA
ET8a,2022-12-29T03:00:00Z,3942.930444349367,3991.8333231465076,NA
ET8a,2022-12-29T03:15:00Z,3945.1039056292407,3994.0067844263813,NA
ET8a,2022-12-29T03:30:00Z,3945.9189536091926,3994.821832406333,NA
ET8a,2022-12-29T03:45:00Z,3945.3755882892247,3994.2784670863653,NA
ET8a,2022-12-29T04:00:00Z,3946.190636269177,3995.0935150663177,NA
ET8a,2022-12-29T04:15:00Z,3946.462318929161,3995.3651977263016,NA
ET8a,2022-12-29T04:30:00Z,3947.8207322290814,3996.723611026222,NA
ET8a,2022-12-29T04:45:00Z,3946.734001589145,3995.6368803862856,NA
ET8a,2022-12-29T05:00:00Z,3948.36409754905,3997.2669763461904,NA
ET8a,2022-12-29T05:15:00Z,3948.907462869018,3997.810341666159,NA
ET8a,2022-12-29T05:30:00Z,3948.635780209034,3997.5386590061744,NA
ET8a,2022-12-29T05:45:00Z,3950.8092414889065,3999.712120286047,NA
ET8a,2022-12-29T06:00:00Z,3951.624289468859,4000.5271682659995,NA
ET8a,2022-12-29T06:15:00Z,3952.98270276878,4001.885581565921,NA
ET8a,2022-12-29T06:30:00Z,3953.526068088748,4002.4289468858888,NA
ET8a,2022-12-29T06:45:00Z,3955.156164048653,4004.0590428457936,NA
ET8a,2022-12-29T07:00:00Z,3955.427846708637,4004.3307255057775,NA
ET8a,2022-12-29T07:15:00Z,3956.7862600085577,4005.6891388056983,NA
ET8a,2022-12-29T07:30:00Z,3956.7862600085577,4005.6891388056983,NA
ET8a,2022-12-29T07:45:00Z,3957.3296253285257,4006.2325041256663,NA
ET8a,2022-12-29T08:00:00Z,3958.1446733084776,4007.0475521056183,NA
ET8a,2022-12-29T08:15:00Z,3958.1446733084776,4007.0475521056183,NA
ET8a,2022-12-29T08:30:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T08:45:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T09:00:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T09:15:00Z,3957.3296253285257,4006.2325041256663,NA
ET8a,2022-12-29T09:30:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T09:45:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T10:00:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T10:15:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T10:30:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T10:45:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T11:00:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T11:15:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T11:30:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T11:45:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T12:00:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T12:15:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T12:30:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T12:45:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T13:00:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T13:15:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T13:30:00Z,3956.7862600085577,4005.6891388056983,NA
ET8a,2022-12-29T13:45:00Z,3958.95972128843,4007.8626000855706,NA
ET8a,2022-12-29T14:00:00Z,3958.4163559684616,4007.3192347656022,NA
ET8a,2022-12-29T14:15:00Z,3957.6013079885097,4006.5041867856503,NA
ET8a,2022-12-29T14:30:00Z,3957.3296253285257,4006.2325041256663,NA
ET8a,2022-12-29T14:45:00Z,3957.3296253285257,4006.2325041256663,NA
ET8a,2022-12-29T15:00:00Z,3956.242894688589,4005.1457734857295,NA
ET8a,2022-12-29T15:15:00Z,3955.427846708637,4004.3307255057775,NA
ET8a,2022-12-29T15:30:00Z,3955.427846708637,4004.3307255057775,NA
ET8a,2022-12-29T15:45:00Z,3955.427846708637,4004.3307255057775,NA
ET8a,2022-12-29T16:00:00Z,3951.624289468859,4000.5271682659995,NA
ET8a,2022-12-29T16:15:00Z,3950.5375588289226,3999.440437626063,NA
ET8a,2022-12-29T16:30:00Z,3950.5375588289226,3999.440437626063,NA
ET8a,2022-12-29T16:45:00Z,3948.092414889066,3996.9952936862064,NA
ET8a,2022-12-29T17:00:00Z,3948.36409754905,3997.2669763461904,NA
ET8a,2022-12-29T17:15:00Z,3948.36409754905,3997.2669763461904,NA
ET8a,2022-12-29T17:30:00Z,3946.462318929161,3995.3651977263016,NA
ET8a,2022-12-29T17:45:00Z,3945.6472709492086,3994.5501497463492,NA
ET8a,2022-12-29T18:00:00Z,3944.017174989304,3992.9200537864444,NA
ET8a,2022-12-29T18:15:00Z,3942.930444349367,3991.8333231465076,NA
ET8a,2022-12-29T18:30:00Z,3941.843713709431,3990.7465925065717,NA
ET8a,2022-12-29T18:45:00Z,3941.572031049447,3990.4749098465877,NA
ET8a,2022-12-29T19:00:00Z,3942.387079029399,3991.2899578265396,NA
ET8a,2022-12-29T19:15:00Z,3942.387079029399,3991.2899578265396,NA
ET8a,2022-12-29T19:30:00Z,3942.387079029399,3991.2899578265396,NA
ET8a,2022-12-29T19:45:00Z,3942.115396369415,3991.0182751665557,NA
ET8a,2022-12-29T20:00:00Z,3941.572031049447,3990.4749098465877,NA
ET8a,2022-12-29T20:15:00Z,3941.0286657294782,3989.931544526619,NA
ET8a,2022-12-29T20:30:00Z,3941.572031049447,3990.4749098465877,NA
ET8a,2022-12-29T20:45:00Z,3941.572031049447,3990.4749098465877,NA
ET8a,2022-12-29T21:00:00Z,3942.387079029399,3991.2899578265396,NA
ET8a,2022-12-29T21:15:00Z,3943.473809669336,3992.3766884664765,NA
ET8a,2022-12-29T21:30:00Z,3942.658761689383,3991.5616404865236,NA
ET8a,2022-12-29T21:45:00Z,3942.387079029399,3991.2899578265396,NA
ET8a,2022-12-29T22:00:00Z,3942.387079029399,3991.2899578265396,NA
ET8a,2022-12-29T22:15:00Z,3943.202127009352,3992.1050058064925,NA
ET8a,2022-12-29T22:30:00Z,3944.017174989304,3992.9200537864444,NA
ET8a,2022-12-29T22:45:00Z,3945.1039056292407,3994.0067844263813,NA
ET8a,2022-12-29T23:00:00Z,3944.832222969256,3993.7351017663964,NA
ET8a,2022-12-29T23:15:00Z,3947.5490495690974,3996.451928366238,NA
ET8a,2022-12-29T23:30:00Z,3950.5375588289226,3999.440437626063,NA
ET8a,2022-12-29T23:45:00Z,3951.080924148891,3999.9838029460316,NA
ET8a,2022-12-30T00:00:00Z,3949.9941935089546,3998.897072306095,NA
ET8a,2022-12-30T00:15:00Z,3951.352606808875,4000.2554856060156,NA
ET8a,2022-12-30T00:30:00Z,3952.7110201087953,4001.613898905936,NA
ET8a,2022-12-30T00:45:00Z,3951.352606808875,4000.2554856060156,NA
ET8a,2022-12-30T01:00:00Z,3953.797750748732,4002.7006295458727,NA
ET8a,2022-12-30T01:15:00Z,3955.699529368621,4004.6024081657615,NA
ET8a,2022-12-30T01:30:00Z,3957.3296253285257,4006.2325041256663,NA
ET8a,2022-12-30T01:45:00Z,3957.8729906484937,4006.7758694456343,NA
ET8a,2022-12-30T02:00:00Z,3958.4163559684616,4007.3192347656022,NA
ET8a,2022-12-30T02:15:00Z,3955.971212028605,4004.8740908257455,NA
ET8a,2022-12-30T02:30:00Z,3960.3181345883504,4009.221013385491,NA
ET8a,2022-12-30T02:45:00Z,3968.468614387874,4017.3714931850145,NA
ET8a,2022-12-30T03:00:00Z,3967.6535664079215,4016.556445205062,NA
ET8a,2022-12-30T03:15:00Z,3969.8270276877943,4018.729906484935,NA
ET8a,2022-12-30T03:30:00Z,3969.8270276877943,4018.729906484935,NA
ET8a,2022-12-30T03:45:00Z,3969.011979707842,4017.9148585049825,NA
ET8a,2022-12-30T04:00:00Z,3968.740297047858,4017.6431758449985,NA
ET8a,2022-12-30T04:15:00Z,3968.740297047858,4017.6431758449985,NA
ET8a,2022-12-30T04:30:00Z,3968.740297047858,4017.6431758449985,NA
ET8a,2022-12-30T04:45:00Z,3969.011979707842,4017.9148585049825,NA
ET8a,2022-12-30T05:00:00Z,3969.011979707842,4017.9148585049825,NA
ET8a,2022-12-30T05:15:00Z,3969.011979707842,4017.9148585049825,NA
ET8a,2022-12-30T05:30:00Z,3972.000488967667,4020.9033677648076,NA
ET8a,2022-12-30T05:45:00Z,3971.185440987715,4020.0883197848557,NA
ET8a,2022-12-30T06:00:00Z,3970.3703930077622,4019.273271804903,NA
ET8a,2022-12-30T06:15:00Z,3971.185440987715,4020.0883197848557,NA
ET8a,2022-12-30T06:30:00Z,3973.902267587556,4022.8051463846964,NA
ET8a,2022-12-30T06:45:00Z,3974.445632907524,4023.348511704665,NA
ET8a,2022-12-30T07:00:00Z,3974.717315567508,4023.620194364649,NA
ET8a,2022-12-30T07:15:00Z,3975.2606808874766,4024.163559684617,NA
ET8a,2022-12-30T07:30:00Z,3977.43414216735,4026.3370209644904,NA
ET8a,2022-12-30T07:45:00Z,3979.064238127254,4027.9671169243948,NA
ET8a,2022-12-30T08:00:00Z,3978.7925554672697,4027.6954342644103,NA
ET8a,2022-12-30T08:15:00Z,3979.8792861072066,4028.782164904347,NA
ET8a,2022-12-30T08:30:00Z,3982.867795367032,4031.7706741641728,NA
ET8a,2022-12-30T08:45:00Z,3988.3014485667136,4037.204327363854,NA
ET8a,2022-12-30T09:00:00Z,3989.9315445266184,4038.834423323759,NA
ET8a,2022-12-30T09:15:00Z,3994.278467086364,4043.1813458835045,NA
ET8a,2022-12-30T09:30:00Z,3995.093515066316,4043.9963938634564,NA
ET8a,2022-12-30T09:45:00Z,3995.6368803862847,4044.5397591834253,NA
ET8a,2022-12-30T10:00:00Z,3995.6368803862847,4044.5397591834253,NA
