Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
TV3a,2023-01-12T23:45:00Z,3556.054336531997,3289.3458223824946,NA
TV3a,2023-01-13T00:00:00Z,3555.782653872013,3289.0741397225106,NA
TV3a,2023-01-13T00:15:00Z,3556.054336531997,3289.3458223824946,NA
TV3a,2023-01-13T00:30:00Z,3555.782653872013,3289.0741397225106,NA
TV3a,2023-01-13T00:45:00Z,3555.782653872013,3289.0741397225106,NA
TV3a,2023-01-13T01:00:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T01:15:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T01:30:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T01:45:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T02:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T02:15:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-13T02:30:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-13T02:45:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T03:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T03:15:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T03:30:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T03:45:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T04:00:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T04:15:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T04:30:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T04:45:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T05:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T05:15:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T05:30:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T05:45:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T06:00:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T06:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-13T06:30:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-13T06:45:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-13T07:00:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-13T07:15:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T07:30:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-13T07:45:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T08:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T08:15:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T08:30:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-13T08:45:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T09:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T09:15:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T09:30:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T09:45:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T10:00:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T10:15:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T10:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-13T10:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-13T11:00:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-13T11:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-13T11:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-13T11:45:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-13T12:00:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-13T12:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-13T12:30:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-13T12:45:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-13T13:00:00Z,3555.782653872013,3289.0741397225106,NA
TV3a,2023-01-13T13:15:00Z,3555.782653872013,3289.0741397225106,NA
TV3a,2023-01-13T13:30:00Z,3556.054336531997,3289.3458223824946,NA
TV3a,2023-01-13T13:45:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-13T14:00:00Z,3556.054336531997,3289.3458223824946,NA
TV3a,2023-01-13T14:15:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-13T14:30:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-13T14:45:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-13T15:00:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-13T15:15:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-13T15:30:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-13T15:45:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-13T16:00:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-13T16:15:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-13T16:30:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-13T16:45:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-13T17:00:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-13T17:15:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-13T17:30:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-13T17:45:00Z,3556.869384511949,3290.160870362447,NA
TV3a,2023-01-13T18:00:00Z,3556.869384511949,3290.160870362447,NA
TV3a,2023-01-13T18:15:00Z,3557.1410671719336,3290.4325530224314,NA
TV3a,2023-01-13T18:30:00Z,3557.1410671719336,3290.4325530224314,NA
TV3a,2023-01-13T18:45:00Z,3557.1410671719336,3290.4325530224314,NA
TV3a,2023-01-13T19:00:00Z,3557.4127498319176,3290.7042356824154,NA
TV3a,2023-01-13T19:15:00Z,3557.4127498319176,3290.7042356824154,NA
TV3a,2023-01-13T19:30:00Z,3557.4127498319176,3290.7042356824154,NA
TV3a,2023-01-13T19:45:00Z,3557.1410671719336,3290.4325530224314,NA
TV3a,2023-01-13T20:00:00Z,3556.869384511949,3290.160870362447,NA
TV3a,2023-01-13T20:15:00Z,3556.869384511949,3290.160870362447,NA
TV3a,2023-01-13T20:30:00Z,3557.4127498319176,3290.7042356824154,NA
TV3a,2023-01-13T20:45:00Z,3557.6844324919016,3290.9759183423994,NA
TV3a,2023-01-13T21:00:00Z,3558.22779781187,3291.519283662368,NA
TV3a,2023-01-13T21:15:00Z,3558.771163131838,3292.0626489823358,NA
TV3a,2023-01-13T21:30:00Z,3557.9561151518856,3291.2476010023834,NA
TV3a,2023-01-13T21:45:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-13T22:00:00Z,3556.869384511949,3290.160870362447,NA
TV3a,2023-01-13T22:15:00Z,3556.869384511949,3290.160870362447,NA
TV3a,2023-01-13T22:30:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-13T22:45:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-13T23:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-13T23:15:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T23:30:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-13T23:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T00:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-14T00:15:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-14T00:30:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-14T00:45:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-14T01:00:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-14T01:15:00Z,3553.880875252124,3287.172361102622,NA
TV3a,2023-01-14T01:30:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-14T01:45:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-14T02:00:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-14T02:15:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-14T02:30:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-14T02:45:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-14T03:00:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-14T03:15:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-14T03:30:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-14T03:45:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-14T04:00:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-14T04:15:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-14T04:30:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-14T04:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T05:00:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T05:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T05:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T05:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T06:00:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-14T06:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T06:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T06:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T07:00:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T07:15:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-14T07:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T07:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T08:00:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-14T08:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T08:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T08:45:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-14T09:00:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-14T09:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T09:30:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-14T09:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T10:00:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-14T10:15:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-14T10:30:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-14T10:45:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-14T11:00:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-14T11:15:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-14T11:30:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-14T11:45:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-14T12:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-14T12:15:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-14T12:30:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-14T12:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T13:00:00Z,3555.782653872013,3289.0741397225106,NA
TV3a,2023-01-14T13:15:00Z,3555.782653872013,3289.0741397225106,NA
TV3a,2023-01-14T13:30:00Z,3555.782653872013,3289.0741397225106,NA
TV3a,2023-01-14T13:45:00Z,3556.054336531997,3289.3458223824946,NA
TV3a,2023-01-14T14:00:00Z,3555.782653872013,3289.0741397225106,NA
TV3a,2023-01-14T14:15:00Z,3556.054336531997,3289.3458223824946,NA
TV3a,2023-01-14T14:30:00Z,3556.054336531997,3289.3458223824946,NA
TV3a,2023-01-14T14:45:00Z,3556.054336531997,3289.3458223824946,NA
TV3a,2023-01-14T15:00:00Z,3556.054336531997,3289.3458223824946,NA
TV3a,2023-01-14T15:15:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-14T15:30:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-14T15:45:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T16:00:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T16:15:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T16:30:00Z,3556.869384511949,3290.160870362447,NA
TV3a,2023-01-14T16:45:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T17:00:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T17:15:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T17:30:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T17:45:00Z,3556.869384511949,3290.160870362447,NA
TV3a,2023-01-14T18:00:00Z,3556.869384511949,3290.160870362447,NA
TV3a,2023-01-14T18:15:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T18:30:00Z,3556.869384511949,3290.160870362447,NA
TV3a,2023-01-14T18:45:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T19:00:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T19:15:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T19:30:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T19:45:00Z,3556.869384511949,3290.160870362447,NA
TV3a,2023-01-14T20:00:00Z,3556.869384511949,3290.160870362447,NA
TV3a,2023-01-14T20:15:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T20:30:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T20:45:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T21:00:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T21:15:00Z,3556.597701851965,3289.889187702463,NA
TV3a,2023-01-14T21:30:00Z,3556.054336531997,3289.3458223824946,NA
TV3a,2023-01-14T21:45:00Z,3556.054336531997,3289.3458223824946,NA
TV3a,2023-01-14T22:00:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-14T22:15:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-14T22:30:00Z,3556.054336531997,3289.3458223824946,NA
TV3a,2023-01-14T22:45:00Z,3555.782653872013,3289.0741397225106,NA
TV3a,2023-01-14T23:00:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T23:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T23:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-14T23:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-15T00:00:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-15T00:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-15T00:30:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-15T00:45:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-15T01:00:00Z,3555.782653872013,3289.0741397225106,NA
TV3a,2023-01-15T01:15:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-15T01:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-15T01:45:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-15T02:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T02:15:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-15T02:30:00Z,3553.880875252124,3287.172361102622,NA
TV3a,2023-01-15T02:45:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-15T03:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T03:15:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T03:30:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T03:45:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-15T04:00:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-15T04:15:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-15T04:30:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-15T04:45:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-15T05:00:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-15T05:15:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-15T05:30:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-15T05:45:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-15T06:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T06:15:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T06:30:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-15T06:45:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-15T07:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T07:15:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-15T07:30:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-15T07:45:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-15T08:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T08:15:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T08:30:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-15T08:45:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T09:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T09:15:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T09:30:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-15T09:45:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-15T10:00:00Z,3553.880875252124,3287.172361102622,NA
TV3a,2023-01-15T10:15:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-15T10:30:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-15T10:45:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-15T11:00:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-15T11:15:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-15T11:30:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-15T11:45:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-15T12:00:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-15T12:15:00Z,3553.880875252124,3287.172361102622,NA
TV3a,2023-01-15T12:30:00Z,3553.880875252124,3287.172361102622,NA
TV3a,2023-01-15T12:45:00Z,3553.880875252124,3287.172361102622,NA
TV3a,2023-01-15T13:00:00Z,3553.880875252124,3287.172361102622,NA
TV3a,2023-01-15T13:15:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-15T13:30:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-15T13:45:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-15T14:00:00Z,3553.880875252124,3287.172361102622,NA
TV3a,2023-01-15T14:15:00Z,3553.880875252124,3287.172361102622,NA
TV3a,2023-01-15T14:30:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-15T14:45:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-15T15:00:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-15T15:15:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-15T15:30:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-15T15:45:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T16:00:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-15T16:15:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T16:30:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-15T16:45:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-15T17:00:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-15T17:15:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-15T17:30:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-15T17:45:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-15T18:00:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-15T18:15:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-15T18:30:00Z,3555.782653872013,3289.0741397225106,NA
TV3a,2023-01-15T18:45:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-15T19:00:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-15T19:15:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-15T19:30:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-15T19:45:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-15T20:00:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-15T20:15:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-15T20:30:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-15T20:45:00Z,3556.869384511949,3290.160870362447,NA
TV3a,2023-01-15T21:00:00Z,3558.22779781187,3291.519283662368,NA
TV3a,2023-01-15T21:15:00Z,3557.6844324919016,3290.9759183423994,NA
TV3a,2023-01-15T21:30:00Z,3557.4127498319176,3290.7042356824154,NA
TV3a,2023-01-15T21:45:00Z,3557.1410671719336,3290.4325530224314,NA
TV3a,2023-01-15T22:00:00Z,3557.1410671719336,3290.4325530224314,NA
TV3a,2023-01-15T22:15:00Z,3556.869384511949,3290.160870362447,NA
TV3a,2023-01-15T22:30:00Z,3557.9561151518856,3291.2476010023834,NA
TV3a,2023-01-15T22:45:00Z,3556.3260191919812,3289.617505042479,NA
TV3a,2023-01-15T23:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-15T23:15:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-15T23:30:00Z,3553.337509932156,3286.628995782654,NA
TV3a,2023-01-15T23:45:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-16T00:00:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-16T00:15:00Z,3553.60919259214,3286.900678442638,NA
TV3a,2023-01-16T00:30:00Z,3553.880875252124,3287.172361102622,NA
TV3a,2023-01-16T00:45:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-16T01:00:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-16T01:15:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-16T01:30:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-16T01:45:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-16T02:00:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-16T02:15:00Z,3554.1525579121085,3287.4440437626063,NA
TV3a,2023-01-16T02:30:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-16T02:45:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-16T03:00:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-16T03:15:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-16T03:30:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-16T03:45:00Z,3554.4242405720925,3287.7157264225903,NA
TV3a,2023-01-16T04:00:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-16T04:15:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-16T04:30:00Z,3554.6959232320764,3287.9874090825742,NA
TV3a,2023-01-16T04:45:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-16T05:00:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-16T05:15:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-16T05:30:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-16T05:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T06:00:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T06:15:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-16T06:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T06:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T07:00:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T07:15:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-16T07:30:00Z,3554.9676058920604,3288.259091742558,NA
TV3a,2023-01-16T07:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T08:00:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T08:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T08:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T08:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T09:00:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T09:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T09:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T09:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T10:00:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T10:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T10:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T10:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T11:00:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T11:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T11:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T11:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T12:00:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T12:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T12:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T12:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T13:00:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T13:15:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T13:30:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T13:45:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T14:00:00Z,3555.239288552045,3288.5307744025426,NA
TV3a,2023-01-16T14:15:00Z,3555.510971212029,3288.8024570625266,NA
TV3a,2023-01-16T14:30:00Z,3555.510971212029,3288.8024570625266,NA
